t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.000926
0.0033333333333333335,0.0,0.0018248
0.005,0.0,0.002719
0.006666666666666667,0.0,0.0036334
0.008333333333333333,0.0,0.0045276
0.01,0.0,0.0054396
0.011666666666666667,0.0,0.0063726
0.013333333333333334,0.0,0.0073052
0.015,0.0,0.0082176
0.016666666666666666,0.0,0.0091162
0.018333333333333333,0.0,0.0100456
0.02,0.0,0.010936
0.021666666666666667,0.0,0.0118432
0.023333333333333334,0.0,0.012731
0.025,0.0,0.01364
0.02666666666666667,0.0,0.0144938
0.028333333333333332,0.0,0.0153624
0.03,0.0,0.016252
0.03166666666666667,0.0,0.017143
0.03333333333333333,0.0,0.0179988
0.035,0.0,0.0189218
0.03666666666666667,0.0,0.0197894
0.03833333333333333,0.0,0.0206646
0.04,0.0,0.0215408
0.041666666666666664,0.0,0.022419
0.043333333333333335,0.0,0.0233186
0.045,0.0,0.0241946
0.04666666666666667,0.0,0.025106
0.04833333333333333,0.0,0.0259586
0.05,0.0,0.0267926
0.051666666666666666,0.0,0.0276634
0.05333333333333334,0.0,0.0285354
0.055,0.0,0.0294028
0.056666666666666664,0.0,0.030272
0.058333333333333334,0.0,0.0311272
0.06,0.0,0.0319892
0.06166666666666667,0.0,0.0328682
0.06333333333333334,0.0,0.0337012
0.065,0.0,0.0345442
0.06666666666666667,0.0,0.0354278
0.06833333333333333,0.0,0.0362908
0.07,0.0,0.0371588
0.07166666666666667,0.0,0.0380362
0.07333333333333333,0.0,0.0388842
0.075,0.0,0.0397704
0.07666666666666666,0.0,0.0406108
0.07833333333333334,0.0,0.0414404
0.08,0.0,0.0422768
0.08166666666666667,0.0,0.0431196
0.08333333333333333,0.0,0.043988
0.085,0.0,0.0448264
0.08666666666666667,0.0,0.0456632
0.08833333333333333,0.0,0.046478
0.09,0.0,0.0473062
0.09166666666666666,0.0,0.048146
0.09333333333333334,0.0,0.048998
0.095,0.0,0.0498234
0.09666666666666666,0.0,0.0506472
0.09833333333333333,0.0,0.0514732
0.1,0.0,0.0522904
0.10166666666666667,0.0,0.0531212
0.10333333333333333,0.0,0.0539172
0.105,0.0,0.0547266
0.10666666666666667,0.0,0.0555346
0.10833333333333334,0.0,0.0563542
0.11,0.0,0.0571426
0.11166666666666666,0.0,0.057986
0.11333333333333333,0.0,0.0588082
0.115,0.0,0.0596408
0.11666666666666667,0.0,0.0604322
0.11833333333333333,0.0,0.061273
0.12,0.0,0.0620746
0.12166666666666667,0.0,0.0629132
0.12333333333333334,0.0,0.0637178
0.125,0.0,0.0645362
0.12666666666666668,0.0,0.065362
0.12833333333333333,0.0,0.0661494
0.13,0.0,0.0669538
0.13166666666666665,0.0,0.0677682
0.13333333333333333,0.0,0.068558
0.135,0.0,0.0693492
0.13666666666666666,0.0,0.0701604
0.13833333333333334,0.0,0.070957
0.14,0.0,0.0717754
0.14166666666666666,0.0,0.0725736
0.14333333333333334,0.0,0.0733468
0.145,0.0,0.074176
0.14666666666666667,0.0,0.0749906
0.14833333333333334,0.0,0.0757682
0.15,0.0,0.0765818
0.15166666666666667,0.0,0.0773432
0.15333333333333332,0.0,0.0781036
0.155,0.0,0.0788924
0.15666666666666668,0.0,0.0796778
0.15833333333333333,0.0,0.0804656
0.16,0.0,0.081252
0.16166666666666665,0.0,0.082026
0.16333333333333333,0.0,0.0828206
0.165,0.0,0.0835882
0.16666666666666666,0.0,0.0843886
0.16833333333333333,0.0,0.0851606
0.17,0.0,0.0859336
0.17166666666666666,0.0,0.0867118
0.17333333333333334,0.0,0.0874636
0.175,0.0,0.0882334
0.17666666666666667,0.0,0.0890164
0.17833333333333334,0.0,0.0897552
0.18,0.0,0.090485
0.18166666666666667,0.0,0.0912628
0.18333333333333332,0.0,0.0920236
0.185,0.0,0.0927332
0.18666666666666668,0.0,0.093473
0.18833333333333332,0.0,0.0942416
0.19,0.0,0.095001
0.19166666666666668,0.0,0.0957634
0.19333333333333333,0.0,0.0965336
0.195,0.0,0.0972802
0.19666666666666666,0.0,0.0980442
0.19833333333333333,0.0,0.098787
0.2,0.0,0.099564
0.20166666666666666,0.0,0.1003014
0.20333333333333334,0.0,0.1010578
0.205,0.0,0.101757
0.20666666666666667,0.0,0.1024936
0.20833333333333334,0.0,0.1031952
0.21,0.0,0.103943
0.21166666666666667,0.0,0.1046886
0.21333333333333335,0.0,0.1054344
0.215,0.0,0.106143
0.21666666666666667,0.0,0.1068748
0.21833333333333332,0.0,0.1075888
0.22,0.0,0.108333
0.22166666666666668,0.0,0.1090832
0.22333333333333333,0.0,0.1097698
0.225,0.0,0.1104678
0.22666666666666666,0.0,0.1112032
0.22833333333333333,0.0,0.111933
0.23,0.0,0.112659
0.23166666666666666,0.0,0.1133824
0.23333333333333334,0.0,0.1141112
0.235,0.0,0.114867
0.23666666666666666,0.0,0.1155888
0.23833333333333334,0.0,0.1162832
0.24,0.0,0.117008
0.24166666666666667,0.0,0.1177108
0.24333333333333335,0.0,0.1184276
0.245,0.0,0.1191108
