t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.000905
0.0033333333333333335,0.0,0.001792
0.005,0.0,0.0027026
0.006666666666666667,0.0,0.0036154
0.008333333333333333,0.0,0.0045012
0.01,0.0,0.0054122
0.011666666666666667,0.0,0.0063198
0.013333333333333334,0.0,0.007227
0.015,0.0,0.0081298
0.016666666666666666,0.0,0.009041
0.018333333333333333,0.0,0.0099688
0.02,0.0,0.0108536
0.021666666666666667,0.0,0.0117484
0.023333333333333334,0.0,0.0126386
0.025,0.0,0.0135454
0.02666666666666667,0.0,0.0144426
0.028333333333333332,0.0,0.0153004
0.03,0.0,0.016204
0.03166666666666667,0.0,0.017091
0.03333333333333333,0.0,0.0179522
0.035,0.0,0.018852
0.03666666666666667,0.0,0.0196944
0.03833333333333333,0.0,0.0205838
0.04,0.0,0.0214622
0.041666666666666664,0.0,0.022354
0.043333333333333335,0.0,0.0231954
0.045,0.0,0.0240858
0.04666666666666667,0.0,0.0249646
0.04833333333333333,0.0,0.0258224
0.05,0.0,0.0266778
0.051666666666666666,0.0,0.0275496
0.05333333333333334,0.0,0.0284312
0.055,0.0,0.029298
0.056666666666666664,0.0,0.0301582
0.058333333333333334,0.0,0.0310048
0.06,0.0,0.031861
0.06166666666666667,0.0,0.0327302
0.06333333333333334,0.0,0.0335628
0.065,0.0,0.0344002
0.06666666666666667,0.0,0.0352936
0.06833333333333333,0.0,0.0361414
0.07,0.0,0.037001
0.07166666666666667,0.0,0.0378586
0.07333333333333333,0.0,0.038691
0.075,0.0,0.0395476
0.07666666666666666,0.0,0.040426
0.07833333333333334,0.0,0.0412568
0.08,0.0,0.0420936
0.08166666666666667,0.0,0.0429386
0.08333333333333333,0.0,0.0438068
0.085,0.0,0.0446286
0.08666666666666667,0.0,0.0454544
0.08833333333333333,0.0,0.0462872
0.09,0.0,0.0471212
0.09166666666666666,0.0,0.0479496
0.09333333333333334,0.0,0.0488096
0.095,0.0,0.0496298
0.09666666666666666,0.0,0.0504482
0.09833333333333333,0.0,0.051266
0.1,0.0,0.0520914
0.10166666666666667,0.0,0.0529348
0.10333333333333333,0.0,0.0537334
0.105,0.0,0.0545214
0.10666666666666667,0.0,0.0553454
0.10833333333333334,0.0,0.0561676
0.11,0.0,0.0569388
0.11166666666666666,0.0,0.0577716
0.11333333333333333,0.0,0.0586066
0.115,0.0,0.0594254
0.11666666666666667,0.0,0.0602324
0.11833333333333333,0.0,0.0610594
0.12,0.0,0.0618862
0.12166666666666667,0.0,0.0627454
0.12333333333333334,0.0,0.0635342
0.125,0.0,0.06437
0.12666666666666668,0.0,0.0652224
0.12833333333333333,0.0,0.0660012
0.13,0.0,0.0667954
