t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.000923
0.0033333333333333335,0.0,0.0018062
0.005,0.0,0.0026914
0.006666666666666667,0.0,0.0035928
0.008333333333333333,0.0,0.0044768
0.01,0.0,0.0053996
0.011666666666666667,0.0,0.0063114
0.013333333333333334,0.0,0.0072132
0.015,0.0,0.0081228
0.016666666666666666,0.0,0.009035
0.018333333333333333,0.0,0.0099712
0.02,0.0,0.0108728
0.021666666666666667,0.0,0.0117716
0.023333333333333334,0.0,0.0126674
0.025,0.0,0.0135684
0.02666666666666667,0.0,0.0144616
0.028333333333333332,0.0,0.0153338
0.03,0.0,0.0162358
0.03166666666666667,0.0,0.0171052
0.03333333333333333,0.0,0.0179726
0.035,0.0,0.0188774
0.03666666666666667,0.0,0.0197406
0.03833333333333333,0.0,0.020628
0.04,0.0,0.0215074
0.041666666666666664,0.0,0.0223888
0.043333333333333335,0.0,0.023261
0.045,0.0,0.0241464
0.04666666666666667,0.0,0.0250186
0.04833333333333333,0.0,0.0258874
0.05,0.0,0.0267436
0.051666666666666666,0.0,0.0276166
0.05333333333333334,0.0,0.0284722
0.055,0.0,0.0293406
0.056666666666666664,0.0,0.0302006
0.058333333333333334,0.0,0.0310522
0.06,0.0,0.0319178
0.06166666666666667,0.0,0.0327636
0.06333333333333334,0.0,0.0336072
0.065,0.0,0.03445
0.06666666666666667,0.0,0.0353178
0.06833333333333333,0.0,0.0361576
0.07,0.0,0.0370078
0.07166666666666667,0.0,0.0378528
0.07333333333333333,0.0,0.0386818
0.075,0.0,0.0395522
0.07666666666666666,0.0,0.0404092
0.07833333333333334,0.0,0.0412468
0.08,0.0,0.0420758
0.08166666666666667,0.0,0.0429316
0.08333333333333333,0.0,0.043805
0.085,0.0,0.0446546
0.08666666666666667,0.0,0.0454936
0.08833333333333333,0.0,0.046312
0.09,0.0,0.047151
0.09166666666666666,0.0,0.0480038
0.09333333333333334,0.0,0.0488458
0.095,0.0,0.0496768
0.09666666666666666,0.0,0.0504944
0.09833333333333333,0.0,0.0512942
0.1,0.0,0.052113
0.10166666666666667,0.0,0.0529354
0.10333333333333333,0.0,0.0537596
0.105,0.0,0.0545538
0.10666666666666667,0.0,0.0553818
0.10833333333333334,0.0,0.056183
0.11,0.0,0.0569892
0.11166666666666666,0.0,0.0578084
0.11333333333333333,0.0,0.0586462
0.115,0.0,0.0594552
0.11666666666666667,0.0,0.0602466
0.11833333333333333,0.0,0.0610678
0.12,0.0,0.061896
0.12166666666666667,0.0,0.0627378
0.12333333333333334,0.0,0.0635422
0.125,0.0,0.0643488
0.12666666666666668,0.0,0.0651598
0.12833333333333333,0.0,0.0659682
0.13,0.0,0.0667746
0.13166666666666665,0.0,0.0675876
0.13333333333333333,0.0,0.0683728
0.135,0.0,0.069165
0.13666666666666666,0.0,0.0699708
0.13833333333333334,0.0,0.0707602
0.14,0.0,0.0715782
0.14166666666666666,0.0,0.0723672
0.14333333333333334,0.0,0.0731362
0.145,0.0,0.0739806
0.14666666666666667,0.0,0.074786
0.14833333333333334,0.0,0.0755544
0.15,0.0,0.0763722
0.15166666666666667,0.0,0.0771732
0.15333333333333332,0.0,0.0779234
0.155,0.0,0.078691
0.15666666666666668,0.0,0.0794748
0.15833333333333333,0.0,0.0802488
0.16,0.0,0.0810342
0.16166666666666665,0.0,0.0818034
0.16333333333333333,0.0,0.082594
0.165,0.0,0.0833584
0.16666666666666666,0.0,0.0841494
0.16833333333333333,0.0,0.084906
0.17,0.0,0.0856764
0.17166666666666666,0.0,0.0864464
0.17333333333333334,0.0,0.0872112
0.175,0.0,0.087961
0.17666666666666667,0.0,0.0887568
0.17833333333333334,0.0,0.0895276
0.18,0.0,0.0902696
0.18166666666666667,0.0,0.0910394
0.18333333333333332,0.0,0.0918028
0.185,0.0,0.0925396
0.18666666666666668,0.0,0.0932854
0.18833333333333332,0.0,0.094048
0.19,0.0,0.0948058
0.19166666666666668,0.0,0.0955596
0.19333333333333333,0.0,0.096315
0.195,0.0,0.0970346
0.19666666666666666,0.0,0.0977682
0.19833333333333333,0.0,0.0984952
0.2,0.0,0.0992392
0.20166666666666666,0.0,0.0999826
0.20333333333333334,0.0,0.1007416
0.205,0.0,0.1014568
0.20666666666666667,0.0,0.1021914
