t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.00093
0.0033333333333333335,0.0,0.0018248
0.005,0.0,0.002733
0.006666666666666667,0.0,0.0036384
0.008333333333333333,0.0,0.0045614
0.01,0.0,0.0054736
0.011666666666666667,0.0,0.0063932
0.013333333333333334,0.0,0.0073016
0.015,0.0,0.0082094
0.016666666666666666,0.0,0.0091028
0.018333333333333333,0.0,0.010043
0.02,0.0,0.0109138
0.021666666666666667,0.0,0.0118318
0.023333333333333334,0.0,0.0127164
0.025,0.0,0.013627
0.02666666666666667,0.0,0.0145316
0.028333333333333332,0.0,0.0154192
0.03,0.0,0.016307
0.03166666666666667,0.0,0.0171752
0.03333333333333333,0.0,0.0180434
0.035,0.0,0.018942
0.03666666666666667,0.0,0.0198092
0.03833333333333333,0.0,0.0207084
0.04,0.0,0.0215914
0.041666666666666664,0.0,0.022451
0.043333333333333335,0.0,0.023338
0.045,0.0,0.0242014
0.04666666666666667,0.0,0.0250722
0.04833333333333333,0.0,0.025926
0.05,0.0,0.0267684
0.051666666666666666,0.0,0.0276368
0.05333333333333334,0.0,0.0284958
0.055,0.0,0.0293512
0.056666666666666664,0.0,0.0302162
0.058333333333333334,0.0,0.0310726
0.06,0.0,0.0319222
0.06166666666666667,0.0,0.0327644
0.06333333333333334,0.0,0.0335964
0.065,0.0,0.03444
0.06666666666666667,0.0,0.0353132
0.06833333333333333,0.0,0.0361754
0.07,0.0,0.0370458
0.07166666666666667,0.0,0.0379334
0.07333333333333333,0.0,0.0387644
0.075,0.0,0.0396222
0.07666666666666666,0.0,0.0404494
0.07833333333333334,0.0,0.04128
0.08,0.0,0.0421212
0.08166666666666667,0.0,0.0429292
0.08333333333333333,0.0,0.0438024
0.085,0.0,0.0446374
0.08666666666666667,0.0,0.045466
0.08833333333333333,0.0,0.0462934
0.09,0.0,0.0471518
0.09166666666666666,0.0,0.048005
0.09333333333333334,0.0,0.0488602
0.095,0.0,0.049677
0.09666666666666666,0.0,0.0504832
0.09833333333333333,0.0,0.0513148
0.1,0.0,0.0521156
0.10166666666666667,0.0,0.0529232
0.10333333333333333,0.0,0.053751
0.105,0.0,0.0545564
0.10666666666666667,0.0,0.0553882
0.10833333333333334,0.0,0.0562146
0.11,0.0,0.05703
0.11166666666666666,0.0,0.0578516
0.11333333333333333,0.0,0.0586674
0.115,0.0,0.0594984
0.11666666666666667,0.0,0.0603088
0.11833333333333333,0.0,0.0611406
0.12,0.0,0.0619642
0.12166666666666667,0.0,0.0628346
0.12333333333333334,0.0,0.0636264
0.125,0.0,0.064426
0.12666666666666668,0.0,0.0652636
0.12833333333333333,0.0,0.0660722
0.13,0.0,0.0668818
0.13166666666666665,0.0,0.06767
0.13333333333333333,0.0,0.0684776
0.135,0.0,0.0692644
0.13666666666666666,0.0,0.0700464
0.13833333333333334,0.0,0.0708592
0.14,0.0,0.0716562
0.14166666666666666,0.0,0.0724486
0.14333333333333334,0.0,0.0732246
0.145,0.0,0.0740194
0.14666666666666667,0.0,0.0748306
0.14833333333333334,0.0,0.0756052
0.15,0.0,0.0764092
0.15166666666666667,0.0,0.0772152
0.15333333333333332,0.0,0.0779732
0.155,0.0,0.0787536
0.15666666666666668,0.0,0.0795174
0.15833333333333333,0.0,0.0802948
0.16,0.0,0.081101
0.16166666666666665,0.0,0.0818568
0.16333333333333333,0.0,0.0826654
0.165,0.0,0.083455
0.16666666666666666,0.0,0.0842262
0.16833333333333333,0.0,0.08497
0.17,0.0,0.0857292
0.17166666666666666,0.0,0.086519
0.17333333333333334,0.0,0.087307
0.175,0.0,0.0880884
0.17666666666666667,0.0,0.0888648
0.17833333333333334,0.0,0.0896124
0.18,0.0,0.0903384
0.18166666666666667,0.0,0.091107
0.18333333333333332,0.0,0.0918632
0.185,0.0,0.092597
0.18666666666666668,0.0,0.0933444
0.18833333333333332,0.0,0.0941358
0.19,0.0,0.0948994
0.19166666666666668,0.0,0.095635
0.19333333333333333,0.0,0.0963858
0.195,0.0,0.0971468
0.19666666666666666,0.0,0.0978904
0.19833333333333333,0.0,0.0986096
0.2,0.0,0.0993472
0.20166666666666666,0.0,0.100102
0.20333333333333334,0.0,0.1008558
0.205,0.0,0.1015836
0.20666666666666667,0.0,0.1023136
0.20833333333333334,0.0,0.1030052
0.21,0.0,0.103763
0.21166666666666667,0.0,0.104514
0.21333333333333335,0.0,0.1052554
0.215,0.0,0.1059866
0.21666666666666667,0.0,0.1067134
0.21833333333333332,0.0,0.1074232
0.22,0.0,0.1081532
0.22166666666666668,0.0,0.1088844
0.22333333333333333,0.0,0.1095908
0.225,0.0,0.1102866
0.22666666666666666,0.0,0.1110264
0.22833333333333333,0.0,0.111776
0.23,0.0,0.1125088
0.23166666666666666,0.0,0.1132462
0.23333333333333334,0.0,0.1139906
0.235,0.0,0.1147274
0.23666666666666666,0.0,0.115454
0.23833333333333334,0.0,0.116155
0.24,0.0,0.1168798
0.24166666666666667,0.0,0.1175862
0.24333333333333335,0.0,0.118304
0.245,0.0,0.1190114
0.24666666666666667,0.0,0.1197148
0.24833333333333332,0.0,0.1204434
0.25,0.0,0.1211592
0.25166666666666665,0.0,0.1218636
0.25333333333333335,0.0,0.1225864
0.255,0.0,0.1232854
0.25666666666666665,0.0,0.1240012
0.25833333333333336,0.0,0.1246854
0.26,0.0,0.125414
0.26166666666666666,0.0,0.1261008
0.2633333333333333,0.0,0.1267956
0.265,0.0,0.1275
0.26666666666666666,0.0,0.1282048
0.2683333333333333,0.0,0.12889
0.27,0.0,0.1295884
0.27166666666666667,0.0,0.1302954
0.2733333333333333,0.0,0.131003
0.275,0.0,0.1316932
0.27666666666666667,0.0,0.132361
0.2783333333333333,0.0,0.1330434
0.28,0.0,0.1337572
0.2816666666666667,0.0,0.1344612
0.2833333333333333,0.0,0.1351388
0.285,0.0,0.1358308
0.2866666666666667,0.0,0.1364922
0.28833333333333333,0.0,0.1371672
0.29,0.0,0.1378492
0.2916666666666667,0.0,0.138526
0.29333333333333333,0.0,0.1392242
0.295,0.0,0.1398774
0.2966666666666667,0.0,0.1405424
0.29833333333333334,0.0,0.1412532
0.3,0.0,0.1419354
0.3016666666666667,0.0,0.14263
0.30333333333333334,0.0,0.1433158
0.305,0.0,0.1440214
0.30666666666666664,0.0,0.1446798
0.30833333333333335,0.0,0.1453528
0.31,0.0,0.1460372
0.31166666666666665,0.0,0.1466764
0.31333333333333335,0.0,0.1473546
0.315,0.0,0.1480144
0.31666666666666665,0.0,0.1486928
0.31833333333333336,0.0,0.1493772
0.32,0.0,0.1500318
0.32166666666666666,0.0,0.1506904
0.3233333333333333,0.0,0.151357
0.325,0.0,0.1520226
0.32666666666666666,0.0,0.1526778
0.3283333333333333,0.0,0.1533402
0.33,0.0,0.1540096
0.33166666666666667,0.0,0.1546734
0.3333333333333333,0.0,0.1553268
0.335,0.0,0.1559766
0.33666666666666667,0.0,0.1566358
0.3383333333333333,0.0,0.1573198
0.34,0.0,0.15798
0.3416666666666667,0.0,0.1586302
0.3433333333333333,0.0,0.159274
0.345,0.0,0.1599256
0.3466666666666667,0.0,0.160568
0.34833333333333333,0.0,0.161202
0.35,0.0,0.1618224
0.3516666666666667,0.0,0.1624744
0.35333333333333333,0.0,0.163131
0.355,0.0,0.1637836
0.3566666666666667,0.0,0.1644472
0.35833333333333334,0.0,0.165079
0.36,0.0,0.1657104
0.3616666666666667,0.0,0.1663284
0.36333333333333334,0.0,0.1669752
0.365,0.0,0.1676
0.36666666666666664,0.0,0.1682704
0.36833333333333335,0.0,0.1688854
0.37,0.0,0.1695506
0.37166666666666665,0.0,0.1701494
0.37333333333333335,0.0,0.1707856
0.375,0.0,0.1713978
0.37666666666666665,0.0,0.1720138
0.37833333333333335,0.0,0.172659
0.38,0.0,0.173272
0.38166666666666665,0.0,0.173915
0.38333333333333336,0.0,0.1745266
0.385,0.0,0.1751372
0.38666666666666666,0.0,0.175746
0.3883333333333333,0.0,0.176349
0.39,0.0,0.1769782
0.39166666666666666,0.0,0.1776276
0.3933333333333333,0.0,0.178227
0.395,0.0,0.17882
0.39666666666666667,0.0,0.1794444
0.3983333333333333,0.0,0.1800654
0.4,0.0,0.1806862
0.40166666666666667,0.0,0.181294
0.4033333333333333,0.0,0.1819382
0.405,0.0,0.182566
0.4066666666666667,0.0,0.1831838
0.4083333333333333,0.0,0.1838046
0.41,0.0,0.1844288
0.4116666666666667,0.0,0.185059
0.41333333333333333,0.0,0.1856782
0.415,0.0,0.1862934
0.4166666666666667,0.0,0.1868854
0.41833333333333333,0.0,0.1874814
0.42,0.0,0.1880944
0.4216666666666667,0.0,0.1886924
0.42333333333333334,0.0,0.1892998
0.425,0.0,0.18988
