t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.000913
0.0033333333333333335,0.0,0.0017912
0.005,0.0,0.002715
0.006666666666666667,0.0,0.0036182
0.008333333333333333,0.0,0.0045038
0.01,0.0,0.0053944
0.011666666666666667,0.0,0.0063122
0.013333333333333334,0.0,0.0072134
0.015,0.0,0.0080808
0.016666666666666666,0.0,0.0090088
0.018333333333333333,0.0,0.0099434
0.02,0.0,0.0108364
0.021666666666666667,0.0,0.0117294
0.023333333333333334,0.0,0.012621
0.025,0.0,0.013531
0.02666666666666667,0.0,0.0144206
0.028333333333333332,0.0,0.0153082
0.03,0.0,0.0162148
0.03166666666666667,0.0,0.0171072
0.03333333333333333,0.0,0.017971
0.035,0.0,0.018854
0.03666666666666667,0.0,0.019702
0.03833333333333333,0.0,0.020598
0.04,0.0,0.0214658
0.041666666666666664,0.0,0.0223686
0.043333333333333335,0.0,0.0232356
0.045,0.0,0.0241068
0.04666666666666667,0.0,0.0250154
0.04833333333333333,0.0,0.025878
0.05,0.0,0.0267384
0.051666666666666666,0.0,0.0276258
0.05333333333333334,0.0,0.0285114
0.055,0.0,0.0293746
0.056666666666666664,0.0,0.030247
0.058333333333333334,0.0,0.0310842
0.06,0.0,0.0319516
0.06166666666666667,0.0,0.032813
0.06333333333333334,0.0,0.033646
0.065,0.0,0.0345082
0.06666666666666667,0.0,0.0353584
0.06833333333333333,0.0,0.036207
0.07,0.0,0.0370736
0.07166666666666667,0.0,0.0379368
0.07333333333333333,0.0,0.0387848
0.075,0.0,0.0396566
0.07666666666666666,0.0,0.0405122
0.07833333333333334,0.0,0.0413456
0.08,0.0,0.0421646
0.08166666666666667,0.0,0.0430052
0.08333333333333333,0.0,0.043855
0.085,0.0,0.0446924
0.08666666666666667,0.0,0.0455486
0.08833333333333333,0.0,0.0463634
0.09,0.0,0.0471796
0.09166666666666666,0.0,0.0480242
0.09333333333333334,0.0,0.0488602
0.095,0.0,0.049713
0.09666666666666666,0.0,0.0505198
0.09833333333333333,0.0,0.0513376
0.1,0.0,0.0521856
0.10166666666666667,0.0,0.0530156
0.10333333333333333,0.0,0.0538494
0.105,0.0,0.0546616
0.10666666666666667,0.0,0.0554582
0.10833333333333334,0.0,0.0562864
0.11,0.0,0.057075
0.11166666666666666,0.0,0.057929
0.11333333333333333,0.0,0.058772
0.115,0.0,0.059563
0.11666666666666667,0.0,0.0603506
0.11833333333333333,0.0,0.0611726
0.12,0.0,0.0619872
0.12166666666666667,0.0,0.0628252
0.12333333333333334,0.0,0.063628
0.125,0.0,0.0644092
0.12666666666666668,0.0,0.065246
0.12833333333333333,0.0,0.0660496
0.13,0.0,0.0668346
