t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.000925
0.0033333333333333335,0.0,0.0018234
0.005,0.0,0.0027246
0.006666666666666667,0.0,0.0036136
0.008333333333333333,0.0,0.0044942
0.01,0.0,0.0053846
0.011666666666666667,0.0,0.0063246
0.013333333333333334,0.0,0.0072442
0.015,0.0,0.0081074
0.016666666666666666,0.0,0.009019
0.018333333333333333,0.0,0.0099428
0.02,0.0,0.010841
0.021666666666666667,0.0,0.0117644
0.023333333333333334,0.0,0.0126324
0.025,0.0,0.0135266
0.02666666666666667,0.0,0.014407
0.028333333333333332,0.0,0.0152828
0.03,0.0,0.0161792
0.03166666666666667,0.0,0.0170804
0.03333333333333333,0.0,0.0179618
0.035,0.0,0.018861
0.03666666666666667,0.0,0.0197206
0.03833333333333333,0.0,0.0205942
0.04,0.0,0.0214488
0.041666666666666664,0.0,0.0223156
0.043333333333333335,0.0,0.0231976
0.045,0.0,0.0240616
0.04666666666666667,0.0,0.0249652
0.04833333333333333,0.0,0.0257996
0.05,0.0,0.0266286
0.051666666666666666,0.0,0.0275142
0.05333333333333334,0.0,0.028404
0.055,0.0,0.0292658
0.056666666666666664,0.0,0.0301202
0.058333333333333334,0.0,0.030976
0.06,0.0,0.0318356
0.06166666666666667,0.0,0.032687
0.06333333333333334,0.0,0.033534
0.065,0.0,0.0343708
0.06666666666666667,0.0,0.0352346
0.06833333333333333,0.0,0.03609
0.07,0.0,0.0369586
0.07166666666666667,0.0,0.0378204
0.07333333333333333,0.0,0.0386544
0.075,0.0,0.0395486
0.07666666666666666,0.0,0.0403844
0.07833333333333334,0.0,0.0412254
0.08,0.0,0.042077
0.08166666666666667,0.0,0.0429068
0.08333333333333333,0.0,0.0437612
0.085,0.0,0.0445954
0.08666666666666667,0.0,0.0454312
0.08833333333333333,0.0,0.0462476
0.09,0.0,0.0470726
0.09166666666666666,0.0,0.047903
0.09333333333333334,0.0,0.0487392
0.095,0.0,0.049564
0.09666666666666666,0.0,0.0503914
0.09833333333333333,0.0,0.0512044
0.1,0.0,0.0520194
0.10166666666666667,0.0,0.0528418
0.10333333333333333,0.0,0.0536522
0.105,0.0,0.0544468
0.10666666666666667,0.0,0.0552756
0.10833333333333334,0.0,0.056082
0.11,0.0,0.0568718
0.11166666666666666,0.0,0.0576588
0.11333333333333333,0.0,0.0584836
0.115,0.0,0.0593094
0.11666666666666667,0.0,0.0601152
0.11833333333333333,0.0,0.0609532
0.12,0.0,0.0617798
0.12166666666666667,0.0,0.0626486
0.12333333333333334,0.0,0.0634498
0.125,0.0,0.0642772
0.12666666666666668,0.0,0.0651226
0.12833333333333333,0.0,0.0659176
0.13,0.0,0.0666832
0.13166666666666665,0.0,0.0674664
0.13333333333333333,0.0,0.0682552
0.135,0.0,0.0690538
0.13666666666666666,0.0,0.0698416
0.13833333333333334,0.0,0.0706284
0.14,0.0,0.071428
0.14166666666666666,0.0,0.0722006
0.14333333333333334,0.0,0.0729658
0.145,0.0,0.0737936
0.14666666666666667,0.0,0.0746064
0.14833333333333334,0.0,0.0753708
0.15,0.0,0.0761936
0.15166666666666667,0.0,0.076973
0.15333333333333332,0.0,0.077732
0.155,0.0,0.0784984
0.15666666666666668,0.0,0.0792836
0.15833333333333333,0.0,0.0800616
0.16,0.0,0.0808448
0.16166666666666665,0.0,0.0816284
0.16333333333333333,0.0,0.082421
0.165,0.0,0.0831972
0.16666666666666666,0.0,0.0839894
0.16833333333333333,0.0,0.0847538
0.17,0.0,0.085506
0.17166666666666666,0.0,0.0862888
0.17333333333333334,0.0,0.0870536
0.175,0.0,0.0878162
0.17666666666666667,0.0,0.0885916
0.17833333333333334,0.0,0.089345
0.18,0.0,0.090073
0.18166666666666667,0.0,0.0908228
0.18333333333333332,0.0,0.0915574
0.185,0.0,0.0922742
0.18666666666666668,0.0,0.093027
0.18833333333333332,0.0,0.0937906
0.19,0.0,0.0945488
0.19166666666666668,0.0,0.0952768
0.19333333333333333,0.0,0.0960086
0.195,0.0,0.0967344
0.19666666666666666,0.0,0.097501
0.19833333333333333,0.0,0.098242
0.2,0.0,0.0989982
0.20166666666666666,0.0,0.0997698
0.20333333333333334,0.0,0.1005374
0.205,0.0,0.1012578
0.20666666666666667,0.0,0.1020006
0.20833333333333334,0.0,0.1026824
0.21,0.0,0.1034318
0.21166666666666667,0.0,0.1041694
0.21333333333333335,0.0,0.1049258
0.215,0.0,0.105646
0.21666666666666667,0.0,0.106353
0.21833333333333332,0.0,0.1070526
0.22,0.0,0.1077942
0.22166666666666668,0.0,0.1085406
0.22333333333333333,0.0,0.1092454
0.225,0.0,0.1099806
0.22666666666666666,0.0,0.1107292
0.22833333333333333,0.0,0.1114624
0.23,0.0,0.1121744
0.23166666666666666,0.0,0.112888
0.23333333333333334,0.0,0.1135784
0.235,0.0,0.114316
0.23666666666666666,0.0,0.1150548
0.23833333333333334,0.0,0.1157932
0.24,0.0,0.1164994
0.24166666666666667,0.0,0.1172306
0.24333333333333335,0.0,0.117951
0.245,0.0,0.118625
0.24666666666666667,0.0,0.1193452
0.24833333333333332,0.0,0.1200926
0.25,0.0,0.1207914
0.25166666666666665,0.0,0.1214848
0.25333333333333335,0.0,0.1222284
0.255,0.0,0.122922
0.25666666666666665,0.0,0.1236506
0.25833333333333336,0.0,0.1243564
0.26,0.0,0.1251006
0.26166666666666666,0.0,0.125791
0.2633333333333333,0.0,0.1264812
0.265,0.0,0.1271692
0.26666666666666666,0.0,0.1279024
0.2683333333333333,0.0,0.1286132
0.27,0.0,0.1293392
0.27166666666666667,0.0,0.1300522
0.2733333333333333,0.0,0.1307556
0.275,0.0,0.1314506
0.27666666666666667,0.0,0.1321384
0.2783333333333333,0.0,0.1328288
0.28,0.0,0.1335482
0.2816666666666667,0.0,0.1342542
0.2833333333333333,0.0,0.1349356
0.285,0.0,0.1355996
0.2866666666666667,0.0,0.136264
0.28833333333333333,0.0,0.1369288
0.29,0.0,0.1376248
0.2916666666666667,0.0,0.1383134
0.29333333333333333,0.0,0.139003
0.295,0.0,0.1396852
0.2966666666666667,0.0,0.1403486
0.29833333333333334,0.0,0.1410522
0.3,0.0,0.1417406
0.3016666666666667,0.0,0.1424404
0.30333333333333334,0.0,0.1431082
0.305,0.0,0.1437826
0.30666666666666664,0.0,0.1444756
0.30833333333333335,0.0,0.1451408
0.31,0.0,0.1458014
0.31166666666666665,0.0,0.1464458
0.31333333333333335,0.0,0.1471036
0.315,0.0,0.1477832
0.31666666666666665,0.0,0.1484696
0.31833333333333336,0.0,0.149144
0.32,0.0,0.1498022
0.32166666666666666,0.0,0.1504942
0.3233333333333333,0.0,0.1511542
0.325,0.0,0.1517854
0.32666666666666666,0.0,0.1524266
0.3283333333333333,0.0,0.1530784
0.33,0.0,0.1537498
0.33166666666666667,0.0,0.1544134
0.3333333333333333,0.0,0.1550898
0.335,0.0,0.1557576
0.33666666666666667,0.0,0.1564224
0.3383333333333333,0.0,0.1571016
0.34,0.0,0.1577346
0.3416666666666667,0.0,0.1583908
0.3433333333333333,0.0,0.1590542
0.345,0.0,0.1597106
0.3466666666666667,0.0,0.1603604
0.34833333333333333,0.0,0.1609936
0.35,0.0,0.1616206
0.3516666666666667,0.0,0.162226
0.35333333333333333,0.0,0.1628866
0.355,0.0,0.1634982
0.3566666666666667,0.0,0.164158
0.35833333333333334,0.0,0.1647992
0.36,0.0,0.16546
0.3616666666666667,0.0,0.1660898
0.36333333333333334,0.0,0.1667252
0.365,0.0,0.1673496
0.36666666666666664,0.0,0.1680178
0.36833333333333335,0.0,0.1686832
0.37,0.0,0.1693188
0.37166666666666665,0.0,0.169934
0.37333333333333335,0.0,0.170581
0.375,0.0,0.1711806
0.37666666666666665,0.0,0.1718008
0.37833333333333335,0.0,0.1724358
0.38,0.0,0.1730534
0.38166666666666665,0.0,0.1736772
0.38333333333333336,0.0,0.1742798
0.385,0.0,0.1748798
0.38666666666666666,0.0,0.1754782
0.3883333333333333,0.0,0.1761076
0.39,0.0,0.1767364
0.39166666666666666,0.0,0.1773738
0.3933333333333333,0.0,0.1779904
0.395,0.0,0.1786044
0.39666666666666667,0.0,0.1792194
0.3983333333333333,0.0,0.1798354
0.4,0.0,0.1804472
0.40166666666666667,0.0,0.1810652
0.4033333333333333,0.0,0.181692
0.405,0.0,0.1823012
0.4066666666666667,0.0,0.1829162
0.4083333333333333,0.0,0.1835486
0.41,0.0,0.1841576
0.4116666666666667,0.0,0.1847784
0.41333333333333333,0.0,0.1853992
0.415,0.0,0.186021
0.4166666666666667,0.0,0.1866114
0.41833333333333333,0.0,0.1872034
0.42,0.0,0.1878294
0.4216666666666667,0.0,0.1884428
0.42333333333333334,0.0,0.1890538
0.425,0.0,0.189657
0.4266666666666667,0.0,0.1902778
0.42833333333333334,0.0,0.190913
0.43,0.0,0.1914956
0.43166666666666664,0.0,0.1920912
0.43333333333333335,0.0,0.1926896
0.435,0.0,0.1932732
0.43666666666666665,0.0,0.1938744
0.43833333333333335,0.0,0.1944434
0.44,0.0,0.1950468
0.44166666666666665,0.0,0.1956368
0.44333333333333336,0.0,0.1962304
0.445,0.0,0.1968308
0.44666666666666666,0.0,0.1974394
0.4483333333333333,0.0,0.198005
0.45,0.0,0.1986076
0.45166666666666666,0.0,0.1991858
0.4533333333333333,0.0,0.1997844
0.455,0.0,0.2003732
0.45666666666666667,0.0,0.2009254
0.4583333333333333,0.0,0.2015136
0.46,0.0,0.2020896
0.46166666666666667,0.0,0.2026708
0.4633333333333333,0.0,0.203234
0.465,0.0,0.203827
0.4666666666666667,0.0,0.2044108
0.4683333333333333,0.0,0.205
0.47,0.0,0.2055886
