t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009212
0.0033333333333333335,0.0,0.0018022
0.005,0.0,0.0027078
0.006666666666666667,0.0,0.0036
0.008333333333333333,0.0,0.004478
0.01,0.0,0.0054028
0.011666666666666667,0.0,0.0063108
0.013333333333333334,0.0,0.0071984
0.015,0.0,0.0080708
0.016666666666666666,0.0,0.0089814
0.018333333333333333,0.0,0.0099048
0.02,0.0,0.0108052
0.021666666666666667,0.0,0.011703
0.023333333333333334,0.0,0.0125818
0.025,0.0,0.0134846
0.02666666666666667,0.0,0.0143684
0.028333333333333332,0.0,0.0152202
0.03,0.0,0.0161184
0.03166666666666667,0.0,0.017029
0.03333333333333333,0.0,0.0178644
0.035,0.0,0.0187782
0.03666666666666667,0.0,0.0196114
0.03833333333333333,0.0,0.0205072
0.04,0.0,0.0213846
0.041666666666666664,0.0,0.0222702
0.043333333333333335,0.0,0.0231264
0.045,0.0,0.0240136
0.04666666666666667,0.0,0.0249084
0.04833333333333333,0.0,0.0257656
0.05,0.0,0.0266304
0.051666666666666666,0.0,0.0275114
0.05333333333333334,0.0,0.0283916
0.055,0.0,0.029262
0.056666666666666664,0.0,0.0301266
0.058333333333333334,0.0,0.0309684
0.06,0.0,0.0318216
0.06166666666666667,0.0,0.0326704
0.06333333333333334,0.0,0.033515
0.065,0.0,0.0343704
0.06666666666666667,0.0,0.0352618
0.06833333333333333,0.0,0.0361122
0.07,0.0,0.0369742
0.07166666666666667,0.0,0.0378538
0.07333333333333333,0.0,0.0386788
0.075,0.0,0.0395576
0.07666666666666666,0.0,0.0403904
0.07833333333333334,0.0,0.0412136
0.08,0.0,0.042056
0.08166666666666667,0.0,0.0429204
0.08333333333333333,0.0,0.0437816
0.085,0.0,0.0446126
0.08666666666666667,0.0,0.0454468
0.08833333333333333,0.0,0.0462716
0.09,0.0,0.047136
0.09166666666666666,0.0,0.0479838
0.09333333333333334,0.0,0.0488276
0.095,0.0,0.0496526
0.09666666666666666,0.0,0.0504622
0.09833333333333333,0.0,0.0512678
0.1,0.0,0.0520856
0.10166666666666667,0.0,0.052903
0.10333333333333333,0.0,0.0537326
0.105,0.0,0.0545344
0.10666666666666667,0.0,0.0553734
0.10833333333333334,0.0,0.0561822
0.11,0.0,0.0569898
0.11166666666666666,0.0,0.0578256
0.11333333333333333,0.0,0.0586608
0.115,0.0,0.05948
0.11666666666666667,0.0,0.0602846
0.11833333333333333,0.0,0.0611208
0.12,0.0,0.061928
0.12166666666666667,0.0,0.062784
0.12333333333333334,0.0,0.0635538
0.125,0.0,0.0643924
0.12666666666666668,0.0,0.0652366
