t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009096
0.0033333333333333335,0.0,0.0018094
0.005,0.0,0.0027362
0.006666666666666667,0.0,0.0036398
0.008333333333333333,0.0,0.0045308
0.01,0.0,0.0054356
0.011666666666666667,0.0,0.0063312
0.013333333333333334,0.0,0.00724
0.015,0.0,0.0081394
0.016666666666666666,0.0,0.0090392
0.018333333333333333,0.0,0.0099536
0.02,0.0,0.010841
0.021666666666666667,0.0,0.0117692
0.023333333333333334,0.0,0.0126476
0.025,0.0,0.0135496
0.02666666666666667,0.0,0.014447
0.028333333333333332,0.0,0.015305
0.03,0.0,0.0161852
0.03166666666666667,0.0,0.0170818
0.03333333333333333,0.0,0.0179266
0.035,0.0,0.0188398
0.03666666666666667,0.0,0.0196892
0.03833333333333333,0.0,0.0205872
0.04,0.0,0.02143
0.041666666666666664,0.0,0.0223018
0.043333333333333335,0.0,0.0231732
0.045,0.0,0.0240596
0.04666666666666667,0.0,0.024914
0.04833333333333333,0.0,0.0257718
0.05,0.0,0.0266238
0.051666666666666666,0.0,0.0275134
0.05333333333333334,0.0,0.0283824
0.055,0.0,0.029233
0.056666666666666664,0.0,0.0300794
0.058333333333333334,0.0,0.0309048
0.06,0.0,0.0317684
0.06166666666666667,0.0,0.032591
0.06333333333333334,0.0,0.033444
0.065,0.0,0.0342988
0.06666666666666667,0.0,0.0351808
0.06833333333333333,0.0,0.0360404
0.07,0.0,0.0369066
0.07166666666666667,0.0,0.0377706
0.07333333333333333,0.0,0.0386288
0.075,0.0,0.0395082
0.07666666666666666,0.0,0.0403668
0.07833333333333334,0.0,0.0412116
0.08,0.0,0.0420474
0.08166666666666667,0.0,0.0428874
0.08333333333333333,0.0,0.0437582
0.085,0.0,0.0445974
0.08666666666666667,0.0,0.0454406
0.08833333333333333,0.0,0.04628
0.09,0.0,0.0471548
0.09166666666666666,0.0,0.0480212
0.09333333333333334,0.0,0.0488446
0.095,0.0,0.0496904
0.09666666666666666,0.0,0.0504794
0.09833333333333333,0.0,0.0512874
0.1,0.0,0.05211
0.10166666666666667,0.0,0.0529552
0.10333333333333333,0.0,0.0537666
0.105,0.0,0.0545744
0.10666666666666667,0.0,0.0553704
0.10833333333333334,0.0,0.0561848
0.11,0.0,0.0569784
0.11166666666666666,0.0,0.0577934
0.11333333333333333,0.0,0.0586318
0.115,0.0,0.0594676
0.11666666666666667,0.0,0.0602766
0.11833333333333333,0.0,0.0611368
0.12,0.0,0.0619588
0.12166666666666667,0.0,0.06282
0.12333333333333334,0.0,0.0636058
0.125,0.0,0.0644306
0.12666666666666668,0.0,0.065245
0.12833333333333333,0.0,0.066042
0.13,0.0,0.0668218
0.13166666666666665,0.0,0.0676374
0.13333333333333333,0.0,0.0684326
0.135,0.0,0.0692182
0.13666666666666666,0.0,0.0700278
0.13833333333333334,0.0,0.0708094
0.14,0.0,0.0716074
0.14166666666666666,0.0,0.0724162
0.14333333333333334,0.0,0.073185
0.145,0.0,0.0739956
0.14666666666666667,0.0,0.0748048
0.14833333333333334,0.0,0.0755576
0.15,0.0,0.0763704
0.15166666666666667,0.0,0.0771846
0.15333333333333332,0.0,0.0779456
0.155,0.0,0.0787236
0.15666666666666668,0.0,0.0795134
0.15833333333333333,0.0,0.080297
0.16,0.0,0.0810908
0.16166666666666665,0.0,0.081876
0.16333333333333333,0.0,0.0826642
0.165,0.0,0.0834274
0.16666666666666666,0.0,0.0842118
0.16833333333333333,0.0,0.0849666
0.17,0.0,0.0857242
0.17166666666666666,0.0,0.0865182
0.17333333333333334,0.0,0.0872858
0.175,0.0,0.088046
0.17666666666666667,0.0,0.088824
0.17833333333333334,0.0,0.0895726
0.18,0.0,0.0903488
0.18166666666666667,0.0,0.0911386
0.18333333333333332,0.0,0.0918994
0.185,0.0,0.092652
0.18666666666666668,0.0,0.0933668
0.18833333333333332,0.0,0.0941192
0.19,0.0,0.0948916
0.19166666666666668,0.0,0.0956376
0.19333333333333333,0.0,0.0964022
0.195,0.0,0.0971264
0.19666666666666666,0.0,0.0978782
0.19833333333333333,0.0,0.098606
0.2,0.0,0.0993336
0.20166666666666666,0.0,0.1000836
0.20333333333333334,0.0,0.1008496
0.205,0.0,0.1015588
0.20666666666666667,0.0,0.1023008
0.20833333333333334,0.0,0.1029968
0.21,0.0,0.1037484
0.21166666666666667,0.0,0.104497
0.21333333333333335,0.0,0.1052444
0.215,0.0,0.1059484
0.21666666666666667,0.0,0.1066906
0.21833333333333332,0.0,0.1073878
0.22,0.0,0.108115
0.22166666666666668,0.0,0.1088572
0.22333333333333333,0.0,0.1095608
0.225,0.0,0.1102848
0.22666666666666666,0.0,0.1110142
0.22833333333333333,0.0,0.111734
0.23,0.0,0.1124608
0.23166666666666666,0.0,0.113178
0.23333333333333334,0.0,0.1138754
0.235,0.0,0.1146208
0.23666666666666666,0.0,0.1153554
0.23833333333333334,0.0,0.1160778
0.24,0.0,0.116827
0.24166666666666667,0.0,0.11754
0.24333333333333335,0.0,0.1182726
0.245,0.0,0.1189748
0.24666666666666667,0.0,0.119694
0.24833333333333332,0.0,0.120417
0.25,0.0,0.1211054
0.25166666666666665,0.0,0.1217918
0.25333333333333335,0.0,0.1225362
0.255,0.0,0.1232392
0.25666666666666665,0.0,0.123966
0.25833333333333336,0.0,0.1246708
0.26,0.0,0.1253826
0.26166666666666666,0.0,0.1260646
0.2633333333333333,0.0,0.1267588
0.265,0.0,0.1274436
0.26666666666666666,0.0,0.1281718
0.2683333333333333,0.0,0.1288632
0.27,0.0,0.1295552
0.27166666666666667,0.0,0.130292
0.2733333333333333,0.0,0.1310126
0.275,0.0,0.1317098
0.27666666666666667,0.0,0.1323858
0.2783333333333333,0.0,0.1330586
0.28,0.0,0.1337654
0.2816666666666667,0.0,0.1344502
0.2833333333333333,0.0,0.135129
0.285,0.0,0.1358042
0.2866666666666667,0.0,0.1364588
0.28833333333333333,0.0,0.1371216
0.29,0.0,0.1378226
0.2916666666666667,0.0,0.1385192
0.29333333333333333,0.0,0.1392264
0.295,0.0,0.139893
0.2966666666666667,0.0,0.1405676
0.29833333333333334,0.0,0.141285
0.3,0.0,0.1419766
0.3016666666666667,0.0,0.1426708
0.30333333333333334,0.0,0.1433596
0.305,0.0,0.1440488
0.30666666666666664,0.0,0.1447348
0.30833333333333335,0.0,0.145384
0.31,0.0,0.1460684
0.31166666666666665,0.0,0.1467298
0.31333333333333335,0.0,0.1474028
0.315,0.0,0.148089
0.31666666666666665,0.0,0.1487854
0.31833333333333336,0.0,0.1494848
0.32,0.0,0.150145
0.32166666666666666,0.0,0.150834
0.3233333333333333,0.0,0.1514924
0.325,0.0,0.1521672
0.32666666666666666,0.0,0.152822
0.3283333333333333,0.0,0.1535116
0.33,0.0,0.154195
0.33166666666666667,0.0,0.1548224
0.3333333333333333,0.0,0.155482
0.335,0.0,0.1561394
0.33666666666666667,0.0,0.1568106
0.3383333333333333,0.0,0.1574916
0.34,0.0,0.1581498
0.3416666666666667,0.0,0.158815
0.3433333333333333,0.0,0.1594678
0.345,0.0,0.160102
0.3466666666666667,0.0,0.1607314
0.34833333333333333,0.0,0.1613344
0.35,0.0,0.1619628
0.3516666666666667,0.0,0.162599
0.35333333333333333,0.0,0.1632526
0.355,0.0,0.1638766
0.3566666666666667,0.0,0.164555
0.35833333333333334,0.0,0.1651888
0.36,0.0,0.1658416
0.3616666666666667,0.0,0.1664814
0.36333333333333334,0.0,0.1671236
0.365,0.0,0.1677464
0.36666666666666664,0.0,0.1683786
0.36833333333333335,0.0,0.1689986
0.37,0.0,0.1696622
0.37166666666666665,0.0,0.1702978
0.37333333333333335,0.0,0.1709402
0.375,0.0,0.1715642
0.37666666666666665,0.0,0.1721812
0.37833333333333335,0.0,0.1728372
0.38,0.0,0.17345
0.38166666666666665,0.0,0.1740636
0.38333333333333336,0.0,0.1746692
0.385,0.0,0.1752824
0.38666666666666666,0.0,0.175886
0.3883333333333333,0.0,0.1765204
0.39,0.0,0.1771642
0.39166666666666666,0.0,0.1778032
0.3933333333333333,0.0,0.1784246
0.395,0.0,0.1790482
0.39666666666666667,0.0,0.1797026
0.3983333333333333,0.0,0.1803222
0.4,0.0,0.180945
0.40166666666666667,0.0,0.181545
0.4033333333333333,0.0,0.1821906
0.405,0.0,0.1827982
0.4066666666666667,0.0,0.183407
0.4083333333333333,0.0,0.1840286
0.41,0.0,0.1846442
0.4116666666666667,0.0,0.1852638
0.41333333333333333,0.0,0.1858482
0.415,0.0,0.1864788
0.4166666666666667,0.0,0.1870656
0.41833333333333333,0.0,0.1876842
0.42,0.0,0.1883244
0.4216666666666667,0.0,0.1889178
0.42333333333333334,0.0,0.1895354
0.425,0.0,0.1901458
0.4266666666666667,0.0,0.190747
0.42833333333333334,0.0,0.191396
0.43,0.0,0.1919876
0.43166666666666664,0.0,0.1925976
0.43333333333333335,0.0,0.1931956
0.435,0.0,0.1937902
0.43666666666666665,0.0,0.1943948
0.43833333333333335,0.0,0.1949506
0.44,0.0,0.195549
0.44166666666666665,0.0,0.1961548
0.44333333333333336,0.0,0.196751
0.445,0.0,0.197333
0.44666666666666666,0.0,0.1979382
0.4483333333333333,0.0,0.1985284
0.45,0.0,0.1991432
0.45166666666666666,0.0,0.199726
0.4533333333333333,0.0,0.2003062
0.455,0.0,0.2008746
0.45666666666666667,0.0,0.2014436
0.4583333333333333,0.0,0.202028
0.46,0.0,0.2026228
0.46166666666666667,0.0,0.2032106
0.4633333333333333,0.0,0.2037916
0.465,0.0,0.2043688
0.4666666666666667,0.0,0.2049274
0.4683333333333333,0.0,0.205507
0.47,0.0,0.2060784
0.4716666666666667,0.0,0.206662
0.47333333333333333,0.0,0.207248
0.475,0.0,0.2078208
0.4766666666666667,0.0,0.2084086
0.47833333333333333,0.0,0.2089712
0.48,0.0,0.2095694
0.4816666666666667,0.0,0.2101422
0.48333333333333334,0.0,0.2106906
0.485,0.0,0.2112442
0.4866666666666667,0.0,0.2117902
0.48833333333333334,0.0,0.2123402
0.49,0.0,0.2129258
0.49166666666666664,0.0,0.2134872
0.49333333333333335,0.0,0.2140516
0.495,0.0,0.214622
0.49666666666666665,0.0,0.2151876
0.49833333333333335,0.0,0.2157348
0.5,0.0,0.2163022
0.5016666666666667,0.0,0.216871
0.5033333333333333,0.0,0.2174324
0.505,0.0,0.2180144
0.5066666666666667,0.0,0.2185502
0.5083333333333333,0.0,0.219112
0.51,0.0,0.2196614
0.5116666666666667,0.0,0.2202138
0.5133333333333333,0.0,0.2207582
0.515,0.0,0.2213006
0.5166666666666667,0.0,0.2218672
0.5183333333333333,0.0,0.2224208
0.52,0.0,0.2229756
0.5216666666666666,0.0,0.2234864
0.5233333333333333,0.0,0.2240114
0.525,0.0,0.2245848
0.5266666666666666,0.0,0.2251366
0.5283333333333333,0.0,0.225694
0.53,0.0,0.2262486
0.5316666666666666,0.0,0.226803
0.5333333333333333,0.0,0.2273564
0.535,0.0,0.2278914
0.5366666666666666,0.0,0.2284324
0.5383333333333333,0.0,0.2289722
0.54,0.0,0.2295052
0.5416666666666666,0.0,0.2300464
0.5433333333333333,0.0,0.2305896
0.545,0.0,0.2311324
0.5466666666666666,0.0,0.2317062
0.5483333333333333,0.0,0.232258
0.55,0.0,0.2327898
0.5516666666666666,0.0,0.233335
0.5533333333333333,0.0,0.2338814
0.555,0.0,0.2344298
0.5566666666666666,0.0,0.2349694
