t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009258
0.0033333333333333335,0.0,0.0018294
0.005,0.0,0.0027306
0.006666666666666667,0.0,0.003614
0.008333333333333333,0.0,0.0044926
0.01,0.0,0.0054108
0.011666666666666667,0.0,0.0063388
0.013333333333333334,0.0,0.007227
0.015,0.0,0.0081342
0.016666666666666666,0.0,0.0090256
0.018333333333333333,0.0,0.0099446
0.02,0.0,0.0108066
0.021666666666666667,0.0,0.0116948
0.023333333333333334,0.0,0.0125676
0.025,0.0,0.0134664
0.02666666666666667,0.0,0.0143648
0.028333333333333332,0.0,0.015253
0.03,0.0,0.016152
0.03166666666666667,0.0,0.0170558
0.03333333333333333,0.0,0.0179284
0.035,0.0,0.0188332
0.03666666666666667,0.0,0.019698
0.03833333333333333,0.0,0.02059
0.04,0.0,0.0214452
0.041666666666666664,0.0,0.0223088
0.043333333333333335,0.0,0.0231612
0.045,0.0,0.0240424
0.04666666666666667,0.0,0.0249304
0.04833333333333333,0.0,0.0257846
0.05,0.0,0.0266342
0.051666666666666666,0.0,0.0275182
0.05333333333333334,0.0,0.0283874
0.055,0.0,0.0292758
0.056666666666666664,0.0,0.0301494
0.058333333333333334,0.0,0.030994
0.06,0.0,0.0318296
0.06166666666666667,0.0,0.0326708
0.06333333333333334,0.0,0.033502
0.065,0.0,0.0343352
0.06666666666666667,0.0,0.0351966
0.06833333333333333,0.0,0.0360428
0.07,0.0,0.036912
0.07166666666666667,0.0,0.0377638
0.07333333333333333,0.0,0.0385906
0.075,0.0,0.0394388
0.07666666666666666,0.0,0.0402774
0.07833333333333334,0.0,0.0410872
0.08,0.0,0.0419366
0.08166666666666667,0.0,0.0427756
0.08333333333333333,0.0,0.0436318
0.085,0.0,0.044464
0.08666666666666667,0.0,0.0453118
0.08833333333333333,0.0,0.0461364
0.09,0.0,0.046994
0.09166666666666666,0.0,0.0478192
0.09333333333333334,0.0,0.0486574
0.095,0.0,0.049496
0.09666666666666666,0.0,0.0503026
0.09833333333333333,0.0,0.0511422
0.1,0.0,0.0519586
0.10166666666666667,0.0,0.0527728
0.10333333333333333,0.0,0.053582
0.105,0.0,0.054377
0.10666666666666667,0.0,0.0551876
0.10833333333333334,0.0,0.0559964
0.11,0.0,0.0567856
0.11166666666666666,0.0,0.057605
0.11333333333333333,0.0,0.0584374
0.115,0.0,0.0592354
0.11666666666666667,0.0,0.0600448
0.11833333333333333,0.0,0.0608766
0.12,0.0,0.061701
0.12166666666666667,0.0,0.062547
0.12333333333333334,0.0,0.0633456
0.125,0.0,0.0641558
0.12666666666666668,0.0,0.0649988
0.12833333333333333,0.0,0.0657892
0.13,0.0,0.0666034
0.13166666666666665,0.0,0.0674056
0.13333333333333333,0.0,0.0681982
0.135,0.0,0.0690062
0.13666666666666666,0.0,0.0698076
0.13833333333333334,0.0,0.070615
0.14,0.0,0.0714338
0.14166666666666666,0.0,0.0722452
0.14333333333333334,0.0,0.0730408
0.145,0.0,0.0738516
0.14666666666666667,0.0,0.0746664
0.14833333333333334,0.0,0.0754354
0.15,0.0,0.0762612
0.15166666666666667,0.0,0.077084
0.15333333333333332,0.0,0.0778654
0.155,0.0,0.0786194
0.15666666666666668,0.0,0.0793874
0.15833333333333333,0.0,0.0801776
0.16,0.0,0.0809884
0.16166666666666665,0.0,0.0817434
0.16333333333333333,0.0,0.082523
0.165,0.0,0.0832962
0.16666666666666666,0.0,0.0840724
0.16833333333333333,0.0,0.0848154
0.17,0.0,0.0855764
0.17166666666666666,0.0,0.0863478
0.17333333333333334,0.0,0.087114
0.175,0.0,0.0878748
0.17666666666666667,0.0,0.0886784
0.17833333333333334,0.0,0.089431
0.18,0.0,0.0901952
0.18166666666666667,0.0,0.0909508
0.18333333333333332,0.0,0.0917144
0.185,0.0,0.0924306
0.18666666666666668,0.0,0.0932046
0.18833333333333332,0.0,0.0939718
0.19,0.0,0.0947308
0.19166666666666668,0.0,0.0954828
0.19333333333333333,0.0,0.096247
0.195,0.0,0.0969622
0.19666666666666666,0.0,0.0977318
0.19833333333333333,0.0,0.0984572
0.2,0.0,0.0991918
0.20166666666666666,0.0,0.0999616
0.20333333333333334,0.0,0.100721
0.205,0.0,0.1014206
0.20666666666666667,0.0,0.1021704
0.20833333333333334,0.0,0.102871
0.21,0.0,0.1036264
0.21166666666666667,0.0,0.1043654
0.21333333333333335,0.0,0.1050902
0.215,0.0,0.1058072
0.21666666666666667,0.0,0.1065332
0.21833333333333332,0.0,0.1072412
0.22,0.0,0.1079846
0.22166666666666668,0.0,0.1087294
0.22333333333333333,0.0,0.1094396
0.225,0.0,0.1101686
0.22666666666666666,0.0,0.1108922
0.22833333333333333,0.0,0.1116342
0.23,0.0,0.1123438
0.23166666666666666,0.0,0.1130774
0.23333333333333334,0.0,0.1137896
0.235,0.0,0.1145238
0.23666666666666666,0.0,0.1152564
0.23833333333333334,0.0,0.1159796
0.24,0.0,0.1167306
0.24166666666666667,0.0,0.1174562
0.24333333333333335,0.0,0.1181704
0.245,0.0,0.1188576
0.24666666666666667,0.0,0.119572
0.24833333333333332,0.0,0.1203004
0.25,0.0,0.121007
0.25166666666666665,0.0,0.12171
0.25333333333333335,0.0,0.1224554
0.255,0.0,0.1231558
0.25666666666666665,0.0,0.1238636
0.25833333333333336,0.0,0.124562
0.26,0.0,0.1252772
0.26166666666666666,0.0,0.1259842
0.2633333333333333,0.0,0.1266598
0.265,0.0,0.1273418
0.26666666666666666,0.0,0.128072
0.2683333333333333,0.0,0.128756
0.27,0.0,0.129467
0.27166666666666667,0.0,0.1301874
0.2733333333333333,0.0,0.1309116
0.275,0.0,0.1316458
0.27666666666666667,0.0,0.1323222
0.2783333333333333,0.0,0.1330162
0.28,0.0,0.1337174
0.2816666666666667,0.0,0.1344048
0.2833333333333333,0.0,0.1350814
0.285,0.0,0.1357652
0.2866666666666667,0.0,0.1364364
0.28833333333333333,0.0,0.1371074
0.29,0.0,0.1377832
0.2916666666666667,0.0,0.1384848
0.29333333333333333,0.0,0.1391764
0.295,0.0,0.1398458
0.2966666666666667,0.0,0.140511
0.29833333333333334,0.0,0.1412066
0.3,0.0,0.1418818
0.3016666666666667,0.0,0.1425814
0.30333333333333334,0.0,0.143241
0.305,0.0,0.1439118
0.30666666666666664,0.0,0.1445862
0.30833333333333335,0.0,0.1452928
0.31,0.0,0.1459828
0.31166666666666665,0.0,0.1466322
0.31333333333333335,0.0,0.1472894
0.315,0.0,0.1479708
0.31666666666666665,0.0,0.1486512
0.31833333333333336,0.0,0.1493292
0.32,0.0,0.150002
0.32166666666666666,0.0,0.150697
0.3233333333333333,0.0,0.1513486
0.325,0.0,0.15199
0.32666666666666666,0.0,0.1526338
0.3283333333333333,0.0,0.153311
0.33,0.0,0.154002
0.33166666666666667,0.0,0.1546652
0.3333333333333333,0.0,0.155322
0.335,0.0,0.1559804
0.33666666666666667,0.0,0.1566494
0.3383333333333333,0.0,0.1573158
0.34,0.0,0.1579628
0.3416666666666667,0.0,0.1586324
0.3433333333333333,0.0,0.1592836
0.345,0.0,0.1599204
0.3466666666666667,0.0,0.1605592
0.34833333333333333,0.0,0.1611992
0.35,0.0,0.1618172
0.3516666666666667,0.0,0.1624444
0.35333333333333333,0.0,0.1630938
0.355,0.0,0.163728
0.3566666666666667,0.0,0.1643722
0.35833333333333334,0.0,0.1650024
0.36,0.0,0.1656324
0.3616666666666667,0.0,0.166268
0.36333333333333334,0.0,0.166905
0.365,0.0,0.1675348
0.36666666666666664,0.0,0.168198
0.36833333333333335,0.0,0.168842
0.37,0.0,0.1694632
0.37166666666666665,0.0,0.1700898
0.37333333333333335,0.0,0.1707352
0.375,0.0,0.1713516
0.37666666666666665,0.0,0.1719832
0.37833333333333335,0.0,0.1726166
0.38,0.0,0.1732374
0.38166666666666665,0.0,0.1738682
0.38333333333333336,0.0,0.1744866
0.385,0.0,0.1750982
0.38666666666666666,0.0,0.175721
0.3883333333333333,0.0,0.1763362
0.39,0.0,0.1769904
0.39166666666666666,0.0,0.1776314
0.3933333333333333,0.0,0.1782542
0.395,0.0,0.1788492
