t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009188
0.0033333333333333335,0.0,0.0018098
0.005,0.0,0.0027044
0.006666666666666667,0.0,0.0036024
0.008333333333333333,0.0,0.0045026
0.01,0.0,0.0054174
0.011666666666666667,0.0,0.0063314
0.013333333333333334,0.0,0.007261
0.015,0.0,0.0081466
0.016666666666666666,0.0,0.0090402
0.018333333333333333,0.0,0.0099544
0.02,0.0,0.0108502
0.021666666666666667,0.0,0.0117762
0.023333333333333334,0.0,0.0126578
0.025,0.0,0.0135584
0.02666666666666667,0.0,0.0144394
0.028333333333333332,0.0,0.015292
0.03,0.0,0.0162046
0.03166666666666667,0.0,0.0171078
0.03333333333333333,0.0,0.0179774
0.035,0.0,0.0188804
0.03666666666666667,0.0,0.0197162
0.03833333333333333,0.0,0.0206184
0.04,0.0,0.0214566
0.041666666666666664,0.0,0.022326
0.043333333333333335,0.0,0.0232102
0.045,0.0,0.0241058
0.04666666666666667,0.0,0.0249892
0.04833333333333333,0.0,0.0258222
0.05,0.0,0.0266748
0.051666666666666666,0.0,0.0275592
0.05333333333333334,0.0,0.0284538
0.055,0.0,0.0293222
0.056666666666666664,0.0,0.0301754
0.058333333333333334,0.0,0.0310044
0.06,0.0,0.0318692
0.06166666666666667,0.0,0.0326978
0.06333333333333334,0.0,0.0335632
0.065,0.0,0.0344026
0.06666666666666667,0.0,0.035264
0.06833333333333333,0.0,0.0360968
0.07,0.0,0.0369538
0.07166666666666667,0.0,0.037824
0.07333333333333333,0.0,0.0386312
0.075,0.0,0.0395316
0.07666666666666666,0.0,0.0403696
0.07833333333333334,0.0,0.0411998
0.08,0.0,0.0420346
0.08166666666666667,0.0,0.042896
0.08333333333333333,0.0,0.0437684
0.085,0.0,0.0446176
0.08666666666666667,0.0,0.0454594
0.08833333333333333,0.0,0.046304
0.09,0.0,0.047145
0.09166666666666666,0.0,0.0479828
0.09333333333333334,0.0,0.0488468
0.095,0.0,0.0496618
0.09666666666666666,0.0,0.0504906
0.09833333333333333,0.0,0.0513092
0.1,0.0,0.0521374
0.10166666666666667,0.0,0.0529694
0.10333333333333333,0.0,0.0537866
0.105,0.0,0.054591
0.10666666666666667,0.0,0.0553972
0.10833333333333334,0.0,0.0562182
0.11,0.0,0.057027
0.11166666666666666,0.0,0.0578384
0.11333333333333333,0.0,0.0586714
0.115,0.0,0.0594818
0.11666666666666667,0.0,0.0602776
0.11833333333333333,0.0,0.0611012
0.12,0.0,0.061902
0.12166666666666667,0.0,0.062761
0.12333333333333334,0.0,0.063542
0.125,0.0,0.0643632
0.12666666666666668,0.0,0.0651832
0.12833333333333333,0.0,0.0659812
0.13,0.0,0.0667754
0.13166666666666665,0.0,0.0675752
0.13333333333333333,0.0,0.0683692
0.135,0.0,0.069143
0.13666666666666666,0.0,0.0699406
0.13833333333333334,0.0,0.0707392
0.14,0.0,0.071546
0.14166666666666666,0.0,0.0723316
0.14333333333333334,0.0,0.0731134
0.145,0.0,0.0739258
0.14666666666666667,0.0,0.0747228
0.14833333333333334,0.0,0.0755046
0.15,0.0,0.0763272
0.15166666666666667,0.0,0.077128
0.15333333333333332,0.0,0.0778954
0.155,0.0,0.0786914
0.15666666666666668,0.0,0.0794712
0.15833333333333333,0.0,0.080251
0.16,0.0,0.0810578
0.16166666666666665,0.0,0.0818266
0.16333333333333333,0.0,0.08262
0.165,0.0,0.0833792
0.16666666666666666,0.0,0.084155
0.16833333333333333,0.0,0.084913
0.17,0.0,0.0856438
0.17166666666666666,0.0,0.086414
0.17333333333333334,0.0,0.0871544
0.175,0.0,0.0879012
0.17666666666666667,0.0,0.0886864
0.17833333333333334,0.0,0.089458
0.18,0.0,0.0901992
0.18166666666666667,0.0,0.0909612
0.18333333333333332,0.0,0.091686
0.185,0.0,0.0924246
0.18666666666666668,0.0,0.0931744
0.18833333333333332,0.0,0.093915
