t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.000928
0.0033333333333333335,0.0,0.00183
0.005,0.0,0.0027308
0.006666666666666667,0.0,0.0036444
0.008333333333333333,0.0,0.0045364
0.01,0.0,0.0054378
0.011666666666666667,0.0,0.0063546
0.013333333333333334,0.0,0.0072674
0.015,0.0,0.0081602
0.016666666666666666,0.0,0.0090454
0.018333333333333333,0.0,0.0099686
0.02,0.0,0.0108484
0.021666666666666667,0.0,0.011725
0.023333333333333334,0.0,0.0126222
0.025,0.0,0.0135152
0.02666666666666667,0.0,0.0144124
0.028333333333333332,0.0,0.0152846
0.03,0.0,0.0161764
0.03166666666666667,0.0,0.017081
0.03333333333333333,0.0,0.0179192
0.035,0.0,0.0188072
0.03666666666666667,0.0,0.0196764
0.03833333333333333,0.0,0.0205602
0.04,0.0,0.0214156
0.041666666666666664,0.0,0.022279
0.043333333333333335,0.0,0.0231458
0.045,0.0,0.0240624
0.04666666666666667,0.0,0.0249426
0.04833333333333333,0.0,0.0258032
0.05,0.0,0.0266428
0.051666666666666666,0.0,0.027537
0.05333333333333334,0.0,0.0284002
0.055,0.0,0.0292714
0.056666666666666664,0.0,0.0301544
0.058333333333333334,0.0,0.0310194
0.06,0.0,0.0318748
0.06166666666666667,0.0,0.0327438
0.06333333333333334,0.0,0.0335968
0.065,0.0,0.0344472
0.06666666666666667,0.0,0.0353324
0.06833333333333333,0.0,0.0361918
0.07,0.0,0.0370488
0.07166666666666667,0.0,0.0379132
0.07333333333333333,0.0,0.038742
0.075,0.0,0.0395868
0.07666666666666666,0.0,0.040459
0.07833333333333334,0.0,0.0412754
0.08,0.0,0.0421234
0.08166666666666667,0.0,0.0429652
0.08333333333333333,0.0,0.0438088
0.085,0.0,0.0446312
0.08666666666666667,0.0,0.0454692
0.08833333333333333,0.0,0.0463094
0.09,0.0,0.0471248
0.09166666666666666,0.0,0.0479786
0.09333333333333334,0.0,0.048839
0.095,0.0,0.0496562
0.09666666666666666,0.0,0.0504902
0.09833333333333333,0.0,0.0512978
0.1,0.0,0.0521354
0.10166666666666667,0.0,0.0529342
0.10333333333333333,0.0,0.0537448
0.105,0.0,0.0545364
0.10666666666666667,0.0,0.0553664
0.10833333333333334,0.0,0.0561736
0.11,0.0,0.0569702
0.11166666666666666,0.0,0.05779
