t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009264
0.0033333333333333335,0.0,0.0018202
0.005,0.0,0.0027124
0.006666666666666667,0.0,0.0036314
0.008333333333333333,0.0,0.0045222
0.01,0.0,0.0054392
0.011666666666666667,0.0,0.006362
0.013333333333333334,0.0,0.007277
0.015,0.0,0.0081684
0.016666666666666666,0.0,0.0090664
0.018333333333333333,0.0,0.0099836
0.02,0.0,0.0108928
0.021666666666666667,0.0,0.0117922
0.023333333333333334,0.0,0.0126728
0.025,0.0,0.0135568
0.02666666666666667,0.0,0.0144232
0.028333333333333332,0.0,0.015299
0.03,0.0,0.016232
0.03166666666666667,0.0,0.01712
0.03333333333333333,0.0,0.0179516
0.035,0.0,0.0188626
0.03666666666666667,0.0,0.0197124
0.03833333333333333,0.0,0.0205752
0.04,0.0,0.0214172
0.041666666666666664,0.0,0.022302
0.043333333333333335,0.0,0.0231938
0.045,0.0,0.0240636
0.04666666666666667,0.0,0.0249732
0.04833333333333333,0.0,0.0258432
0.05,0.0,0.0266904
0.051666666666666666,0.0,0.0275858
0.05333333333333334,0.0,0.0284324
0.055,0.0,0.029297
0.056666666666666664,0.0,0.0301456
0.058333333333333334,0.0,0.0309812
0.06,0.0,0.0318464
0.06166666666666667,0.0,0.0327226
0.06333333333333334,0.0,0.0335734
0.065,0.0,0.0344354
0.06666666666666667,0.0,0.0353002
0.06833333333333333,0.0,0.0361466
0.07,0.0,0.0370168
0.07166666666666667,0.0,0.0378808
0.07333333333333333,0.0,0.0387128
0.075,0.0,0.0395746
0.07666666666666666,0.0,0.040433
0.07833333333333334,0.0,0.0412292
0.08,0.0,0.0420878
0.08166666666666667,0.0,0.0429278
0.08333333333333333,0.0,0.043784
0.085,0.0,0.0446162
0.08666666666666667,0.0,0.045451
0.08833333333333333,0.0,0.0462722
0.09,0.0,0.0470988
0.09166666666666666,0.0,0.0479566
0.09333333333333334,0.0,0.0488052
0.095,0.0,0.0496262
0.09666666666666666,0.0,0.0504444
0.09833333333333333,0.0,0.0512688
0.1,0.0,0.0520826
0.10166666666666667,0.0,0.0529106
0.10333333333333333,0.0,0.0537298
0.105,0.0,0.0545362
0.10666666666666667,0.0,0.0553534
0.10833333333333334,0.0,0.0561666
0.11,0.0,0.056971
0.11166666666666666,0.0,0.0578026
0.11333333333333333,0.0,0.058628
0.115,0.0,0.059456
0.11666666666666667,0.0,0.0602512
0.11833333333333333,0.0,0.0610602
0.12,0.0,0.0618626
0.12166666666666667,0.0,0.0627212
0.12333333333333334,0.0,0.0635004
0.125,0.0,0.06433
0.12666666666666668,0.0,0.0651618
0.12833333333333333,0.0,0.065964
0.13,0.0,0.0667474
0.13166666666666665,0.0,0.0675754
0.13333333333333333,0.0,0.068381
0.135,0.0,0.0691724
0.13666666666666666,0.0,0.0699612
0.13833333333333334,0.0,0.0707646
0.14,0.0,0.071552
0.14166666666666666,0.0,0.0723316
0.14333333333333334,0.0,0.0731152
0.145,0.0,0.0739254
0.14666666666666667,0.0,0.0747296
