t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009244
0.0033333333333333335,0.0,0.0018214
0.005,0.0,0.0027226
0.006666666666666667,0.0,0.0036378
0.008333333333333333,0.0,0.0045216
0.01,0.0,0.0054246
0.011666666666666667,0.0,0.006368
0.013333333333333334,0.0,0.0072806
0.015,0.0,0.0081776
0.016666666666666666,0.0,0.0090968
0.018333333333333333,0.0,0.0100208
0.02,0.0,0.0109032
0.021666666666666667,0.0,0.011777
0.023333333333333334,0.0,0.0126522
0.025,0.0,0.0135456
0.02666666666666667,0.0,0.0144046
0.028333333333333332,0.0,0.0152928
0.03,0.0,0.0162064
0.03166666666666667,0.0,0.0171038
0.03333333333333333,0.0,0.017964
0.035,0.0,0.018871
0.03666666666666667,0.0,0.019734
0.03833333333333333,0.0,0.0206094
0.04,0.0,0.0214842
0.041666666666666664,0.0,0.0223554
0.043333333333333335,0.0,0.0232314
0.045,0.0,0.0241076
0.04666666666666667,0.0,0.0249912
0.04833333333333333,0.0,0.0258528
0.05,0.0,0.0266728
0.051666666666666666,0.0,0.0275594
0.05333333333333334,0.0,0.0283992
0.055,0.0,0.0292766
0.056666666666666664,0.0,0.0301456
0.058333333333333334,0.0,0.030988
0.06,0.0,0.031852
0.06166666666666667,0.0,0.0326864
0.06333333333333334,0.0,0.0335334
0.065,0.0,0.0343662
0.06666666666666667,0.0,0.0352512
0.06833333333333333,0.0,0.0361058
0.07,0.0,0.0369876
0.07166666666666667,0.0,0.037845
0.07333333333333333,0.0,0.0386756
0.075,0.0,0.0395584
0.07666666666666666,0.0,0.0404084
0.07833333333333334,0.0,0.0412458
0.08,0.0,0.042066
0.08166666666666667,0.0,0.0428984
0.08333333333333333,0.0,0.0437816
0.085,0.0,0.0446002
0.08666666666666667,0.0,0.0454296
0.08833333333333333,0.0,0.0462612
0.09,0.0,0.047103
0.09166666666666666,0.0,0.047949
0.09333333333333334,0.0,0.0487872
0.095,0.0,0.0496106
0.09666666666666666,0.0,0.0504258
