t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009384
0.0033333333333333335,0.0,0.0018422
0.005,0.0,0.0027354
0.006666666666666667,0.0,0.0036566
0.008333333333333333,0.0,0.0045604
0.01,0.0,0.0054904
0.011666666666666667,0.0,0.0064132
0.013333333333333334,0.0,0.0073266
0.015,0.0,0.0082492
0.016666666666666666,0.0,0.009156
0.018333333333333333,0.0,0.0101092
0.02,0.0,0.0110038
0.021666666666666667,0.0,0.0119308
0.023333333333333334,0.0,0.0128002
0.025,0.0,0.0137058
0.02666666666666667,0.0,0.014576
0.028333333333333332,0.0,0.0154324
0.03,0.0,0.016338
0.03166666666666667,0.0,0.017237
0.03333333333333333,0.0,0.0180904
0.035,0.0,0.0190036
0.03666666666666667,0.0,0.0198556
0.03833333333333333,0.0,0.0207212
0.04,0.0,0.0215816
0.041666666666666664,0.0,0.0224794
0.043333333333333335,0.0,0.0233502
0.045,0.0,0.0242284
0.04666666666666667,0.0,0.0251254
0.04833333333333333,0.0,0.0259886
0.05,0.0,0.0268344
0.051666666666666666,0.0,0.0276984
0.05333333333333334,0.0,0.0285544
0.055,0.0,0.0294396
0.056666666666666664,0.0,0.0303006
0.058333333333333334,0.0,0.0311768
0.06,0.0,0.0320384
0.06166666666666667,0.0,0.0329034
0.06333333333333334,0.0,0.0337876
0.065,0.0,0.0346338
0.06666666666666667,0.0,0.0355196
0.06833333333333333,0.0,0.036389
0.07,0.0,0.0372196
0.07166666666666667,0.0,0.0380944
0.07333333333333333,0.0,0.0389272
0.075,0.0,0.0397996
0.07666666666666666,0.0,0.0406618
0.07833333333333334,0.0,0.0414994
0.08,0.0,0.0423456
0.08166666666666667,0.0,0.043187
0.08333333333333333,0.0,0.0440734
0.085,0.0,0.0448902
0.08666666666666667,0.0,0.0457238
0.08833333333333333,0.0,0.0465464
0.09,0.0,0.0473852
0.09166666666666666,0.0,0.0482266
0.09333333333333334,0.0,0.0490712
0.095,0.0,0.0498922
0.09666666666666666,0.0,0.0507174
0.09833333333333333,0.0,0.0515256
0.1,0.0,0.0523482
0.10166666666666667,0.0,0.0531778
0.10333333333333333,0.0,0.0540024
0.105,0.0,0.0547988
0.10666666666666667,0.0,0.0555994
0.10833333333333334,0.0,0.056447
0.11,0.0,0.0572472
0.11166666666666666,0.0,0.0580574
0.11333333333333333,0.0,0.0588876
0.115,0.0,0.0596808
0.11666666666666667,0.0,0.0604878
0.11833333333333333,0.0,0.0613448
0.12,0.0,0.0621508
0.12166666666666667,0.0,0.0629844
0.12333333333333334,0.0,0.0637628
0.125,0.0,0.064596
0.12666666666666668,0.0,0.0654388
0.12833333333333333,0.0,0.0662392
0.13,0.0,0.0670356
0.13166666666666665,0.0,0.0678284
0.13333333333333333,0.0,0.0686498
0.135,0.0,0.0694502
0.13666666666666666,0.0,0.0702232
0.13833333333333334,0.0,0.0710298
0.14,0.0,0.071835
0.14166666666666666,0.0,0.0726392
0.14333333333333334,0.0,0.0734054
0.145,0.0,0.0742336
0.14666666666666667,0.0,0.0750266
0.14833333333333334,0.0,0.075802
0.15,0.0,0.0766024
0.15166666666666667,0.0,0.0773952
0.15333333333333332,0.0,0.0781508
0.155,0.0,0.0789198
0.15666666666666668,0.0,0.0797084
0.15833333333333333,0.0,0.0804862
0.16,0.0,0.0812916
0.16166666666666665,0.0,0.0820572
0.16333333333333333,0.0,0.0828814
0.165,0.0,0.0836638
0.16666666666666666,0.0,0.084456
0.16833333333333333,0.0,0.0852054
0.17,0.0,0.0859768
0.17166666666666666,0.0,0.0867648
0.17333333333333334,0.0,0.0875428
0.175,0.0,0.088301
0.17666666666666667,0.0,0.089071
0.17833333333333334,0.0,0.0898282
0.18,0.0,0.090558
0.18166666666666667,0.0,0.0913476
0.18333333333333332,0.0,0.0921018
0.185,0.0,0.09283
0.18666666666666668,0.0,0.0935724
0.18833333333333332,0.0,0.0943406
0.19,0.0,0.095102
0.19166666666666668,0.0,0.095856
0.19333333333333333,0.0,0.0966138
0.195,0.0,0.0973598
0.19666666666666666,0.0,0.0981098
0.19833333333333333,0.0,0.0988384
0.2,0.0,0.0995818
0.20166666666666666,0.0,0.1003044
0.20333333333333334,0.0,0.1010476
0.205,0.0,0.1017664
0.20666666666666667,0.0,0.1025006
0.20833333333333334,0.0,0.1031874
0.21,0.0,0.1039688
0.21166666666666667,0.0,0.1047108
0.21333333333333335,0.0,0.1054534
0.215,0.0,0.1061772
0.21666666666666667,0.0,0.1068814
0.21833333333333332,0.0,0.1075892
0.22,0.0,0.1083096
0.22166666666666668,0.0,0.1090414
0.22333333333333333,0.0,0.1097616
0.225,0.0,0.1104764
0.22666666666666666,0.0,0.111207
0.22833333333333333,0.0,0.1119602
0.23,0.0,0.112671
0.23166666666666666,0.0,0.1133898
0.23333333333333334,0.0,0.1141208
0.235,0.0,0.1148506
0.23666666666666666,0.0,0.115574
0.23833333333333334,0.0,0.1163114
0.24,0.0,0.117079
0.24166666666666667,0.0,0.1178176
0.24333333333333335,0.0,0.118549
0.245,0.0,0.119269
0.24666666666666667,0.0,0.1199872
0.24833333333333332,0.0,0.120705
0.25,0.0,0.12141
0.25166666666666665,0.0,0.1221346
0.25333333333333335,0.0,0.1228714
0.255,0.0,0.1235748
0.25666666666666665,0.0,0.1242964
0.25833333333333336,0.0,0.1249852
0.26,0.0,0.1256814
0.26166666666666666,0.0,0.126373
0.2633333333333333,0.0,0.1270528
0.265,0.0,0.1277372
0.26666666666666666,0.0,0.1284588
0.2683333333333333,0.0,0.1291362
0.27,0.0,0.1298402
0.27166666666666667,0.0,0.1305596
0.2733333333333333,0.0,0.1312558
0.275,0.0,0.1319448
0.27666666666666667,0.0,0.132621
0.2783333333333333,0.0,0.1333168
0.28,0.0,0.1340234
0.2816666666666667,0.0,0.134739
0.2833333333333333,0.0,0.1354216
0.285,0.0,0.1360942
0.2866666666666667,0.0,0.1367704
0.28833333333333333,0.0,0.1374354
0.29,0.0,0.1381398
0.2916666666666667,0.0,0.138827
0.29333333333333333,0.0,0.1395286
0.295,0.0,0.1401912
0.2966666666666667,0.0,0.1408754
0.29833333333333334,0.0,0.1415786
0.3,0.0,0.1422234
0.3016666666666667,0.0,0.1429246
0.30333333333333334,0.0,0.1435962
0.305,0.0,0.1442836
0.30666666666666664,0.0,0.1449582
0.30833333333333335,0.0,0.1456272
0.31,0.0,0.1463064
0.31166666666666665,0.0,0.1469592
0.31333333333333335,0.0,0.1476146
0.315,0.0,0.1482764
0.31666666666666665,0.0,0.1489692
0.31833333333333336,0.0,0.1496468
0.32,0.0,0.1503116
0.32166666666666666,0.0,0.1509798
0.3233333333333333,0.0,0.1516514
0.325,0.0,0.152277
0.32666666666666666,0.0,0.1529196
0.3283333333333333,0.0,0.1535866
0.33,0.0,0.154276
0.33166666666666667,0.0,0.154939
0.3333333333333333,0.0,0.1555938
0.335,0.0,0.156271
0.33666666666666667,0.0,0.156957
0.3383333333333333,0.0,0.1576164
0.34,0.0,0.1582682
0.3416666666666667,0.0,0.158942
0.3433333333333333,0.0,0.1596028
0.345,0.0,0.1602636
0.3466666666666667,0.0,0.1609184
0.34833333333333333,0.0,0.1615516
0.35,0.0,0.1621788
0.3516666666666667,0.0,0.1628134
0.35333333333333333,0.0,0.1634528
0.355,0.0,0.1640972
0.3566666666666667,0.0,0.1647248
0.35833333333333334,0.0,0.1653484
0.36,0.0,0.1659932
0.3616666666666667,0.0,0.1666464
0.36333333333333334,0.0,0.1672816
0.365,0.0,0.167892
0.36666666666666664,0.0,0.1685392
0.36833333333333335,0.0,0.1691868
0.37,0.0,0.1698298
0.37166666666666665,0.0,0.170445
0.37333333333333335,0.0,0.1710846
0.375,0.0,0.171709
0.37666666666666665,0.0,0.1723284
0.37833333333333335,0.0,0.1729614
0.38,0.0,0.1735794
0.38166666666666665,0.0,0.1742156
0.38333333333333336,0.0,0.17483
0.385,0.0,0.1754732
0.38666666666666666,0.0,0.17608
0.3883333333333333,0.0,0.1767006
0.39,0.0,0.1773158
0.39166666666666666,0.0,0.1779602
0.3933333333333333,0.0,0.1785984
0.395,0.0,0.1792128
0.39666666666666667,0.0,0.1798656
0.3983333333333333,0.0,0.1804712
0.4,0.0,0.1810972
0.40166666666666667,0.0,0.1816972
0.4033333333333333,0.0,0.1823518
0.405,0.0,0.1829678
0.4066666666666667,0.0,0.1835818
0.4083333333333333,0.0,0.1842012
0.41,0.0,0.1848082
0.4116666666666667,0.0,0.1854438
0.41333333333333333,0.0,0.1860586
0.415,0.0,0.1866582
0.4166666666666667,0.0,0.1872634
0.41833333333333333,0.0,0.18786
0.42,0.0,0.1884942
0.4216666666666667,0.0,0.1890952
0.42333333333333334,0.0,0.1896864
0.425,0.0,0.1902848
0.4266666666666667,0.0,0.1908938
0.42833333333333334,0.0,0.1915332
0.43,0.0,0.1921122
0.43166666666666664,0.0,0.1927232
0.43333333333333335,0.0,0.1933262
0.435,0.0,0.1939344
0.43666666666666665,0.0,0.1945096
0.43833333333333335,0.0,0.1950928
0.44,0.0,0.1956916
0.44166666666666665,0.0,0.1962902
0.44333333333333336,0.0,0.1968982
0.445,0.0,0.1974876
0.44666666666666666,0.0,0.1980946
0.4483333333333333,0.0,0.1986678
0.45,0.0,0.1992694
0.45166666666666666,0.0,0.199838
0.4533333333333333,0.0,0.2004466
0.455,0.0,0.2010158
0.45666666666666667,0.0,0.201594
0.4583333333333333,0.0,0.2021716
0.46,0.0,0.2027452
0.46166666666666667,0.0,0.203322
0.4633333333333333,0.0,0.2038912
0.465,0.0,0.2044594
0.4666666666666667,0.0,0.2050608
0.4683333333333333,0.0,0.2056296
0.47,0.0,0.2062338
0.4716666666666667,0.0,0.2068186
0.47333333333333333,0.0,0.2073996
0.475,0.0,0.2079626
0.4766666666666667,0.0,0.2085034
0.47833333333333333,0.0,0.2090974
0.48,0.0,0.2096738
0.4816666666666667,0.0,0.210249
0.48333333333333334,0.0,0.2108116
0.485,0.0,0.2113886
0.4866666666666667,0.0,0.211939
0.48833333333333334,0.0,0.2124968
0.49,0.0,0.2130656
0.49166666666666664,0.0,0.213617
0.49333333333333335,0.0,0.2141436
0.495,0.0,0.2147112
0.49666666666666665,0.0,0.2152714
0.49833333333333335,0.0,0.2158448
0.5,0.0,0.2164008
0.5016666666666667,0.0,0.2169792
