t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009088
0.0033333333333333335,0.0,0.0017856
0.005,0.0,0.0026712
0.006666666666666667,0.0,0.0036006
0.008333333333333333,0.0,0.0044926
0.01,0.0,0.0054102
0.011666666666666667,0.0,0.0063452
0.013333333333333334,0.0,0.0072648
0.015,0.0,0.0081364
0.016666666666666666,0.0,0.009055
0.018333333333333333,0.0,0.0099952
0.02,0.0,0.0108868
0.021666666666666667,0.0,0.011782
0.023333333333333334,0.0,0.0126644
0.025,0.0,0.0135728
0.02666666666666667,0.0,0.0144648
0.028333333333333332,0.0,0.0153432
0.03,0.0,0.0162672
0.03166666666666667,0.0,0.0171784
0.03333333333333333,0.0,0.018026
0.035,0.0,0.0189288
0.03666666666666667,0.0,0.019775
0.03833333333333333,0.0,0.0206604
0.04,0.0,0.021522
0.041666666666666664,0.0,0.022398
0.043333333333333335,0.0,0.0232878
0.045,0.0,0.024143
0.04666666666666667,0.0,0.025049
0.04833333333333333,0.0,0.025909
0.05,0.0,0.0267644
0.051666666666666666,0.0,0.0276706
0.05333333333333334,0.0,0.0285314
0.055,0.0,0.02941
0.056666666666666664,0.0,0.0302842
0.058333333333333334,0.0,0.0311448
0.06,0.0,0.0320146
0.06166666666666667,0.0,0.0328746
0.06333333333333334,0.0,0.0337228
0.065,0.0,0.0345386
0.06666666666666667,0.0,0.035428
0.06833333333333333,0.0,0.0362962
0.07,0.0,0.0371476
0.07166666666666667,0.0,0.0380248
0.07333333333333333,0.0,0.0388422
0.075,0.0,0.0397072
0.07666666666666666,0.0,0.04057
0.07833333333333334,0.0,0.0414024
0.08,0.0,0.0422364
0.08166666666666667,0.0,0.0430904
0.08333333333333333,0.0,0.0439608
0.085,0.0,0.0448082
0.08666666666666667,0.0,0.0456412
0.08833333333333333,0.0,0.0464444
0.09,0.0,0.0473064
0.09166666666666666,0.0,0.0481842
0.09333333333333334,0.0,0.049024
0.095,0.0,0.0498358
0.09666666666666666,0.0,0.050649
0.09833333333333333,0.0,0.0514686
0.1,0.0,0.05229
0.10166666666666667,0.0,0.0530928
0.10333333333333333,0.0,0.0539098
0.105,0.0,0.0547212
0.10666666666666667,0.0,0.0555226
0.10833333333333334,0.0,0.0563334
0.11,0.0,0.0571334
0.11166666666666666,0.0,0.0579734
0.11333333333333333,0.0,0.0588076
0.115,0.0,0.0596192
0.11666666666666667,0.0,0.0604172
0.11833333333333333,0.0,0.0612318
0.12,0.0,0.0620416
0.12166666666666667,0.0,0.0628884
0.12333333333333334,0.0,0.0636744
0.125,0.0,0.064474
0.12666666666666668,0.0,0.0652928
0.12833333333333333,0.0,0.0660854
0.13,0.0,0.0668752
0.13166666666666665,0.0,0.0676932
0.13333333333333333,0.0,0.0684876
0.135,0.0,0.0692558
0.13666666666666666,0.0,0.0700284
0.13833333333333334,0.0,0.0708432
0.14,0.0,0.0716592
0.14166666666666666,0.0,0.072446
0.14333333333333334,0.0,0.0732102
0.145,0.0,0.0740304
0.14666666666666667,0.0,0.074828
0.14833333333333334,0.0,0.0756066
0.15,0.0,0.076411
0.15166666666666667,0.0,0.0772096
0.15333333333333332,0.0,0.0779676
0.155,0.0,0.078753
0.15666666666666668,0.0,0.0795424
0.15833333333333333,0.0,0.0803242
0.16,0.0,0.081129
0.16166666666666665,0.0,0.0819092
0.16333333333333333,0.0,0.0826928
0.165,0.0,0.083452
0.16666666666666666,0.0,0.0842148
0.16833333333333333,0.0,0.0849678
0.17,0.0,0.0857262
0.17166666666666666,0.0,0.0865222
0.17333333333333334,0.0,0.087302
0.175,0.0,0.0880776
0.17666666666666667,0.0,0.0888162
0.17833333333333334,0.0,0.0895678
0.18,0.0,0.0903246
0.18166666666666667,0.0,0.0911058
0.18333333333333332,0.0,0.091859
0.185,0.0,0.0925792
0.18666666666666668,0.0,0.0933318
0.18833333333333332,0.0,0.094061
0.19,0.0,0.0948074
0.19166666666666668,0.0,0.095561
0.19333333333333333,0.0,0.096306
0.195,0.0,0.09704
0.19666666666666666,0.0,0.0977866
0.19833333333333333,0.0,0.0985114
0.2,0.0,0.0992552
0.20166666666666666,0.0,0.100018
0.20333333333333334,0.0,0.1007888
0.205,0.0,0.1014924
0.20666666666666667,0.0,0.1022132
0.20833333333333334,0.0,0.1029054
0.21,0.0,0.1036436
0.21166666666666667,0.0,0.104376
0.21333333333333335,0.0,0.105134
0.215,0.0,0.1058724
0.21666666666666667,0.0,0.106584
0.21833333333333332,0.0,0.1072796
0.22,0.0,0.1080228
0.22166666666666668,0.0,0.1087448
0.22333333333333333,0.0,0.1094686
0.225,0.0,0.1101786
0.22666666666666666,0.0,0.110924
0.22833333333333333,0.0,0.1116242
0.23,0.0,0.1123356
0.23166666666666666,0.0,0.1130444
0.23333333333333334,0.0,0.1137622
0.235,0.0,0.1145006
0.23666666666666666,0.0,0.1152368
0.23833333333333334,0.0,0.1159778
0.24,0.0,0.1167044
0.24166666666666667,0.0,0.117428
0.24333333333333335,0.0,0.1181564
0.245,0.0,0.1188348
0.24666666666666667,0.0,0.1195438
0.24833333333333332,0.0,0.1202552
0.25,0.0,0.1209646
0.25166666666666665,0.0,0.1216662
0.25333333333333335,0.0,0.1224288
0.255,0.0,0.1231528
0.25666666666666665,0.0,0.1238792
0.25833333333333336,0.0,0.1245702
0.26,0.0,0.1252846
0.26166666666666666,0.0,0.1259802
0.2633333333333333,0.0,0.1266622
0.265,0.0,0.1273386
0.26666666666666666,0.0,0.1280622
0.2683333333333333,0.0,0.1287812
0.27,0.0,0.129501
0.27166666666666667,0.0,0.1302252
