t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009016
0.0033333333333333335,0.0,0.00178
0.005,0.0,0.0026864
0.006666666666666667,0.0,0.003596
0.008333333333333333,0.0,0.0044852
0.01,0.0,0.0053854
0.011666666666666667,0.0,0.0062828
0.013333333333333334,0.0,0.0071976
0.015,0.0,0.0080872
0.016666666666666666,0.0,0.0089904
0.018333333333333333,0.0,0.0099394
0.02,0.0,0.0108478
0.021666666666666667,0.0,0.0117484
0.023333333333333334,0.0,0.0126364
0.025,0.0,0.01351
0.02666666666666667,0.0,0.0143682
0.028333333333333332,0.0,0.0152274
0.03,0.0,0.0161242
0.03166666666666667,0.0,0.0170338
0.03333333333333333,0.0,0.017889
0.035,0.0,0.0187746
0.03666666666666667,0.0,0.0196354
0.03833333333333333,0.0,0.0205316
0.04,0.0,0.0214056
0.041666666666666664,0.0,0.0223028
0.043333333333333335,0.0,0.023192
0.045,0.0,0.0240614
0.04666666666666667,0.0,0.0249396
0.04833333333333333,0.0,0.0258036
0.05,0.0,0.0266506
0.051666666666666666,0.0,0.027525
0.05333333333333334,0.0,0.028387
0.055,0.0,0.0292406
0.056666666666666664,0.0,0.0301066
0.058333333333333334,0.0,0.0309336
0.06,0.0,0.0318034
0.06166666666666667,0.0,0.0326228
0.06333333333333334,0.0,0.0334646
0.065,0.0,0.0343122
0.06666666666666667,0.0,0.0351706
0.06833333333333333,0.0,0.0360206
0.07,0.0,0.036849
0.07166666666666667,0.0,0.0377174
0.07333333333333333,0.0,0.038544
0.075,0.0,0.0394154
0.07666666666666666,0.0,0.0402462
0.07833333333333334,0.0,0.0410794
0.08,0.0,0.0419094
0.08166666666666667,0.0,0.0427628
0.08333333333333333,0.0,0.0436374
0.085,0.0,0.044472
0.08666666666666667,0.0,0.0452946
0.08833333333333333,0.0,0.0461326
0.09,0.0,0.0469864
0.09166666666666666,0.0,0.0478514
0.09333333333333334,0.0,0.0486912
0.095,0.0,0.0495198
0.09666666666666666,0.0,0.0503452
0.09833333333333333,0.0,0.0511466
0.1,0.0,0.0519596
0.10166666666666667,0.0,0.0527538
0.10333333333333333,0.0,0.053574
0.105,0.0,0.0543958
0.10666666666666667,0.0,0.0552058
0.10833333333333334,0.0,0.0560374
0.11,0.0,0.0568202
0.11166666666666666,0.0,0.057641
0.11333333333333333,0.0,0.0584812
0.115,0.0,0.0592964
0.11666666666666667,0.0,0.0601104
0.11833333333333333,0.0,0.0609366
0.12,0.0,0.0617636
0.12166666666666667,0.0,0.062614
0.12333333333333334,0.0,0.063437
0.125,0.0,0.0642696
0.12666666666666668,0.0,0.0650902
0.12833333333333333,0.0,0.0658842
0.13,0.0,0.0666926
0.13166666666666665,0.0,0.0675062
0.13333333333333333,0.0,0.0683022
0.135,0.0,0.0690834
0.13666666666666666,0.0,0.0698752
0.13833333333333334,0.0,0.0706722
0.14,0.0,0.0714756
0.14166666666666666,0.0,0.0722524
0.14333333333333334,0.0,0.0730768
0.145,0.0,0.073876
0.14666666666666667,0.0,0.0746746
0.14833333333333334,0.0,0.0754416
0.15,0.0,0.0762234
0.15166666666666667,0.0,0.077034
0.15333333333333332,0.0,0.0777942
0.155,0.0,0.0785848
0.15666666666666668,0.0,0.079388
0.15833333333333333,0.0,0.080169
0.16,0.0,0.0809528
0.16166666666666665,0.0,0.0817074
0.16333333333333333,0.0,0.0825016
0.165,0.0,0.0832858
0.16666666666666666,0.0,0.0840604
0.16833333333333333,0.0,0.084791
0.17,0.0,0.0855648
0.17166666666666666,0.0,0.0863354
0.17333333333333334,0.0,0.087108
0.175,0.0,0.0878958
0.17666666666666667,0.0,0.0886434
0.17833333333333334,0.0,0.089384
0.18,0.0,0.0901134
0.18166666666666667,0.0,0.0908934
0.18333333333333332,0.0,0.0916442
0.185,0.0,0.092377
