t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009024
0.0033333333333333335,0.0,0.0017998
0.005,0.0,0.0026848
0.006666666666666667,0.0,0.0035962
0.008333333333333333,0.0,0.0044966
0.01,0.0,0.0054058
0.011666666666666667,0.0,0.006331
0.013333333333333334,0.0,0.0072364
0.015,0.0,0.0081216
0.016666666666666666,0.0,0.0090296
0.018333333333333333,0.0,0.0099464
0.02,0.0,0.0108332
0.021666666666666667,0.0,0.0117206
0.023333333333333334,0.0,0.0126204
0.025,0.0,0.0135406
0.02666666666666667,0.0,0.0144362
0.028333333333333332,0.0,0.0153114
0.03,0.0,0.0162042
0.03166666666666667,0.0,0.017114
0.03333333333333333,0.0,0.0179656
0.035,0.0,0.0188332
0.03666666666666667,0.0,0.0196824
0.03833333333333333,0.0,0.0205688
0.04,0.0,0.0214436
0.041666666666666664,0.0,0.0223272
0.043333333333333335,0.0,0.0232128
0.045,0.0,0.0240864
0.04666666666666667,0.0,0.0249674
0.04833333333333333,0.0,0.0258306
0.05,0.0,0.0266856
0.051666666666666666,0.0,0.0275814
0.05333333333333334,0.0,0.0284526
0.055,0.0,0.0293262
0.056666666666666664,0.0,0.0302022
0.058333333333333334,0.0,0.031021
0.06,0.0,0.0318766
0.06166666666666667,0.0,0.0327258
0.06333333333333334,0.0,0.0335784
0.065,0.0,0.0344112
0.06666666666666667,0.0,0.0352932
0.06833333333333333,0.0,0.0361398
0.07,0.0,0.0369852
0.07166666666666667,0.0,0.0378588
0.07333333333333333,0.0,0.0387054
0.075,0.0,0.0395698
0.07666666666666666,0.0,0.0404144
0.07833333333333334,0.0,0.041234
0.08,0.0,0.0420762
0.08166666666666667,0.0,0.04292
0.08333333333333333,0.0,0.0437922
0.085,0.0,0.0446386
0.08666666666666667,0.0,0.0454946
0.08833333333333333,0.0,0.046298
0.09,0.0,0.0471414
0.09166666666666666,0.0,0.04801
0.09333333333333334,0.0,0.0488458
0.095,0.0,0.049646
0.09666666666666666,0.0,0.0504774
0.09833333333333333,0.0,0.0513072
0.1,0.0,0.0521268
0.10166666666666667,0.0,0.0529422
0.10333333333333333,0.0,0.0537554
0.105,0.0,0.0545612
0.10666666666666667,0.0,0.0553904
0.10833333333333334,0.0,0.056226
0.11,0.0,0.0570296
0.11166666666666666,0.0,0.057844
0.11333333333333333,0.0,0.0586612
0.115,0.0,0.059486
0.11666666666666667,0.0,0.0602942
0.11833333333333333,0.0,0.0611102
0.12,0.0,0.06193
0.12166666666666667,0.0,0.0627802
0.12333333333333334,0.0,0.0635684
0.125,0.0,0.0643998
0.12666666666666668,0.0,0.0652292
0.12833333333333333,0.0,0.0660172
0.13,0.0,0.0668146
0.13166666666666665,0.0,0.067618
0.13333333333333333,0.0,0.0684078
0.135,0.0,0.0691944
0.13666666666666666,0.0,0.0699768
0.13833333333333334,0.0,0.0707742
0.14,0.0,0.071579
0.14166666666666666,0.0,0.072378
0.14333333333333334,0.0,0.0731526
0.145,0.0,0.0739614
0.14666666666666667,0.0,0.074756
0.14833333333333334,0.0,0.0755274
0.15,0.0,0.0763304
0.15166666666666667,0.0,0.0771294
0.15333333333333332,0.0,0.0779354
0.155,0.0,0.0787204
0.15666666666666668,0.0,0.079497
0.15833333333333333,0.0,0.080295
0.16,0.0,0.0810966
0.16166666666666665,0.0,0.0818716
0.16333333333333333,0.0,0.0826632
0.165,0.0,0.083427
0.16666666666666666,0.0,0.0841998
0.16833333333333333,0.0,0.0849414
0.17,0.0,0.0856812
0.17166666666666666,0.0,0.0864432
0.17333333333333334,0.0,0.0872086
0.175,0.0,0.0879988
0.17666666666666667,0.0,0.0887618
0.17833333333333334,0.0,0.0895076
0.18,0.0,0.0902428
0.18166666666666667,0.0,0.091043
0.18333333333333332,0.0,0.0917778
0.185,0.0,0.0925114
0.18666666666666668,0.0,0.093257
0.18833333333333332,0.0,0.0940204
0.19,0.0,0.0947736
0.19166666666666668,0.0,0.0955208
0.19333333333333333,0.0,0.0962814
0.195,0.0,0.0970038
0.19666666666666666,0.0,0.0977706
0.19833333333333333,0.0,0.0985282
0.2,0.0,0.0992564
0.20166666666666666,0.0,0.0999886
0.20333333333333334,0.0,0.1007552
0.205,0.0,0.1014692
0.20666666666666667,0.0,0.1022252
0.20833333333333334,0.0,0.1029164
0.21,0.0,0.1037012
0.21166666666666667,0.0,0.1044302
0.21333333333333335,0.0,0.1051818
0.215,0.0,0.1059112
0.21666666666666667,0.0,0.1066288
0.21833333333333332,0.0,0.1073522
0.22,0.0,0.1080832
0.22166666666666668,0.0,0.1088154
0.22333333333333333,0.0,0.1095404
0.225,0.0,0.110249
0.22666666666666666,0.0,0.1109918
0.22833333333333333,0.0,0.1117244
0.23,0.0,0.1124674
0.23166666666666666,0.0,0.1131738
