t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009124
0.0033333333333333335,0.0,0.0017854
0.005,0.0,0.0026884
0.006666666666666667,0.0,0.0035966
0.008333333333333333,0.0,0.0044746
0.01,0.0,0.0053758
0.011666666666666667,0.0,0.006298
0.013333333333333334,0.0,0.0072066
0.015,0.0,0.0080984
0.016666666666666666,0.0,0.0089982
0.018333333333333333,0.0,0.009924
0.02,0.0,0.010803
0.021666666666666667,0.0,0.0117196
0.023333333333333334,0.0,0.0126018
0.025,0.0,0.0135152
0.02666666666666667,0.0,0.0143974
0.028333333333333332,0.0,0.0152914
0.03,0.0,0.016178
0.03166666666666667,0.0,0.017066
0.03333333333333333,0.0,0.017918
0.035,0.0,0.018804
0.03666666666666667,0.0,0.0196882
0.03833333333333333,0.0,0.0205508
0.04,0.0,0.0214158
0.041666666666666664,0.0,0.0222938
0.043333333333333335,0.0,0.0231598
0.045,0.0,0.024045
0.04666666666666667,0.0,0.0249418
0.04833333333333333,0.0,0.0258016
0.05,0.0,0.0266426
0.051666666666666666,0.0,0.027533
0.05333333333333334,0.0,0.0284124
0.055,0.0,0.0292946
0.056666666666666664,0.0,0.030158
0.058333333333333334,0.0,0.0309938
0.06,0.0,0.0318548
0.06166666666666667,0.0,0.0326882
0.06333333333333334,0.0,0.0335328
0.065,0.0,0.0343538
0.06666666666666667,0.0,0.035226
0.06833333333333333,0.0,0.036094
0.07,0.0,0.0369384
0.07166666666666667,0.0,0.0378156
0.07333333333333333,0.0,0.0386568
0.075,0.0,0.0395252
0.07666666666666666,0.0,0.040387
0.07833333333333334,0.0,0.0412218
0.08,0.0,0.042069
0.08166666666666667,0.0,0.042926
0.08333333333333333,0.0,0.0438068
0.085,0.0,0.0446488
0.08666666666666667,0.0,0.0454838
0.08833333333333333,0.0,0.046306
0.09,0.0,0.0471538
0.09166666666666666,0.0,0.0480144
0.09333333333333334,0.0,0.04884
0.095,0.0,0.049645
0.09666666666666666,0.0,0.0504608
0.09833333333333333,0.0,0.0512782
0.1,0.0,0.052088
0.10166666666666667,0.0,0.0528768
0.10333333333333333,0.0,0.0536914
0.105,0.0,0.0545028
0.10666666666666667,0.0,0.0553188
0.10833333333333334,0.0,0.0561498
0.11,0.0,0.0569306
0.11166666666666666,0.0,0.0577404
0.11333333333333333,0.0,0.0585556
0.115,0.0,0.0594036
0.11666666666666667,0.0,0.0601884
0.11833333333333333,0.0,0.0610376
0.12,0.0,0.0618386
0.12166666666666667,0.0,0.0626598
0.12333333333333334,0.0,0.0634482
0.125,0.0,0.064279
0.12666666666666668,0.0,0.0651204
0.12833333333333333,0.0,0.0659248
0.13,0.0,0.0667062
0.13166666666666665,0.0,0.06752
0.13333333333333333,0.0,0.0683172
0.135,0.0,0.0691048
0.13666666666666666,0.0,0.0699118
0.13833333333333334,0.0,0.0707028
0.14,0.0,0.0715024
0.14166666666666666,0.0,0.0722974
0.14333333333333334,0.0,0.073067
0.145,0.0,0.0738774
0.14666666666666667,0.0,0.0746756
0.14833333333333334,0.0,0.0754444
0.15,0.0,0.0762642
0.15166666666666667,0.0,0.0770432
0.15333333333333332,0.0,0.0778174
0.155,0.0,0.0786132
0.15666666666666668,0.0,0.0794168
0.15833333333333333,0.0,0.080197
0.16,0.0,0.080993
0.16166666666666665,0.0,0.0817486
0.16333333333333333,0.0,0.082576
0.165,0.0,0.0833358
0.16666666666666666,0.0,0.0841076
0.16833333333333333,0.0,0.0848488
0.17,0.0,0.0856068
0.17166666666666666,0.0,0.0863742
0.17333333333333334,0.0,0.0871264
0.175,0.0,0.0878882
0.17666666666666667,0.0,0.0886506
0.17833333333333334,0.0,0.089421
0.18,0.0,0.0901486
0.18166666666666667,0.0,0.0909208
0.18333333333333332,0.0,0.091671
0.185,0.0,0.0923934
0.18666666666666668,0.0,0.0931416
0.18833333333333332,0.0,0.0939022
0.19,0.0,0.0946784
0.19166666666666668,0.0,0.0954544
0.19333333333333333,0.0,0.0962302
0.195,0.0,0.0969452
0.19666666666666666,0.0,0.097674
0.19833333333333333,0.0,0.0984142
0.2,0.0,0.0991666
0.20166666666666666,0.0,0.0999082
0.20333333333333334,0.0,0.1006684
0.205,0.0,0.1013908
0.20666666666666667,0.0,0.1021206
0.20833333333333334,0.0,0.1028146
0.21,0.0,0.1035664
0.21166666666666667,0.0,0.1043094
0.21333333333333335,0.0,0.1050488
0.215,0.0,0.1057964
0.21666666666666667,0.0,0.1065034
0.21833333333333332,0.0,0.1072128
0.22,0.0,0.1079506
0.22166666666666668,0.0,0.1086866
0.22333333333333333,0.0,0.109399
0.225,0.0,0.1101246
0.22666666666666666,0.0,0.1108708
0.22833333333333333,0.0,0.1115796
0.23,0.0,0.1123146
