t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009178
0.0033333333333333335,0.0,0.0018238
0.005,0.0,0.0027178
0.006666666666666667,0.0,0.0036458
0.008333333333333333,0.0,0.0045234
0.01,0.0,0.005447
0.011666666666666667,0.0,0.0063686
0.013333333333333334,0.0,0.0072646
0.015,0.0,0.0081732
0.016666666666666666,0.0,0.0090718
0.018333333333333333,0.0,0.0100186
0.02,0.0,0.0109098
0.021666666666666667,0.0,0.011795
0.023333333333333334,0.0,0.0126842
0.025,0.0,0.0135866
0.02666666666666667,0.0,0.014449
0.028333333333333332,0.0,0.0153326
0.03,0.0,0.0162338
0.03166666666666667,0.0,0.0171196
0.03333333333333333,0.0,0.0179868
0.035,0.0,0.0188728
0.03666666666666667,0.0,0.0197124
0.03833333333333333,0.0,0.0205814
0.04,0.0,0.021482
0.041666666666666664,0.0,0.022349
0.043333333333333335,0.0,0.0232372
0.045,0.0,0.0241148
0.04666666666666667,0.0,0.0249928
0.04833333333333333,0.0,0.0258592
0.05,0.0,0.0267088
0.051666666666666666,0.0,0.027594
0.05333333333333334,0.0,0.0284698
0.055,0.0,0.0293458
0.056666666666666664,0.0,0.0302312
0.058333333333333334,0.0,0.0310806
0.06,0.0,0.031943
0.06166666666666667,0.0,0.0327998
0.06333333333333334,0.0,0.0336194
0.065,0.0,0.0344576
0.06666666666666667,0.0,0.0353222
0.06833333333333333,0.0,0.036203
0.07,0.0,0.0370544
0.07166666666666667,0.0,0.0379252
0.07333333333333333,0.0,0.0387582
0.075,0.0,0.0396226
0.07666666666666666,0.0,0.0404522
0.07833333333333334,0.0,0.041278
0.08,0.0,0.0421106
0.08166666666666667,0.0,0.0429214
0.08333333333333333,0.0,0.0438
0.085,0.0,0.044632
0.08666666666666667,0.0,0.0454684
0.08833333333333333,0.0,0.0463064
0.09,0.0,0.0471474
0.09166666666666666,0.0,0.0479904
0.09333333333333334,0.0,0.0488352
0.095,0.0,0.049667
0.09666666666666666,0.0,0.0504878
0.09833333333333333,0.0,0.0513246
0.1,0.0,0.052143
0.10166666666666667,0.0,0.0529598
0.10333333333333333,0.0,0.053774
0.105,0.0,0.0545622
0.10666666666666667,0.0,0.0553644
0.10833333333333334,0.0,0.0561812
0.11,0.0,0.0569852
0.11166666666666666,0.0,0.0578076
0.11333333333333333,0.0,0.0586288
0.115,0.0,0.0594332
0.11666666666666667,0.0,0.0602192
0.11833333333333333,0.0,0.0610628
0.12,0.0,0.0618802
0.12166666666666667,0.0,0.062725
0.12333333333333334,0.0,0.0635354
0.125,0.0,0.0643668
0.12666666666666668,0.0,0.0651926
0.12833333333333333,0.0,0.0659944
0.13,0.0,0.0668184
0.13166666666666665,0.0,0.0676118
0.13333333333333333,0.0,0.068401
0.135,0.0,0.0691894
0.13666666666666666,0.0,0.0699684
0.13833333333333334,0.0,0.070763
0.14,0.0,0.0715662
0.14166666666666666,0.0,0.0723672
0.14333333333333334,0.0,0.0731658
0.145,0.0,0.0739654
0.14666666666666667,0.0,0.0747694
0.14833333333333334,0.0,0.0755496
0.15,0.0,0.0763642
0.15166666666666667,0.0,0.0771606
0.15333333333333332,0.0,0.077915
0.155,0.0,0.0786826
0.15666666666666668,0.0,0.0794852
0.15833333333333333,0.0,0.080234
0.16,0.0,0.0810188
0.16166666666666665,0.0,0.0817768
0.16333333333333333,0.0,0.0825866
0.165,0.0,0.0833602
0.16666666666666666,0.0,0.0841428
0.16833333333333333,0.0,0.0848842
0.17,0.0,0.0856396
0.17166666666666666,0.0,0.0864054
0.17333333333333334,0.0,0.0871588
0.175,0.0,0.087936
0.17666666666666667,0.0,0.088706
0.17833333333333334,0.0,0.0894634
0.18,0.0,0.0901884
0.18166666666666667,0.0,0.0909812
0.18333333333333332,0.0,0.0917354
0.185,0.0,0.092465
0.18666666666666668,0.0,0.0932076
0.18833333333333332,0.0,0.0939702
0.19,0.0,0.094722
0.19166666666666668,0.0,0.0954816
0.19333333333333333,0.0,0.0962424
0.195,0.0,0.0969706
0.19666666666666666,0.0,0.0977236
0.19833333333333333,0.0,0.0984284
0.2,0.0,0.099204
0.20166666666666666,0.0,0.0999644
0.20333333333333334,0.0,0.100743
0.205,0.0,0.1014666
0.20666666666666667,0.0,0.1022072
0.20833333333333334,0.0,0.1029078
