t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009114
0.0033333333333333335,0.0,0.0018158
0.005,0.0,0.0027208
0.006666666666666667,0.0,0.0036518
0.008333333333333333,0.0,0.0045334
0.01,0.0,0.0054242
0.011666666666666667,0.0,0.0063458
0.013333333333333334,0.0,0.0072794
0.015,0.0,0.0081824
0.016666666666666666,0.0,0.0090816
0.018333333333333333,0.0,0.0100084
0.02,0.0,0.0109224
0.021666666666666667,0.0,0.011821
0.023333333333333334,0.0,0.0127176
0.025,0.0,0.0136138
0.02666666666666667,0.0,0.014493
0.028333333333333332,0.0,0.0153412
0.03,0.0,0.0162368
0.03166666666666667,0.0,0.0171256
0.03333333333333333,0.0,0.0179752
0.035,0.0,0.0188724
0.03666666666666667,0.0,0.0197344
0.03833333333333333,0.0,0.020617
0.04,0.0,0.0214856
0.041666666666666664,0.0,0.0223662
0.043333333333333335,0.0,0.0232402
0.045,0.0,0.0241094
0.04666666666666667,0.0,0.02501
0.04833333333333333,0.0,0.025862
0.05,0.0,0.0266996
0.051666666666666666,0.0,0.0275948
0.05333333333333334,0.0,0.0284502
0.055,0.0,0.029311
0.056666666666666664,0.0,0.030177
0.058333333333333334,0.0,0.0310174
0.06,0.0,0.0318868
0.06166666666666667,0.0,0.0327478
0.06333333333333334,0.0,0.0336408
0.065,0.0,0.0344672
0.06666666666666667,0.0,0.0353244
0.06833333333333333,0.0,0.0361732
0.07,0.0,0.0370318
0.07166666666666667,0.0,0.0378878
0.07333333333333333,0.0,0.0387124
0.075,0.0,0.0395846
0.07666666666666666,0.0,0.0404272
0.07833333333333334,0.0,0.0412742
0.08,0.0,0.042107
0.08166666666666667,0.0,0.04293
0.08333333333333333,0.0,0.0437904
0.085,0.0,0.0446128
0.08666666666666667,0.0,0.0454516
0.08833333333333333,0.0,0.0462826
0.09,0.0,0.0471498
0.09166666666666666,0.0,0.0479876
0.09333333333333334,0.0,0.0488454
0.095,0.0,0.0496708
0.09666666666666666,0.0,0.0504786
0.09833333333333333,0.0,0.0512778
0.1,0.0,0.0520778
0.10166666666666667,0.0,0.0528726
0.10333333333333333,0.0,0.0536704
0.105,0.0,0.0544768
0.10666666666666667,0.0,0.0552628
0.10833333333333334,0.0,0.0560808
0.11,0.0,0.056877
0.11166666666666666,0.0,0.0576836
0.11333333333333333,0.0,0.0585088
0.115,0.0,0.0593194
0.11666666666666667,0.0,0.0601432
0.11833333333333333,0.0,0.0609854
0.12,0.0,0.0618148
0.12166666666666667,0.0,0.0626544
0.12333333333333334,0.0,0.0634764
0.125,0.0,0.0642934
0.12666666666666668,0.0,0.065112
0.12833333333333333,0.0,0.0659322
0.13,0.0,0.0667172
0.13166666666666665,0.0,0.0675164
0.13333333333333333,0.0,0.0683276
0.135,0.0,0.0691066
0.13666666666666666,0.0,0.0698848
0.13833333333333334,0.0,0.0706822
0.14,0.0,0.0714848
0.14166666666666666,0.0,0.0722534
0.14333333333333334,0.0,0.0730278
0.145,0.0,0.0738396
0.14666666666666667,0.0,0.0746438
0.14833333333333334,0.0,0.0754402
0.15,0.0,0.076236
0.15166666666666667,0.0,0.07704
0.15333333333333332,0.0,0.077819
0.155,0.0,0.0785998
0.15666666666666668,0.0,0.0793894
0.15833333333333333,0.0,0.0801646
0.16,0.0,0.0809742
0.16166666666666665,0.0,0.081763
0.16333333333333333,0.0,0.0825344
0.165,0.0,0.0833068
0.16666666666666666,0.0,0.0840762
0.16833333333333333,0.0,0.084829
0.17,0.0,0.0855932
0.17166666666666666,0.0,0.0863918
0.17333333333333334,0.0,0.0871494
0.175,0.0,0.0879184
0.17666666666666667,0.0,0.0886888
0.17833333333333334,0.0,0.0894572
0.18,0.0,0.0901752
0.18166666666666667,0.0,0.090954
0.18333333333333332,0.0,0.0917094
0.185,0.0,0.0924236
0.18666666666666668,0.0,0.093152
0.18833333333333332,0.0,0.0939254
0.19,0.0,0.0946988
0.19166666666666668,0.0,0.0954472
0.19333333333333333,0.0,0.0962236
0.195,0.0,0.0969864
0.19666666666666666,0.0,0.0977316
0.19833333333333333,0.0,0.0984612
0.2,0.0,0.0992172
0.20166666666666666,0.0,0.0999548
0.20333333333333334,0.0,0.1007172
0.205,0.0,0.1014328
0.20666666666666667,0.0,0.102179
0.20833333333333334,0.0,0.102862
0.21,0.0,0.103601
0.21166666666666667,0.0,0.1043636
0.21333333333333335,0.0,0.1051094
0.215,0.0,0.1058154
0.21666666666666667,0.0,0.1065322
0.21833333333333332,0.0,0.1072222
0.22,0.0,0.107978
0.22166666666666668,0.0,0.1087214
0.22333333333333333,0.0,0.1094142
0.225,0.0,0.1101424
0.22666666666666666,0.0,0.110889
0.22833333333333333,0.0,0.1116526
0.23,0.0,0.1123758
0.23166666666666666,0.0,0.1130846
0.23333333333333334,0.0,0.1137998
0.235,0.0,0.1145152
0.23666666666666666,0.0,0.1152428
0.23833333333333334,0.0,0.1159742
0.24,0.0,0.1167238
0.24166666666666667,0.0,0.1174414
0.24333333333333335,0.0,0.1181814
0.245,0.0,0.1188782
0.24666666666666667,0.0,0.1196034
0.24833333333333332,0.0,0.1203282
0.25,0.0,0.1210182
0.25166666666666665,0.0,0.1217126
0.25333333333333335,0.0,0.1224438
0.255,0.0,0.1231612
0.25666666666666665,0.0,0.1238934
0.25833333333333336,0.0,0.124581
0.26,0.0,0.125276
0.26166666666666666,0.0,0.1259898
0.2633333333333333,0.0,0.1266752
0.265,0.0,0.1273756
0.26666666666666666,0.0,0.128088
0.2683333333333333,0.0,0.1287728
0.27,0.0,0.1294904
0.27166666666666667,0.0,0.1302252
0.2733333333333333,0.0,0.1309276
0.275,0.0,0.1316436
0.27666666666666667,0.0,0.1323202
0.2783333333333333,0.0,0.133029
0.28,0.0,0.1337212
0.2816666666666667,0.0,0.1344158
0.2833333333333333,0.0,0.1351004
0.285,0.0,0.135781
0.2866666666666667,0.0,0.1364146
0.28833333333333333,0.0,0.1371054
0.29,0.0,0.1377918
0.2916666666666667,0.0,0.1384706
0.29333333333333333,0.0,0.1391544
0.295,0.0,0.1398218
0.2966666666666667,0.0,0.1404902
0.29833333333333334,0.0,0.1412092
0.3,0.0,0.1418882
0.3016666666666667,0.0,0.1425966
0.30333333333333334,0.0,0.143289
0.305,0.0,0.1439696
0.30666666666666664,0.0,0.1446352
0.30833333333333335,0.0,0.1453142
0.31,0.0,0.1459868
0.31166666666666665,0.0,0.1466482
0.31333333333333335,0.0,0.147307
0.315,0.0,0.14797
0.31666666666666665,0.0,0.148663
0.31833333333333336,0.0,0.1493308
0.32,0.0,0.150013
