t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009254
0.0033333333333333335,0.0,0.0018422
0.005,0.0,0.00275
0.006666666666666667,0.0,0.0036684
0.008333333333333333,0.0,0.0045354
0.01,0.0,0.0054384
0.011666666666666667,0.0,0.0063528
0.013333333333333334,0.0,0.0072592
0.015,0.0,0.0081582
0.016666666666666666,0.0,0.009078
0.018333333333333333,0.0,0.0100064
0.02,0.0,0.010916
0.021666666666666667,0.0,0.0118272
0.023333333333333334,0.0,0.0127116
0.025,0.0,0.0136062
0.02666666666666667,0.0,0.0144724
0.028333333333333332,0.0,0.0153468
0.03,0.0,0.0162378
0.03166666666666667,0.0,0.01714
0.03333333333333333,0.0,0.0179806
0.035,0.0,0.018885
0.03666666666666667,0.0,0.019742
0.03833333333333333,0.0,0.020616
0.04,0.0,0.0214872
0.041666666666666664,0.0,0.0223538
0.043333333333333335,0.0,0.0232216
0.045,0.0,0.02411
0.04666666666666667,0.0,0.0249976
0.04833333333333333,0.0,0.0258616
0.05,0.0,0.0266876
0.051666666666666666,0.0,0.0275718
0.05333333333333334,0.0,0.0284352
0.055,0.0,0.0293118
0.056666666666666664,0.0,0.0301832
0.058333333333333334,0.0,0.0310174
0.06,0.0,0.031867
0.06166666666666667,0.0,0.0327084
0.06333333333333334,0.0,0.033525
0.065,0.0,0.0343926
0.06666666666666667,0.0,0.0352828
0.06833333333333333,0.0,0.036144
0.07,0.0,0.0369874
0.07166666666666667,0.0,0.0378554
0.07333333333333333,0.0,0.0387032
0.075,0.0,0.039571
0.07666666666666666,0.0,0.040433
0.07833333333333334,0.0,0.041244
0.08,0.0,0.0420818
0.08166666666666667,0.0,0.0429126
0.08333333333333333,0.0,0.0437746
0.085,0.0,0.0446016
0.08666666666666667,0.0,0.0454488
0.08833333333333333,0.0,0.046242
0.09,0.0,0.0470908
0.09166666666666666,0.0,0.0479186
0.09333333333333334,0.0,0.04873
0.095,0.0,0.0495688
0.09666666666666666,0.0,0.050399
0.09833333333333333,0.0,0.0512154
0.1,0.0,0.0520216
0.10166666666666667,0.0,0.0528424
0.10333333333333333,0.0,0.0536646
0.105,0.0,0.0544702
0.10666666666666667,0.0,0.0552908
0.10833333333333334,0.0,0.0561008
0.11,0.0,0.0569088
0.11166666666666666,0.0,0.0577378
0.11333333333333333,0.0,0.0585634
0.115,0.0,0.0593912
0.11666666666666667,0.0,0.0601898
0.11833333333333333,0.0,0.0609968
0.12,0.0,0.061826
0.12166666666666667,0.0,0.0626868
0.12333333333333334,0.0,0.0634894
0.125,0.0,0.0642946
0.12666666666666668,0.0,0.0651408
0.12833333333333333,0.0,0.065963
0.13,0.0,0.0667398
0.13166666666666665,0.0,0.0675634
0.13333333333333333,0.0,0.0683424
0.135,0.0,0.0691408
0.13666666666666666,0.0,0.0699278
0.13833333333333334,0.0,0.0707532
0.14,0.0,0.0715538
0.14166666666666666,0.0,0.0723428
0.14333333333333334,0.0,0.0731224
0.145,0.0,0.073921
0.14666666666666667,0.0,0.074723
0.14833333333333334,0.0,0.0755026
0.15,0.0,0.076312
0.15166666666666667,0.0,0.077111
0.15333333333333332,0.0,0.0778484
0.155,0.0,0.0786192
0.15666666666666668,0.0,0.0793878
0.15833333333333333,0.0,0.0801802
0.16,0.0,0.080969
0.16166666666666665,0.0,0.0817442
0.16333333333333333,0.0,0.0825642
0.165,0.0,0.0833456
0.16666666666666666,0.0,0.0840948
0.16833333333333333,0.0,0.0848382
0.17,0.0,0.0856048
0.17166666666666666,0.0,0.0863954
0.17333333333333334,0.0,0.0871732
0.175,0.0,0.0879416
0.17666666666666667,0.0,0.0887154
0.17833333333333334,0.0,0.0894452
0.18,0.0,0.0901904
0.18166666666666667,0.0,0.0909762
0.18333333333333332,0.0,0.0917128
0.185,0.0,0.0924456
0.18666666666666668,0.0,0.0932088
0.18833333333333332,0.0,0.0939662
0.19,0.0,0.0947452
0.19166666666666668,0.0,0.0954668
0.19333333333333333,0.0,0.0962238
0.195,0.0,0.096954
0.19666666666666666,0.0,0.0976918
0.19833333333333333,0.0,0.0984252
0.2,0.0,0.099181
0.20166666666666666,0.0,0.0999196
0.20333333333333334,0.0,0.1006932
0.205,0.0,0.1013922
0.20666666666666667,0.0,0.1021176
0.20833333333333334,0.0,0.1028246
0.21,0.0,0.1035714
0.21166666666666667,0.0,0.104308
0.21333333333333335,0.0,0.1050638
0.215,0.0,0.105817
0.21666666666666667,0.0,0.1065348
0.21833333333333332,0.0,0.1072454
0.22,0.0,0.1079692
0.22166666666666668,0.0,0.1087262
0.22333333333333333,0.0,0.1094498
0.225,0.0,0.1101636
0.22666666666666666,0.0,0.1109164
0.22833333333333333,0.0,0.1116618
0.23,0.0,0.1123844
0.23166666666666666,0.0,0.1131128
0.23333333333333334,0.0,0.1138344
0.235,0.0,0.114559
0.23666666666666666,0.0,0.1153044
0.23833333333333334,0.0,0.1160158
0.24,0.0,0.1167668
0.24166666666666667,0.0,0.1174834
0.24333333333333335,0.0,0.1182398
0.245,0.0,0.118932
0.24666666666666667,0.0,0.1196392
0.24833333333333332,0.0,0.1203706
0.25,0.0,0.1210642
0.25166666666666665,0.0,0.1217486
0.25333333333333335,0.0,0.1224942
0.255,0.0,0.123217
0.25666666666666665,0.0,0.1239326
0.25833333333333336,0.0,0.124625
0.26,0.0,0.1253454
0.26166666666666666,0.0,0.1260398
0.2633333333333333,0.0,0.126732
0.265,0.0,0.1273926
0.26666666666666666,0.0,0.128093
0.2683333333333333,0.0,0.128799
0.27,0.0,0.1295262
0.27166666666666667,0.0,0.1302704
0.2733333333333333,0.0,0.130992
0.275,0.0,0.1317024
0.27666666666666667,0.0,0.1323912
0.2783333333333333,0.0,0.1330686
0.28,0.0,0.133762
0.2816666666666667,0.0,0.1344384
0.2833333333333333,0.0,0.1351052
0.285,0.0,0.1357784
0.2866666666666667,0.0,0.1364388
0.28833333333333333,0.0,0.137106
0.29,0.0,0.1377902
0.2916666666666667,0.0,0.1384796
0.29333333333333333,0.0,0.1391544
0.295,0.0,0.1398102
0.2966666666666667,0.0,0.1405096
0.29833333333333334,0.0,0.1412132
0.3,0.0,0.1419104
0.3016666666666667,0.0,0.1426098
0.30333333333333334,0.0,0.143299
0.305,0.0,0.1439766
0.30666666666666664,0.0,0.144654
0.30833333333333335,0.0,0.1453218
0.31,0.0,0.1459914
0.31166666666666665,0.0,0.1466588
0.31333333333333335,0.0,0.1473354
0.315,0.0,0.1480006
0.31666666666666665,0.0,0.1486952
0.31833333333333336,0.0,0.149391
0.32,0.0,0.1500394
0.32166666666666666,0.0,0.1507192
0.3233333333333333,0.0,0.1513812
0.325,0.0,0.1520266
0.32666666666666666,0.0,0.152659
0.3283333333333333,0.0,0.1533262
0.33,0.0,0.1539952
