t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0008964
0.0033333333333333335,0.0,0.0017902
0.005,0.0,0.002696
0.006666666666666667,0.0,0.003593
0.008333333333333333,0.0,0.0044822
0.01,0.0,0.0054002
0.011666666666666667,0.0,0.0063368
0.013333333333333334,0.0,0.0072486
0.015,0.0,0.0081624
0.016666666666666666,0.0,0.0090532
0.018333333333333333,0.0,0.0099744
0.02,0.0,0.0108754
0.021666666666666667,0.0,0.0117928
0.023333333333333334,0.0,0.0126634
0.025,0.0,0.0135872
0.02666666666666667,0.0,0.0144614
0.028333333333333332,0.0,0.0153298
0.03,0.0,0.016245
0.03166666666666667,0.0,0.017133
0.03333333333333333,0.0,0.0179866
0.035,0.0,0.0188812
0.03666666666666667,0.0,0.0197236
0.03833333333333333,0.0,0.020606
0.04,0.0,0.0215014
0.041666666666666664,0.0,0.0223856
0.043333333333333335,0.0,0.0232772
0.045,0.0,0.0241662
0.04666666666666667,0.0,0.025088
0.04833333333333333,0.0,0.0259372
0.05,0.0,0.0267692
0.051666666666666666,0.0,0.0276518
0.05333333333333334,0.0,0.0285118
0.055,0.0,0.0293912
0.056666666666666664,0.0,0.0302664
0.058333333333333334,0.0,0.031145
0.06,0.0,0.032008
0.06166666666666667,0.0,0.0328414
0.06333333333333334,0.0,0.0337174
0.065,0.0,0.0345382
0.06666666666666667,0.0,0.0353904
0.06833333333333333,0.0,0.036232
0.07,0.0,0.0371114
0.07166666666666667,0.0,0.0379646
0.07333333333333333,0.0,0.0388108
0.075,0.0,0.039643
0.07666666666666666,0.0,0.040494
0.07833333333333334,0.0,0.0413064
0.08,0.0,0.0421528
0.08166666666666667,0.0,0.0429984
0.08333333333333333,0.0,0.0438608
0.085,0.0,0.0446946
0.08666666666666667,0.0,0.0455252
0.08833333333333333,0.0,0.0463542
0.09,0.0,0.0471936
0.09166666666666666,0.0,0.0480488
0.09333333333333334,0.0,0.048889
0.095,0.0,0.0497118
0.09666666666666666,0.0,0.0505074
0.09833333333333333,0.0,0.051336
0.1,0.0,0.0521608
0.10166666666666667,0.0,0.0529994
0.10333333333333333,0.0,0.0538018
0.105,0.0,0.0545988
0.10666666666666667,0.0,0.055432
0.10833333333333334,0.0,0.0562442
0.11,0.0,0.0570496
0.11166666666666666,0.0,0.0578654
0.11333333333333333,0.0,0.0586926
0.115,0.0,0.0595334
0.11666666666666667,0.0,0.0603484
0.11833333333333333,0.0,0.0611818
0.12,0.0,0.061989
0.12166666666666667,0.0,0.0628324
0.12333333333333334,0.0,0.063618
0.125,0.0,0.0644278
0.12666666666666668,0.0,0.0652658
0.12833333333333333,0.0,0.0660686
0.13,0.0,0.0668582
0.13166666666666665,0.0,0.0676756
0.13333333333333333,0.0,0.0684844
0.135,0.0,0.0692734
0.13666666666666666,0.0,0.0700472
0.13833333333333334,0.0,0.0708554
0.14,0.0,0.0716576
0.14166666666666666,0.0,0.0724348
0.14333333333333334,0.0,0.0732218
0.145,0.0,0.0740304
0.14666666666666667,0.0,0.0748314
0.14833333333333334,0.0,0.075589
0.15,0.0,0.0763962
0.15166666666666667,0.0,0.0771986
0.15333333333333332,0.0,0.0779772
0.155,0.0,0.0787534
0.15666666666666668,0.0,0.0795462
0.15833333333333333,0.0,0.0803426
0.16,0.0,0.0811508
0.16166666666666665,0.0,0.0819332
0.16333333333333333,0.0,0.0827306
0.165,0.0,0.08351
0.16666666666666666,0.0,0.0843006
0.16833333333333333,0.0,0.0850652
0.17,0.0,0.0858134
0.17166666666666666,0.0,0.0865972
