t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009252
0.0033333333333333335,0.0,0.0018352
0.005,0.0,0.0027196
0.006666666666666667,0.0,0.0036292
0.008333333333333333,0.0,0.0044958
0.01,0.0,0.005408
0.011666666666666667,0.0,0.0063388
0.013333333333333334,0.0,0.0072562
0.015,0.0,0.0081618
0.016666666666666666,0.0,0.009062
0.018333333333333333,0.0,0.0099714
0.02,0.0,0.0108588
0.021666666666666667,0.0,0.0117614
0.023333333333333334,0.0,0.012628
0.025,0.0,0.0135696
0.02666666666666667,0.0,0.0144488
0.028333333333333332,0.0,0.0153442
0.03,0.0,0.0162428
0.03166666666666667,0.0,0.0171368
0.03333333333333333,0.0,0.0179902
0.035,0.0,0.018903
0.03666666666666667,0.0,0.0197534
0.03833333333333333,0.0,0.0206188
0.04,0.0,0.0214678
0.041666666666666664,0.0,0.0223508
0.043333333333333335,0.0,0.0232372
0.045,0.0,0.0241374
0.04666666666666667,0.0,0.0250528
0.04833333333333333,0.0,0.0258966
0.05,0.0,0.0267306
0.051666666666666666,0.0,0.0276188
0.05333333333333334,0.0,0.028522
0.055,0.0,0.0293752
0.056666666666666664,0.0,0.0302482
0.058333333333333334,0.0,0.0310894
0.06,0.0,0.031948
0.06166666666666667,0.0,0.0327892
0.06333333333333334,0.0,0.033629
0.065,0.0,0.034477
0.06666666666666667,0.0,0.0353282
0.06833333333333333,0.0,0.0361716
0.07,0.0,0.0370154
0.07166666666666667,0.0,0.0378834
0.07333333333333333,0.0,0.0387154
0.075,0.0,0.0395774
0.07666666666666666,0.0,0.040436
0.07833333333333334,0.0,0.0412662
0.08,0.0,0.0421114
0.08166666666666667,0.0,0.0429606
0.08333333333333333,0.0,0.0438344
0.085,0.0,0.0446894
0.08666666666666667,0.0,0.0455296
0.08833333333333333,0.0,0.046368
0.09,0.0,0.0472168
0.09166666666666666,0.0,0.0480526
0.09333333333333334,0.0,0.0489084
0.095,0.0,0.0497136
0.09666666666666666,0.0,0.050539
0.09833333333333333,0.0,0.0513696
0.1,0.0,0.0521938
0.10166666666666667,0.0,0.0530162
0.10333333333333333,0.0,0.0538186
0.105,0.0,0.0546074
0.10666666666666667,0.0,0.0554182
0.10833333333333334,0.0,0.0562478
0.11,0.0,0.0570562
0.11166666666666666,0.0,0.0578334
0.11333333333333333,0.0,0.0586684
0.115,0.0,0.0595154
0.11666666666666667,0.0,0.0603268
0.11833333333333333,0.0,0.0611548
0.12,0.0,0.0619412
0.12166666666666667,0.0,0.0627734
0.12333333333333334,0.0,0.063576
0.125,0.0,0.0644112
0.12666666666666668,0.0,0.0652336
0.12833333333333333,0.0,0.066052
0.13,0.0,0.066862
0.13166666666666665,0.0,0.0676674
0.13333333333333333,0.0,0.0684748
0.135,0.0,0.0692738
0.13666666666666666,0.0,0.0700496
0.13833333333333334,0.0,0.0708472
0.14,0.0,0.071667
0.14166666666666666,0.0,0.072465
0.14333333333333334,0.0,0.073249
0.145,0.0,0.0740786
0.14666666666666667,0.0,0.0748794
0.14833333333333334,0.0,0.0756692
0.15,0.0,0.076483
0.15166666666666667,0.0,0.0772856
0.15333333333333332,0.0,0.0780514
0.155,0.0,0.078822
0.15666666666666668,0.0,0.0796266
0.15833333333333333,0.0,0.080404
0.16,0.0,0.0812068
0.16166666666666665,0.0,0.0819534
0.16333333333333333,0.0,0.0827552
0.165,0.0,0.0835086
0.16666666666666666,0.0,0.0843138
0.16833333333333333,0.0,0.085066
0.17,0.0,0.0858178
0.17166666666666666,0.0,0.0865942
0.17333333333333334,0.0,0.0873644
0.175,0.0,0.0881224
0.17666666666666667,0.0,0.0888964
0.17833333333333334,0.0,0.089633
0.18,0.0,0.0903852
0.18166666666666667,0.0,0.09114
0.18333333333333332,0.0,0.091898
0.185,0.0,0.0926342
0.18666666666666668,0.0,0.0933938
0.18833333333333332,0.0,0.0941648
0.19,0.0,0.0949224
0.19166666666666668,0.0,0.0956654
0.19333333333333333,0.0,0.096423
0.195,0.0,0.0971552
0.19666666666666666,0.0,0.097912
0.19833333333333333,0.0,0.0986588
0.2,0.0,0.0994378
0.20166666666666666,0.0,0.1001652
0.20333333333333334,0.0,0.1009344
0.205,0.0,0.1016608
0.20666666666666667,0.0,0.1023882
0.20833333333333334,0.0,0.1030832
0.21,0.0,0.103827
0.21166666666666667,0.0,0.1045842
0.21333333333333335,0.0,0.1053044
