t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009182
0.0033333333333333335,0.0,0.001795
0.005,0.0,0.0026992
0.006666666666666667,0.0,0.003608
0.008333333333333333,0.0,0.0044722
0.01,0.0,0.0053834
0.011666666666666667,0.0,0.006297
0.013333333333333334,0.0,0.0072018
0.015,0.0,0.0080626
0.016666666666666666,0.0,0.0089682
0.018333333333333333,0.0,0.0099048
0.02,0.0,0.0107904
0.021666666666666667,0.0,0.0116984
0.023333333333333334,0.0,0.0125684
0.025,0.0,0.0134602
0.02666666666666667,0.0,0.0143664
0.028333333333333332,0.0,0.0152414
0.03,0.0,0.0161372
0.03166666666666667,0.0,0.0170312
0.03333333333333333,0.0,0.017874
0.035,0.0,0.0187752
0.03666666666666667,0.0,0.0196398
0.03833333333333333,0.0,0.020497
0.04,0.0,0.0213664
0.041666666666666664,0.0,0.0222212
0.043333333333333335,0.0,0.0231028
0.045,0.0,0.0239596
0.04666666666666667,0.0,0.0248508
0.04833333333333333,0.0,0.0256826
0.05,0.0,0.0265452
0.051666666666666666,0.0,0.0274214
0.05333333333333334,0.0,0.0282944
0.055,0.0,0.0291824
0.056666666666666664,0.0,0.0300566
0.058333333333333334,0.0,0.0309162
0.06,0.0,0.0317652
0.06166666666666667,0.0,0.0326128
0.06333333333333334,0.0,0.0334602
0.065,0.0,0.0343022
0.06666666666666667,0.0,0.0351784
0.06833333333333333,0.0,0.0360288
0.07,0.0,0.0368908
0.07166666666666667,0.0,0.0377704
0.07333333333333333,0.0,0.0385952
0.075,0.0,0.039469
0.07666666666666666,0.0,0.0403236
0.07833333333333334,0.0,0.0411502
0.08,0.0,0.0419876
0.08166666666666667,0.0,0.0428232
0.08333333333333333,0.0,0.0437008
0.085,0.0,0.0445358
0.08666666666666667,0.0,0.045366
0.08833333333333333,0.0,0.0461832
0.09,0.0,0.0470152
0.09166666666666666,0.0,0.0478464
0.09333333333333334,0.0,0.0486954
0.095,0.0,0.049534
0.09666666666666666,0.0,0.0503478
0.09833333333333333,0.0,0.0511578
0.1,0.0,0.051993
0.10166666666666667,0.0,0.0527984
0.10333333333333333,0.0,0.053637
0.105,0.0,0.0544342
0.10666666666666667,0.0,0.0552342
0.10833333333333334,0.0,0.0560672
0.11,0.0,0.0568582
0.11166666666666666,0.0,0.0576726
0.11333333333333333,0.0,0.0585092
0.115,0.0,0.0593192
0.11666666666666667,0.0,0.0601226
0.11833333333333333,0.0,0.0609418
0.12,0.0,0.0617588
0.12166666666666667,0.0,0.0626096
0.12333333333333334,0.0,0.0633868
0.125,0.0,0.0642156
0.12666666666666668,0.0,0.065032
0.12833333333333333,0.0,0.0658372
0.13,0.0,0.0666428
0.13166666666666665,0.0,0.0674522
0.13333333333333333,0.0,0.0682542
0.135,0.0,0.0690408
0.13666666666666666,0.0,0.0698286
0.13833333333333334,0.0,0.0706094
0.14,0.0,0.0714158
0.14166666666666666,0.0,0.0722044
0.14333333333333334,0.0,0.072996
0.145,0.0,0.0738052
0.14666666666666667,0.0,0.074621
0.14833333333333334,0.0,0.0753978
0.15,0.0,0.0762146
0.15166666666666667,0.0,0.0770062
0.15333333333333332,0.0,0.0777982
0.155,0.0,0.0785772
0.15666666666666668,0.0,0.079352
0.15833333333333333,0.0,0.0801342
