t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.000926
0.0033333333333333335,0.0,0.0018058
0.005,0.0,0.0027006
0.006666666666666667,0.0,0.003611
0.008333333333333333,0.0,0.0045062
0.01,0.0,0.005433
0.011666666666666667,0.0,0.0063536
0.013333333333333334,0.0,0.0072614
0.015,0.0,0.0081658
0.016666666666666666,0.0,0.009095
0.018333333333333333,0.0,0.010021
0.02,0.0,0.010919
0.021666666666666667,0.0,0.0118094
0.023333333333333334,0.0,0.0126814
0.025,0.0,0.0135798
0.02666666666666667,0.0,0.0144472
0.028333333333333332,0.0,0.0153256
0.03,0.0,0.016247
0.03166666666666667,0.0,0.0171518
0.03333333333333333,0.0,0.0180198
0.035,0.0,0.0189264
0.03666666666666667,0.0,0.0197644
0.03833333333333333,0.0,0.0206534
0.04,0.0,0.0215118
0.041666666666666664,0.0,0.022397
0.043333333333333335,0.0,0.0233026
0.045,0.0,0.0241636
0.04666666666666667,0.0,0.025052
0.04833333333333333,0.0,0.0259172
0.05,0.0,0.0267702
0.051666666666666666,0.0,0.027619
0.05333333333333334,0.0,0.0284854
0.055,0.0,0.0293444
0.056666666666666664,0.0,0.0302204
0.058333333333333334,0.0,0.031072
0.06,0.0,0.0319296
0.06166666666666667,0.0,0.0327664
0.06333333333333334,0.0,0.033617
0.065,0.0,0.034433
0.06666666666666667,0.0,0.035303
0.06833333333333333,0.0,0.036173
0.07,0.0,0.0370358
0.07166666666666667,0.0,0.037909
0.07333333333333333,0.0,0.0387632
0.075,0.0,0.0396138
0.07666666666666666,0.0,0.0404414
0.07833333333333334,0.0,0.0412716
0.08,0.0,0.0421308
0.08166666666666667,0.0,0.042966
0.08333333333333333,0.0,0.0438196
0.085,0.0,0.0446524
0.08666666666666667,0.0,0.045495
0.08833333333333333,0.0,0.0463368
0.09,0.0,0.047179
0.09166666666666666,0.0,0.0480414
0.09333333333333334,0.0,0.0488724
0.095,0.0,0.0497154
0.09666666666666666,0.0,0.0505416
0.09833333333333333,0.0,0.0513468
0.1,0.0,0.0521418
0.10166666666666667,0.0,0.0529618
0.10333333333333333,0.0,0.0537692
0.105,0.0,0.0545724
0.10666666666666667,0.0,0.0553792
0.10833333333333334,0.0,0.0561822
0.11,0.0,0.056986
0.11166666666666666,0.0,0.0578024
0.11333333333333333,0.0,0.0586354
0.115,0.0,0.0594538
0.11666666666666667,0.0,0.060251
0.11833333333333333,0.0,0.0610538
0.12,0.0,0.0618576
0.12166666666666667,0.0,0.0627154
0.12333333333333334,0.0,0.0634858
0.125,0.0,0.0643122
0.12666666666666668,0.0,0.0651452
0.12833333333333333,0.0,0.0659546
0.13,0.0,0.066732
0.13166666666666665,0.0,0.0675424
0.13333333333333333,0.0,0.068342
0.135,0.0,0.0691552
0.13666666666666666,0.0,0.0699806
0.13833333333333334,0.0,0.0707744
0.14,0.0,0.0715608
0.14166666666666666,0.0,0.0723648
0.14333333333333334,0.0,0.0731282
0.145,0.0,0.0739428
0.14666666666666667,0.0,0.0747526
0.14833333333333334,0.0,0.075514
0.15,0.0,0.0763136
0.15166666666666667,0.0,0.0771174
0.15333333333333332,0.0,0.077894
0.155,0.0,0.0786598
0.15666666666666668,0.0,0.0794368
0.15833333333333333,0.0,0.0802102
0.16,0.0,0.0810368
0.16166666666666665,0.0,0.081781
0.16333333333333333,0.0,0.0825636
0.165,0.0,0.0833382
0.16666666666666666,0.0,0.0840998
0.16833333333333333,0.0,0.0848482
0.17,0.0,0.0856076
0.17166666666666666,0.0,0.086375
0.17333333333333334,0.0,0.0871488
0.175,0.0,0.0879216
0.17666666666666667,0.0,0.0887072
0.17833333333333334,0.0,0.0894668
0.18,0.0,0.0901994
0.18166666666666667,0.0,0.0909688
0.18333333333333332,0.0,0.0917208
0.185,0.0,0.0924414
0.18666666666666668,0.0,0.0931918
0.18833333333333332,0.0,0.0939678
0.19,0.0,0.0947194
0.19166666666666668,0.0,0.0954658
0.19333333333333333,0.0,0.096213
0.195,0.0,0.0969486
0.19666666666666666,0.0,0.09772
0.19833333333333333,0.0,0.0984658
0.2,0.0,0.099198
0.20166666666666666,0.0,0.0999526
0.20333333333333334,0.0,0.1007318
0.205,0.0,0.1014576
0.20666666666666667,0.0,0.1022284
0.20833333333333334,0.0,0.1029312
0.21,0.0,0.1037106
0.21166666666666667,0.0,0.1044476
0.21333333333333335,0.0,0.1051718
0.215,0.0,0.1058956
0.21666666666666667,0.0,0.106603
0.21833333333333332,0.0,0.1072898
0.22,0.0,0.1080242
0.22166666666666668,0.0,0.108767
0.22333333333333333,0.0,0.1094916
0.225,0.0,0.1102108
0.22666666666666666,0.0,0.1109668
0.22833333333333333,0.0,0.111696
0.23,0.0,0.1124116
0.23166666666666666,0.0,0.1131418
0.23333333333333334,0.0,0.1138856
0.235,0.0,0.1146244
0.23666666666666666,0.0,0.115369
0.23833333333333334,0.0,0.1160874
0.24,0.0,0.1168472
0.24166666666666667,0.0,0.1175638
0.24333333333333335,0.0,0.1182726
0.245,0.0,0.1189664
