t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009248
0.0033333333333333335,0.0,0.0018382
0.005,0.0,0.0027508
0.006666666666666667,0.0,0.003655
0.008333333333333333,0.0,0.0045266
0.01,0.0,0.0054382
0.011666666666666667,0.0,0.006353
0.013333333333333334,0.0,0.0072766
0.015,0.0,0.0081864
0.016666666666666666,0.0,0.0090776
0.018333333333333333,0.0,0.0100034
0.02,0.0,0.0108924
0.021666666666666667,0.0,0.0117954
0.023333333333333334,0.0,0.01268
0.025,0.0,0.01359
0.02666666666666667,0.0,0.0144734
0.028333333333333332,0.0,0.0153264
0.03,0.0,0.0162142
0.03166666666666667,0.0,0.0171154
0.03333333333333333,0.0,0.017956
0.035,0.0,0.0188318
0.03666666666666667,0.0,0.0197018
0.03833333333333333,0.0,0.0205708
0.04,0.0,0.0214292
0.041666666666666664,0.0,0.022298
0.043333333333333335,0.0,0.023178
0.045,0.0,0.0240722
0.04666666666666667,0.0,0.0249556
0.04833333333333333,0.0,0.0258256
0.05,0.0,0.026651
0.051666666666666666,0.0,0.0275156
0.05333333333333334,0.0,0.0283818
0.055,0.0,0.029256
0.056666666666666664,0.0,0.0301366
0.058333333333333334,0.0,0.030969
0.06,0.0,0.0318108
0.06166666666666667,0.0,0.0326482
0.06333333333333334,0.0,0.0334934
0.065,0.0,0.0343228
0.06666666666666667,0.0,0.0351786
0.06833333333333333,0.0,0.036008
0.07,0.0,0.036867
0.07166666666666667,0.0,0.037739
0.07333333333333333,0.0,0.0385794
0.075,0.0,0.0394332
0.07666666666666666,0.0,0.0402712
0.07833333333333334,0.0,0.0410934
0.08,0.0,0.0419364
0.08166666666666667,0.0,0.042781
0.08333333333333333,0.0,0.043633
0.085,0.0,0.044438
0.08666666666666667,0.0,0.0452706
0.08833333333333333,0.0,0.046099
0.09,0.0,0.0469584
0.09166666666666666,0.0,0.0478142
0.09333333333333334,0.0,0.0486472
0.095,0.0,0.0494796
0.09666666666666666,0.0,0.0503218
0.09833333333333333,0.0,0.0511362
0.1,0.0,0.0519458
0.10166666666666667,0.0,0.0527508
0.10333333333333333,0.0,0.0535736
0.105,0.0,0.054362
0.10666666666666667,0.0,0.0551614
0.10833333333333334,0.0,0.0559628
0.11,0.0,0.0567658
0.11166666666666666,0.0,0.0575802
0.11333333333333333,0.0,0.0583964
0.115,0.0,0.0592212
0.11666666666666667,0.0,0.060028
0.11833333333333333,0.0,0.060846
0.12,0.0,0.0616396
0.12166666666666667,0.0,0.0624522
0.12333333333333334,0.0,0.0632396
0.125,0.0,0.064077
0.12666666666666668,0.0,0.0649032
0.12833333333333333,0.0,0.0657056
0.13,0.0,0.0665052
0.13166666666666665,0.0,0.0673392
0.13333333333333333,0.0,0.0681414
0.135,0.0,0.0689304
0.13666666666666666,0.0,0.0697324
0.13833333333333334,0.0,0.0705416
0.14,0.0,0.071347
0.14166666666666666,0.0,0.0721336
0.14333333333333334,0.0,0.072899
0.145,0.0,0.0737032
0.14666666666666667,0.0,0.0744772
0.14833333333333334,0.0,0.0752396
0.15,0.0,0.0760798
0.15166666666666667,0.0,0.076895
0.15333333333333332,0.0,0.0776718
0.155,0.0,0.0784508
0.15666666666666668,0.0,0.0792476
0.15833333333333333,0.0,0.0800492
0.16,0.0,0.0808604
0.16166666666666665,0.0,0.0816434
0.16333333333333333,0.0,0.082444
0.165,0.0,0.0832142
0.16666666666666666,0.0,0.083988
0.16833333333333333,0.0,0.084728
0.17,0.0,0.0855162
0.17166666666666666,0.0,0.0863164
0.17333333333333334,0.0,0.087087
0.175,0.0,0.0878166
0.17666666666666667,0.0,0.0886096
0.17833333333333334,0.0,0.0893588
0.18,0.0,0.090117
0.18166666666666667,0.0,0.0908798
0.18333333333333332,0.0,0.0916484
0.185,0.0,0.0923684
0.18666666666666668,0.0,0.0931074
0.18833333333333332,0.0,0.0938812
0.19,0.0,0.094638
0.19166666666666668,0.0,0.0953842
0.19333333333333333,0.0,0.096139
0.195,0.0,0.0968744
0.19666666666666666,0.0,0.0976508
0.19833333333333333,0.0,0.0983758
0.2,0.0,0.0991518
0.20166666666666666,0.0,0.0998808
0.20333333333333334,0.0,0.1006442
0.205,0.0,0.1013538
0.20666666666666667,0.0,0.1020958
0.20833333333333334,0.0,0.1028044
0.21,0.0,0.1035654
0.21166666666666667,0.0,0.1043052
0.21333333333333335,0.0,0.1050368
0.215,0.0,0.1057844
0.21666666666666667,0.0,0.1065046
0.21833333333333332,0.0,0.1072082
0.22,0.0,0.1079528
0.22166666666666668,0.0,0.1087014
0.22333333333333333,0.0,0.1094192
0.225,0.0,0.1101402
0.22666666666666666,0.0,0.110858
0.22833333333333333,0.0,0.1115974
0.23,0.0,0.112326
0.23166666666666666,0.0,0.1130434
0.23333333333333334,0.0,0.1137492
0.235,0.0,0.1144972
0.23666666666666666,0.0,0.115252
0.23833333333333334,0.0,0.1159872
0.24,0.0,0.1167264
0.24166666666666667,0.0,0.1174558
0.24333333333333335,0.0,0.1181804
0.245,0.0,0.1188578
