t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009112
0.0033333333333333335,0.0,0.0018094
0.005,0.0,0.0027026
0.006666666666666667,0.0,0.0036186
0.008333333333333333,0.0,0.0044942
0.01,0.0,0.0054292
0.011666666666666667,0.0,0.0063588
0.013333333333333334,0.0,0.0072698
0.015,0.0,0.0081784
0.016666666666666666,0.0,0.0090722
0.018333333333333333,0.0,0.0099838
0.02,0.0,0.010892
0.021666666666666667,0.0,0.0117946
0.023333333333333334,0.0,0.0126818
0.025,0.0,0.0135764
0.02666666666666667,0.0,0.0144552
0.028333333333333332,0.0,0.0153196
0.03,0.0,0.0162532
0.03166666666666667,0.0,0.0171344
0.03333333333333333,0.0,0.0179956
0.035,0.0,0.0188766
0.03666666666666667,0.0,0.0197446
0.03833333333333333,0.0,0.02065
0.04,0.0,0.0215242
0.041666666666666664,0.0,0.0224138
0.043333333333333335,0.0,0.0233006
0.045,0.0,0.0242016
0.04666666666666667,0.0,0.025126
0.04833333333333333,0.0,0.025972
0.05,0.0,0.0268094
0.051666666666666666,0.0,0.0277036
0.05333333333333334,0.0,0.0285882
0.055,0.0,0.0294612
0.056666666666666664,0.0,0.0303214
0.058333333333333334,0.0,0.031168
0.06,0.0,0.0320176
0.06166666666666667,0.0,0.032856
0.06333333333333334,0.0,0.0337248
0.065,0.0,0.0345362
0.06666666666666667,0.0,0.0354104
0.06833333333333333,0.0,0.0362878
0.07,0.0,0.03716
0.07166666666666667,0.0,0.0380468
0.07333333333333333,0.0,0.0388798
0.075,0.0,0.039766
0.07666666666666666,0.0,0.040619
0.07833333333333334,0.0,0.0414556
0.08,0.0,0.0422792
0.08166666666666667,0.0,0.0431368
0.08333333333333333,0.0,0.0439866
0.085,0.0,0.0447872
0.08666666666666667,0.0,0.0456356
0.08833333333333333,0.0,0.0464482
0.09,0.0,0.0472982
0.09166666666666666,0.0,0.0481568
0.09333333333333334,0.0,0.0489948
0.095,0.0,0.0498196
0.09666666666666666,0.0,0.0506366
0.09833333333333333,0.0,0.0514398
0.1,0.0,0.052244
0.10166666666666667,0.0,0.053054
0.10333333333333333,0.0,0.0538878
0.105,0.0,0.0547078
0.10666666666666667,0.0,0.0555226
0.10833333333333334,0.0,0.0563228
0.11,0.0,0.057144
0.11166666666666666,0.0,0.0579828
0.11333333333333333,0.0,0.0588218
0.115,0.0,0.0596436
0.11666666666666667,0.0,0.0604568
0.11833333333333333,0.0,0.0613146
0.12,0.0,0.0621364
0.12166666666666667,0.0,0.0629942
0.12333333333333334,0.0,0.0637784
0.125,0.0,0.064608
0.12666666666666668,0.0,0.065449
0.12833333333333333,0.0,0.0662468
0.13,0.0,0.0670466
0.13166666666666665,0.0,0.06786
0.13333333333333333,0.0,0.0686632
0.135,0.0,0.0694438
0.13666666666666666,0.0,0.0702444
0.13833333333333334,0.0,0.0710238
0.14,0.0,0.071832
0.14166666666666666,0.0,0.0726326
0.14333333333333334,0.0,0.0734198
0.145,0.0,0.074247
0.14666666666666667,0.0,0.075061
0.14833333333333334,0.0,0.0758446
0.15,0.0,0.0766616
0.15166666666666667,0.0,0.077459
0.15333333333333332,0.0,0.0782184
0.155,0.0,0.0790018
0.15666666666666668,0.0,0.0797838
0.15833333333333333,0.0,0.0805662
0.16,0.0,0.0813744
0.16166666666666665,0.0,0.0821482
0.16333333333333333,0.0,0.0829558
0.165,0.0,0.0837154
0.16666666666666666,0.0,0.0844984
0.16833333333333333,0.0,0.0852508
0.17,0.0,0.0860016
0.17166666666666666,0.0,0.0867712
0.17333333333333334,0.0,0.0875268
0.175,0.0,0.0882974
0.17666666666666667,0.0,0.089078
0.17833333333333334,0.0,0.0898478
0.18,0.0,0.0905774
0.18166666666666667,0.0,0.0913544
0.18333333333333332,0.0,0.0921132
0.185,0.0,0.0928424
0.18666666666666668,0.0,0.0936036
0.18833333333333332,0.0,0.0943958
0.19,0.0,0.0951562
0.19166666666666668,0.0,0.0959086
0.19333333333333333,0.0,0.0966594
0.195,0.0,0.0973872
0.19666666666666666,0.0,0.098138
0.19833333333333333,0.0,0.0988878
0.2,0.0,0.0996586
0.20166666666666666,0.0,0.1003912
0.20333333333333334,0.0,0.101159
0.205,0.0,0.1018758
0.20666666666666667,0.0,0.1026342
0.20833333333333334,0.0,0.1033554
0.21,0.0,0.104101
