t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0008998
0.0033333333333333335,0.0,0.0017598
0.005,0.0,0.0026426
0.006666666666666667,0.0,0.0035576
0.008333333333333333,0.0,0.004448
0.01,0.0,0.0053492
0.011666666666666667,0.0,0.0062648
0.013333333333333334,0.0,0.0071738
0.015,0.0,0.0080778
0.016666666666666666,0.0,0.0089758
0.018333333333333333,0.0,0.0099162
0.02,0.0,0.0108062
0.021666666666666667,0.0,0.0117164
0.023333333333333334,0.0,0.0125814
0.025,0.0,0.0134702
0.02666666666666667,0.0,0.0143618
0.028333333333333332,0.0,0.0152154
0.03,0.0,0.0161274
0.03166666666666667,0.0,0.017037
0.03333333333333333,0.0,0.017871
0.035,0.0,0.01876
0.03666666666666667,0.0,0.0195978
0.03833333333333333,0.0,0.0204998
0.04,0.0,0.0213572
0.041666666666666664,0.0,0.0222244
0.043333333333333335,0.0,0.0230904
0.045,0.0,0.0239842
0.04666666666666667,0.0,0.024863
0.04833333333333333,0.0,0.0257308
0.05,0.0,0.0265832
0.051666666666666666,0.0,0.027446
0.05333333333333334,0.0,0.028342
0.055,0.0,0.029205
0.056666666666666664,0.0,0.0300576
0.058333333333333334,0.0,0.0308956
0.06,0.0,0.0317658
0.06166666666666667,0.0,0.0326052
0.06333333333333334,0.0,0.0334514
0.065,0.0,0.0342772
0.06666666666666667,0.0,0.0351512
0.06833333333333333,0.0,0.0360218
0.07,0.0,0.0368852
0.07166666666666667,0.0,0.03774
0.07333333333333333,0.0,0.0385632
0.075,0.0,0.0394296
0.07666666666666666,0.0,0.0403072
0.07833333333333334,0.0,0.0411508
0.08,0.0,0.0419826
0.08166666666666667,0.0,0.042824
0.08333333333333333,0.0,0.043716
0.085,0.0,0.0445338
0.08666666666666667,0.0,0.0453878
0.08833333333333333,0.0,0.046215
0.09,0.0,0.0470348
0.09166666666666666,0.0,0.0478842
0.09333333333333334,0.0,0.048755
0.095,0.0,0.0495928
0.09666666666666666,0.0,0.0504158
0.09833333333333333,0.0,0.0512482
0.1,0.0,0.052068
0.10166666666666667,0.0,0.052875
0.10333333333333333,0.0,0.0537176
0.105,0.0,0.0545162
0.10666666666666667,0.0,0.0553192
0.10833333333333334,0.0,0.0561486
0.11,0.0,0.056936
0.11166666666666666,0.0,0.0577594
0.11333333333333333,0.0,0.0586
0.115,0.0,0.0594132
0.11666666666666667,0.0,0.060233
0.11833333333333333,0.0,0.0610402
0.12,0.0,0.061845
0.12166666666666667,0.0,0.0626916
0.12333333333333334,0.0,0.0634906
0.125,0.0,0.064318
0.12666666666666668,0.0,0.0651314
0.12833333333333333,0.0,0.0659232
0.13,0.0,0.0667146
0.13166666666666665,0.0,0.0675216
0.13333333333333333,0.0,0.068287
0.135,0.0,0.0690728
0.13666666666666666,0.0,0.0698704
0.13833333333333334,0.0,0.0706768
0.14,0.0,0.0715002
0.14166666666666666,0.0,0.072289
0.14333333333333334,0.0,0.0730658
0.145,0.0,0.0738716
0.14666666666666667,0.0,0.0746598
0.14833333333333334,0.0,0.0754348
