t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.000926
0.0033333333333333335,0.0,0.0018364
0.005,0.0,0.0027318
0.006666666666666667,0.0,0.0036452
0.008333333333333333,0.0,0.0045318
0.01,0.0,0.0054322
0.011666666666666667,0.0,0.0063568
0.013333333333333334,0.0,0.0072708
0.015,0.0,0.0081722
0.016666666666666666,0.0,0.0090688
0.018333333333333333,0.0,0.0100126
0.02,0.0,0.0109064
0.021666666666666667,0.0,0.0118206
0.023333333333333334,0.0,0.0126886
0.025,0.0,0.0135774
0.02666666666666667,0.0,0.014474
0.028333333333333332,0.0,0.0153768
0.03,0.0,0.016262
0.03166666666666667,0.0,0.0171576
0.03333333333333333,0.0,0.0179958
0.035,0.0,0.0189076
0.03666666666666667,0.0,0.0197692
0.03833333333333333,0.0,0.020648
0.04,0.0,0.021512
0.041666666666666664,0.0,0.0223712
0.043333333333333335,0.0,0.0232344
0.045,0.0,0.0241018
0.04666666666666667,0.0,0.025007
0.04833333333333333,0.0,0.02588
0.05,0.0,0.0267206
0.051666666666666666,0.0,0.0275988
0.05333333333333334,0.0,0.0284598
0.055,0.0,0.0293042
0.056666666666666664,0.0,0.0301662
0.058333333333333334,0.0,0.0310064
0.06,0.0,0.0318584
0.06166666666666667,0.0,0.0327186
0.06333333333333334,0.0,0.0335848
0.065,0.0,0.0344332
0.06666666666666667,0.0,0.0353076
0.06833333333333333,0.0,0.0361582
0.07,0.0,0.037017
0.07166666666666667,0.0,0.0378816
0.07333333333333333,0.0,0.038723
0.075,0.0,0.039575
0.07666666666666666,0.0,0.0404104
0.07833333333333334,0.0,0.0412642
0.08,0.0,0.0420868
0.08166666666666667,0.0,0.0429266
0.08333333333333333,0.0,0.0437918
0.085,0.0,0.0446222
0.08666666666666667,0.0,0.04546
0.08833333333333333,0.0,0.046264
0.09,0.0,0.0470722
0.09166666666666666,0.0,0.0479094
0.09333333333333334,0.0,0.048771
0.095,0.0,0.0495938
0.09666666666666666,0.0,0.0504166
0.09833333333333333,0.0,0.0512318
0.1,0.0,0.0520572
0.10166666666666667,0.0,0.0528984
0.10333333333333333,0.0,0.0537276
0.105,0.0,0.05453
0.10666666666666667,0.0,0.055338
0.10833333333333334,0.0,0.0561502
0.11,0.0,0.056938
0.11166666666666666,0.0,0.0577632
0.11333333333333333,0.0,0.0585966
0.115,0.0,0.0594252
0.11666666666666667,0.0,0.0602418
0.11833333333333333,0.0,0.0610824
0.12,0.0,0.0618836
0.12166666666666667,0.0,0.062735
0.12333333333333334,0.0,0.0635276
0.125,0.0,0.0643542
0.12666666666666668,0.0,0.065185
0.12833333333333333,0.0,0.0659912
0.13,0.0,0.0668004
0.13166666666666665,0.0,0.0676192
0.13333333333333333,0.0,0.0684258
0.135,0.0,0.0692232
0.13666666666666666,0.0,0.070019
0.13833333333333334,0.0,0.0708022
0.14,0.0,0.071622
0.14166666666666666,0.0,0.072431
0.14333333333333334,0.0,0.0732202
0.145,0.0,0.074029
0.14666666666666667,0.0,0.074809
0.14833333333333334,0.0,0.0755822
0.15,0.0,0.0763828
0.15166666666666667,0.0,0.0771758
0.15333333333333332,0.0,0.0779564
0.155,0.0,0.0787278
0.15666666666666668,0.0,0.0795054
0.15833333333333333,0.0,0.0802834
0.16,0.0,0.0810742
0.16166666666666665,0.0,0.0818526
0.16333333333333333,0.0,0.0826718
0.165,0.0,0.0834196
0.16666666666666666,0.0,0.084219
0.16833333333333333,0.0,0.0849574
0.17,0.0,0.0857174
0.17166666666666666,0.0,0.086502
0.17333333333333334,0.0,0.0872712
0.175,0.0,0.0880108
0.17666666666666667,0.0,0.0887716
0.17833333333333334,0.0,0.0895186
0.18,0.0,0.090276
0.18166666666666667,0.0,0.0910738
0.18333333333333332,0.0,0.0918318
0.185,0.0,0.0925582
0.18666666666666668,0.0,0.0932794
0.18833333333333332,0.0,0.094045
0.19,0.0,0.0948118
0.19166666666666668,0.0,0.0955618
0.19333333333333333,0.0,0.0963226
0.195,0.0,0.0970538
0.19666666666666666,0.0,0.097805
0.19833333333333333,0.0,0.0985224
0.2,0.0,0.0992764
0.20166666666666666,0.0,0.1000438
0.20333333333333334,0.0,0.1007962
0.205,0.0,0.1015178
0.20666666666666667,0.0,0.1022512
0.20833333333333334,0.0,0.1029468
0.21,0.0,0.1037132
0.21166666666666667,0.0,0.1044628
0.21333333333333335,0.0,0.1052236
0.215,0.0,0.1059706
0.21666666666666667,0.0,0.1066752
0.21833333333333332,0.0,0.1073746
0.22,0.0,0.108126
0.22166666666666668,0.0,0.1088716
0.22333333333333333,0.0,0.1095868
0.225,0.0,0.1103062
0.22666666666666666,0.0,0.1110414
0.22833333333333333,0.0,0.1117876
0.23,0.0,0.1124996
0.23166666666666666,0.0,0.1132286
0.23333333333333334,0.0,0.113956
0.235,0.0,0.1146846
0.23666666666666666,0.0,0.1154054
0.23833333333333334,0.0,0.11613
0.24,0.0,0.1168686
0.24166666666666667,0.0,0.1175924
0.24333333333333335,0.0,0.1183162
0.245,0.0,0.1190134
