t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009108
0.0033333333333333335,0.0,0.0017898
0.005,0.0,0.0026952
0.006666666666666667,0.0,0.003625
0.008333333333333333,0.0,0.0045172
0.01,0.0,0.0054292
0.011666666666666667,0.0,0.0063516
0.013333333333333334,0.0,0.0072606
0.015,0.0,0.0081478
0.016666666666666666,0.0,0.0090576
0.018333333333333333,0.0,0.0100006
0.02,0.0,0.0108982
0.021666666666666667,0.0,0.0118074
0.023333333333333334,0.0,0.0127122
0.025,0.0,0.0136274
0.02666666666666667,0.0,0.0145158
0.028333333333333332,0.0,0.0153798
0.03,0.0,0.0163084
0.03166666666666667,0.0,0.0172146
0.03333333333333333,0.0,0.018083
0.035,0.0,0.0189988
0.03666666666666667,0.0,0.0198514
0.03833333333333333,0.0,0.0207442
0.04,0.0,0.0216296
0.041666666666666664,0.0,0.022503
0.043333333333333335,0.0,0.0233728
0.045,0.0,0.0242696
0.04666666666666667,0.0,0.0251436
0.04833333333333333,0.0,0.0260096
0.05,0.0,0.026856
0.051666666666666666,0.0,0.0277296
0.05333333333333334,0.0,0.0286068
0.055,0.0,0.0294642
0.056666666666666664,0.0,0.0303226
0.058333333333333334,0.0,0.0311478
0.06,0.0,0.0319896
0.06166666666666667,0.0,0.0328414
0.06333333333333334,0.0,0.0336872
0.065,0.0,0.0345266
0.06666666666666667,0.0,0.0354088
0.06833333333333333,0.0,0.0362696
0.07,0.0,0.0371266
0.07166666666666667,0.0,0.0379806
0.07333333333333333,0.0,0.038803
0.075,0.0,0.0396848
0.07666666666666666,0.0,0.0405354
0.07833333333333334,0.0,0.0413784
0.08,0.0,0.0422018
0.08166666666666667,0.0,0.0430544
0.08333333333333333,0.0,0.0439286
0.085,0.0,0.0447534
0.08666666666666667,0.0,0.0455854
0.08833333333333333,0.0,0.0464164
0.09,0.0,0.0472652
0.09166666666666666,0.0,0.0480912
0.09333333333333334,0.0,0.0489316
0.095,0.0,0.0497482
0.09666666666666666,0.0,0.0505432
0.09833333333333333,0.0,0.051336
0.1,0.0,0.0521438
0.10166666666666667,0.0,0.0529466
0.10333333333333333,0.0,0.0537688
0.105,0.0,0.0545682
0.10666666666666667,0.0,0.055383
0.10833333333333334,0.0,0.0562004
0.11,0.0,0.056999
0.11166666666666666,0.0,0.0578148
0.11333333333333333,0.0,0.0586388
0.115,0.0,0.0594502
0.11666666666666667,0.0,0.0602444
0.11833333333333333,0.0,0.0610688
0.12,0.0,0.0618582
0.12166666666666667,0.0,0.0627286
0.12333333333333334,0.0,0.0635078
0.125,0.0,0.0643484
0.12666666666666668,0.0,0.0651776
0.12833333333333333,0.0,0.0659948
0.13,0.0,0.0667832
0.13166666666666665,0.0,0.0676114
0.13333333333333333,0.0,0.0684166
0.135,0.0,0.069242
0.13666666666666666,0.0,0.0700546
0.13833333333333334,0.0,0.0708516
0.14,0.0,0.0716598
0.14166666666666666,0.0,0.0724416
0.14333333333333334,0.0,0.0732204
0.145,0.0,0.0740496
0.14666666666666667,0.0,0.074869
0.14833333333333334,0.0,0.0756246
0.15,0.0,0.0764258
0.15166666666666667,0.0,0.0772158
0.15333333333333332,0.0,0.0779746
0.155,0.0,0.0787408
0.15666666666666668,0.0,0.0795172
0.15833333333333333,0.0,0.0802816
0.16,0.0,0.081104
0.16166666666666665,0.0,0.081887
0.16333333333333333,0.0,0.0826882
0.165,0.0,0.083461
0.16666666666666666,0.0,0.0842632
0.16833333333333333,0.0,0.0850068
0.17,0.0,0.0857706
0.17166666666666666,0.0,0.0865486
0.17333333333333334,0.0,0.0873104
0.175,0.0,0.088081
0.17666666666666667,0.0,0.0888574
0.17833333333333334,0.0,0.0895986
0.18,0.0,0.0903576
0.18166666666666667,0.0,0.0911224
0.18333333333333332,0.0,0.091883
0.185,0.0,0.0926222
0.18666666666666668,0.0,0.093355
0.18833333333333332,0.0,0.0941092
0.19,0.0,0.0948874
0.19166666666666668,0.0,0.095644
0.19333333333333333,0.0,0.09639
0.195,0.0,0.0971206
0.19666666666666666,0.0,0.0978874
0.19833333333333333,0.0,0.098627
0.2,0.0,0.099397
0.20166666666666666,0.0,0.1001112
0.20333333333333334,0.0,0.1008686
0.205,0.0,0.1015714
0.20666666666666667,0.0,0.1023072
0.20833333333333334,0.0,0.1030294
0.21,0.0,0.103795
0.21166666666666667,0.0,0.1045468
0.21333333333333335,0.0,0.1052884
0.215,0.0,0.1059964
0.21666666666666667,0.0,0.1066992
0.21833333333333332,0.0,0.1074014
0.22,0.0,0.1081528
0.22166666666666668,0.0,0.1088912
0.22333333333333333,0.0,0.1095962
0.225,0.0,0.1102938
0.22666666666666666,0.0,0.1110284
0.22833333333333333,0.0,0.111755
0.23,0.0,0.1124694
0.23166666666666666,0.0,0.1131824
0.23333333333333334,0.0,0.1138912
0.235,0.0,0.1146204
0.23666666666666666,0.0,0.1153426
0.23833333333333334,0.0,0.1160532
0.24,0.0,0.1167966
0.24166666666666667,0.0,0.1175168
0.24333333333333335,0.0,0.1182368
0.245,0.0,0.118931
0.24666666666666667,0.0,0.119621
0.24833333333333332,0.0,0.1203602
0.25,0.0,0.12106
0.25166666666666665,0.0,0.1217336
0.25333333333333335,0.0,0.1224718
0.255,0.0,0.1231788
0.25666666666666665,0.0,0.1239102
0.25833333333333336,0.0,0.1245956
0.26,0.0,0.1253064
0.26166666666666666,0.0,0.1260046
0.2633333333333333,0.0,0.1266774
0.265,0.0,0.127353
0.26666666666666666,0.0,0.1280748
0.2683333333333333,0.0,0.1287684
0.27,0.0,0.1294604
0.27166666666666667,0.0,0.1301564
0.2733333333333333,0.0,0.1308594
0.275,0.0,0.1315614
0.27666666666666667,0.0,0.1322386
0.2783333333333333,0.0,0.1329276
0.28,0.0,0.1336294
0.2816666666666667,0.0,0.1343112
0.2833333333333333,0.0,0.1349848
0.285,0.0,0.1356698
0.2866666666666667,0.0,0.136326
0.28833333333333333,0.0,0.1370094
0.29,0.0,0.1377268
0.2916666666666667,0.0,0.1384262
0.29333333333333333,0.0,0.139097
0.295,0.0,0.1397624
0.2966666666666667,0.0,0.140444
0.29833333333333334,0.0,0.1411334
0.3,0.0,0.1418182
0.3016666666666667,0.0,0.1425202
0.30333333333333334,0.0,0.1431878
0.305,0.0,0.1438602
0.30666666666666664,0.0,0.144532
0.30833333333333335,0.0,0.1452034
0.31,0.0,0.1458854
0.31166666666666665,0.0,0.146541
0.31333333333333335,0.0,0.1472134
0.315,0.0,0.147879
0.31666666666666665,0.0,0.1485748
0.31833333333333336,0.0,0.149263
0.32,0.0,0.149936
0.32166666666666666,0.0,0.1506126
0.3233333333333333,0.0,0.1512528
0.325,0.0,0.1519054
0.32666666666666666,0.0,0.152533
0.3283333333333333,0.0,0.1532308
0.33,0.0,0.1538892
0.33166666666666667,0.0,0.1545288
0.3333333333333333,0.0,0.155178
0.335,0.0,0.1558536
0.33666666666666667,0.0,0.1565258
0.3383333333333333,0.0,0.157177
0.34,0.0,0.1578332
0.3416666666666667,0.0,0.1585048
0.3433333333333333,0.0,0.1591448
0.345,0.0,0.159775
0.3466666666666667,0.0,0.1604142
0.34833333333333333,0.0,0.1610552
0.35,0.0,0.1616874
0.3516666666666667,0.0,0.1623418
0.35333333333333333,0.0,0.1630134
0.355,0.0,0.163636
0.3566666666666667,0.0,0.1642934
0.35833333333333334,0.0,0.164922
0.36,0.0,0.1655492
0.3616666666666667,0.0,0.166204
0.36333333333333334,0.0,0.1668438
0.365,0.0,0.1674722
0.36666666666666664,0.0,0.1681194
0.36833333333333335,0.0,0.1687692
0.37,0.0,0.1694208
0.37166666666666665,0.0,0.1700498
0.37333333333333335,0.0,0.1706888
0.375,0.0,0.1713244
0.37666666666666665,0.0,0.1719492
0.37833333333333335,0.0,0.1725698
0.38,0.0,0.1732032
0.38166666666666665,0.0,0.1738286
0.38333333333333336,0.0,0.1744476
0.385,0.0,0.175047
0.38666666666666666,0.0,0.175653
0.3883333333333333,0.0,0.176283
0.39,0.0,0.176926
0.39166666666666666,0.0,0.177578
0.3933333333333333,0.0,0.178211
0.395,0.0,0.178807
0.39666666666666667,0.0,0.1794458
0.3983333333333333,0.0,0.1800534
0.4,0.0,0.1806658
0.40166666666666667,0.0,0.1812856
0.4033333333333333,0.0,0.1818912
0.405,0.0,0.1824924
0.4066666666666667,0.0,0.1831022
0.4083333333333333,0.0,0.1837038
0.41,0.0,0.1843034
0.4116666666666667,0.0,0.184942
0.41333333333333333,0.0,0.1855512
0.415,0.0,0.1861716
0.4166666666666667,0.0,0.1867874
0.41833333333333333,0.0,0.1873834
0.42,0.0,0.1879988
0.4216666666666667,0.0,0.188618
0.42333333333333334,0.0,0.1892152
0.425,0.0,0.1897898
0.4266666666666667,0.0,0.190391
0.42833333333333334,0.0,0.1910168
0.43,0.0,0.1916
0.43166666666666664,0.0,0.1922192
0.43333333333333335,0.0,0.1927944
0.435,0.0,0.1933944
0.43666666666666665,0.0,0.1939664
0.43833333333333335,0.0,0.1945328
0.44,0.0,0.1951512
0.44166666666666665,0.0,0.195769
0.44333333333333336,0.0,0.1963654
0.445,0.0,0.1969504
0.44666666666666666,0.0,0.19755
0.4483333333333333,0.0,0.1981316
0.45,0.0,0.1987432
0.45166666666666666,0.0,0.1993166
0.4533333333333333,0.0,0.1998978
0.455,0.0,0.20048
0.45666666666666667,0.0,0.201062
0.4583333333333333,0.0,0.2016506
0.46,0.0,0.2022162
0.46166666666666667,0.0,0.2027924
0.4633333333333333,0.0,0.2033518
0.465,0.0,0.2039344
0.4666666666666667,0.0,0.20453
0.4683333333333333,0.0,0.2051024
0.47,0.0,0.2056908
0.4716666666666667,0.0,0.2062686
0.47333333333333333,0.0,0.206837
0.475,0.0,0.2074124
0.4766666666666667,0.0,0.2079916
0.47833333333333333,0.0,0.2085634
0.48,0.0,0.209152
0.4816666666666667,0.0,0.2097198
0.48333333333333334,0.0,0.2102838
0.485,0.0,0.2108542
0.4866666666666667,0.0,0.211414
0.48833333333333334,0.0,0.2119754
0.49,0.0,0.2125448
0.49166666666666664,0.0,0.2131126
0.49333333333333335,0.0,0.2136524
0.495,0.0,0.2142132
0.49666666666666665,0.0,0.2147848
0.49833333333333335,0.0,0.2153386
0.5,0.0,0.2158952
0.5016666666666667,0.0,0.2164736
0.5033333333333333,0.0,0.2170184
0.505,0.0,0.2175914
0.5066666666666667,0.0,0.2181676
0.5083333333333333,0.0,0.2187032
0.51,0.0,0.2192494
0.5116666666666667,0.0,0.2198014
0.5133333333333333,0.0,0.2203564
0.515,0.0,0.2208888
0.5166666666666667,0.0,0.2214534
0.5183333333333333,0.0,0.2220108
0.52,0.0,0.222561
0.5216666666666666,0.0,0.2230876
0.5233333333333333,0.0,0.2236218
0.525,0.0,0.2241556
0.5266666666666666,0.0,0.2247068
0.5283333333333333,0.0,0.225264
0.53,0.0,0.2258234
0.5316666666666666,0.0,0.2263804
0.5333333333333333,0.0,0.2269196
0.535,0.0,0.227449
0.5366666666666666,0.0,0.2279822
0.5383333333333333,0.0,0.2285296
0.54,0.0,0.2290578
0.5416666666666666,0.0,0.2296222
0.5433333333333333,0.0,0.2301904
0.545,0.0,0.2307182
0.5466666666666666,0.0,0.2312782
0.5483333333333333,0.0,0.231806
0.55,0.0,0.2323506
0.5516666666666666,0.0,0.2328916
0.5533333333333333,0.0,0.233457
0.555,0.0,0.2339972
0.5566666666666666,0.0,0.234536
0.5583333333333333,0.0,0.235062
0.56,0.0,0.2356174
0.5616666666666666,0.0,0.2361422
0.5633333333333334,0.0,0.236693
0.565,0.0,0.237247
