t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009198
0.0033333333333333335,0.0,0.0018136
0.005,0.0,0.002712
0.006666666666666667,0.0,0.0036336
0.008333333333333333,0.0,0.0045142
0.01,0.0,0.0054262
0.011666666666666667,0.0,0.00637
0.013333333333333334,0.0,0.0072908
0.015,0.0,0.008193
0.016666666666666666,0.0,0.009086
0.018333333333333333,0.0,0.0100276
0.02,0.0,0.0109148
0.021666666666666667,0.0,0.011833
0.023333333333333334,0.0,0.0127116
0.025,0.0,0.0135862
0.02666666666666667,0.0,0.0144624
0.028333333333333332,0.0,0.0153586
0.03,0.0,0.0162786
0.03166666666666667,0.0,0.0171838
0.03333333333333333,0.0,0.0180366
0.035,0.0,0.0189346
0.03666666666666667,0.0,0.0198044
0.03833333333333333,0.0,0.0206812
0.04,0.0,0.0215656
0.041666666666666664,0.0,0.0224464
0.043333333333333335,0.0,0.0233244
0.045,0.0,0.0241864
0.04666666666666667,0.0,0.0250784
0.04833333333333333,0.0,0.0259138
0.05,0.0,0.0267662
0.051666666666666666,0.0,0.0276424
0.05333333333333334,0.0,0.0285364
0.055,0.0,0.0294112
0.056666666666666664,0.0,0.0302824
0.058333333333333334,0.0,0.0311146
0.06,0.0,0.0319906
0.06166666666666667,0.0,0.0328116
0.06333333333333334,0.0,0.0336528
0.065,0.0,0.0344812
0.06666666666666667,0.0,0.035323
0.06833333333333333,0.0,0.0361738
0.07,0.0,0.0370354
0.07166666666666667,0.0,0.0379174
0.07333333333333333,0.0,0.0387428
0.075,0.0,0.0396264
0.07666666666666666,0.0,0.040496
0.07833333333333334,0.0,0.041355
0.08,0.0,0.0421998
0.08166666666666667,0.0,0.0430522
0.08333333333333333,0.0,0.0439196
0.085,0.0,0.0447482
0.08666666666666667,0.0,0.0455858
0.08833333333333333,0.0,0.046414
0.09,0.0,0.047274
0.09166666666666666,0.0,0.0481218
0.09333333333333334,0.0,0.048963
0.095,0.0,0.049792
0.09666666666666666,0.0,0.050603
0.09833333333333333,0.0,0.0514454
0.1,0.0,0.0522516
0.10166666666666667,0.0,0.0530922
0.10333333333333333,0.0,0.0538842
0.105,0.0,0.0546858
0.10666666666666667,0.0,0.0554886
0.10833333333333334,0.0,0.0563126
0.11,0.0,0.0571148
0.11166666666666666,0.0,0.0579448
0.11333333333333333,0.0,0.0587644
0.115,0.0,0.0595744
0.11666666666666667,0.0,0.0603716
0.11833333333333333,0.0,0.0611864
0.12,0.0,0.0619884
0.12166666666666667,0.0,0.0628546
0.12333333333333334,0.0,0.0636316
0.125,0.0,0.0644636
0.12666666666666668,0.0,0.0652926
0.12833333333333333,0.0,0.0660894
0.13,0.0,0.0668698
0.13166666666666665,0.0,0.0677014
0.13333333333333333,0.0,0.0685004
0.135,0.0,0.0692842
0.13666666666666666,0.0,0.070086
0.13833333333333334,0.0,0.070889
0.14,0.0,0.0716986
0.14166666666666666,0.0,0.0724734
0.14333333333333334,0.0,0.0732696
0.145,0.0,0.0740702
0.14666666666666667,0.0,0.0748744
