t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009236
0.0033333333333333335,0.0,0.0018246
0.005,0.0,0.0027118
0.006666666666666667,0.0,0.003637
0.008333333333333333,0.0,0.0045342
0.01,0.0,0.0054382
0.011666666666666667,0.0,0.0063542
0.013333333333333334,0.0,0.0072486
0.015,0.0,0.0081286
0.016666666666666666,0.0,0.009025
0.018333333333333333,0.0,0.009946
0.02,0.0,0.0108114
0.021666666666666667,0.0,0.0116928
0.023333333333333334,0.0,0.012589
0.025,0.0,0.0134784
0.02666666666666667,0.0,0.0143588
0.028333333333333332,0.0,0.0152292
0.03,0.0,0.0161516
0.03166666666666667,0.0,0.0170466
0.03333333333333333,0.0,0.0178972
0.035,0.0,0.0187742
0.03666666666666667,0.0,0.0196232
0.03833333333333333,0.0,0.0204954
0.04,0.0,0.0213608
0.041666666666666664,0.0,0.0222268
0.043333333333333335,0.0,0.023116
0.045,0.0,0.0239842
0.04666666666666667,0.0,0.0248846
0.04833333333333333,0.0,0.0257312
0.05,0.0,0.0265636
0.051666666666666666,0.0,0.0274268
0.05333333333333334,0.0,0.0283052
0.055,0.0,0.0292006
0.056666666666666664,0.0,0.03008
0.058333333333333334,0.0,0.0309426
0.06,0.0,0.0317932
0.06166666666666667,0.0,0.0326626
0.06333333333333334,0.0,0.0335228
0.065,0.0,0.0343892
0.06666666666666667,0.0,0.0352386
0.06833333333333333,0.0,0.0360726
0.07,0.0,0.0369388
0.07166666666666667,0.0,0.0378174
0.07333333333333333,0.0,0.0386636
0.075,0.0,0.0395196
0.07666666666666666,0.0,0.040364
0.07833333333333334,0.0,0.041223
0.08,0.0,0.042046
0.08166666666666667,0.0,0.0428936
0.08333333333333333,0.0,0.0437588
0.085,0.0,0.04458
0.08666666666666667,0.0,0.045406
0.08833333333333333,0.0,0.0462372
0.09,0.0,0.047062
0.09166666666666666,0.0,0.0479132
0.09333333333333334,0.0,0.0487552
0.095,0.0,0.049569
0.09666666666666666,0.0,0.0503872
0.09833333333333333,0.0,0.051203
0.1,0.0,0.052013
0.10166666666666667,0.0,0.0528388
0.10333333333333333,0.0,0.05366
0.105,0.0,0.0544774
0.10666666666666667,0.0,0.0552864
0.10833333333333334,0.0,0.0561114
0.11,0.0,0.0568948
0.11166666666666666,0.0,0.0577198
0.11333333333333333,0.0,0.0585582
0.115,0.0,0.0593856
0.11666666666666667,0.0,0.0602098
0.11833333333333333,0.0,0.0610498
0.12,0.0,0.0618672
0.12166666666666667,0.0,0.062741
0.12333333333333334,0.0,0.0635114
0.125,0.0,0.0643262
0.12666666666666668,0.0,0.0651604
0.12833333333333333,0.0,0.0659768
0.13,0.0,0.0667644
0.13166666666666665,0.0,0.0675636
0.13333333333333333,0.0,0.068356
0.135,0.0,0.0691632
0.13666666666666666,0.0,0.0699614
0.13833333333333334,0.0,0.0707458
0.14,0.0,0.0715528
0.14166666666666666,0.0,0.072328
0.14333333333333334,0.0,0.0731352
0.145,0.0,0.0739302
0.14666666666666667,0.0,0.0747248
0.14833333333333334,0.0,0.075494
0.15,0.0,0.0762926
0.15166666666666667,0.0,0.0770942
0.15333333333333332,0.0,0.077858
0.155,0.0,0.0786576
0.15666666666666668,0.0,0.079428
0.15833333333333333,0.0,0.0802086
0.16,0.0,0.0810046
0.16166666666666665,0.0,0.0817774
0.16333333333333333,0.0,0.0825678
0.165,0.0,0.0833458
0.16666666666666666,0.0,0.0841192
0.16833333333333333,0.0,0.0848816
0.17,0.0,0.0856264
0.17166666666666666,0.0,0.086389
0.17333333333333334,0.0,0.0871562
0.175,0.0,0.0879206
0.17666666666666667,0.0,0.0886926
0.17833333333333334,0.0,0.0894524
0.18,0.0,0.0902
0.18166666666666667,0.0,0.0909788
0.18333333333333332,0.0,0.0917506
0.185,0.0,0.0924684
0.18666666666666668,0.0,0.0932044
0.18833333333333332,0.0,0.0939572
0.19,0.0,0.0947412
0.19166666666666668,0.0,0.0954818
0.19333333333333333,0.0,0.0962276
0.195,0.0,0.096918
0.19666666666666666,0.0,0.0976642
0.19833333333333333,0.0,0.0983986
0.2,0.0,0.0991436
0.20166666666666666,0.0,0.0998902
0.20333333333333334,0.0,0.1006652
0.205,0.0,0.1013862
