t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009176
0.0033333333333333335,0.0,0.0018008
0.005,0.0,0.0027104
0.006666666666666667,0.0,0.0035806
0.008333333333333333,0.0,0.0044722
0.01,0.0,0.0053776
0.011666666666666667,0.0,0.0062908
0.013333333333333334,0.0,0.0071888
0.015,0.0,0.0080672
0.016666666666666666,0.0,0.0089686
0.018333333333333333,0.0,0.0098912
0.02,0.0,0.0107818
0.021666666666666667,0.0,0.0116862
0.023333333333333334,0.0,0.0125742
0.025,0.0,0.0134824
0.02666666666666667,0.0,0.014357
0.028333333333333332,0.0,0.0152454
0.03,0.0,0.0161448
0.03166666666666667,0.0,0.017045
0.03333333333333333,0.0,0.017912
0.035,0.0,0.0187986
0.03666666666666667,0.0,0.019669
0.03833333333333333,0.0,0.0205506
0.04,0.0,0.02142
0.041666666666666664,0.0,0.022271
0.043333333333333335,0.0,0.0231476
0.045,0.0,0.0240082
0.04666666666666667,0.0,0.0248916
0.04833333333333333,0.0,0.0257456
0.05,0.0,0.0266016
0.051666666666666666,0.0,0.0274724
0.05333333333333334,0.0,0.0283488
0.055,0.0,0.0292008
0.056666666666666664,0.0,0.0300548
0.058333333333333334,0.0,0.0309154
0.06,0.0,0.0317812
0.06166666666666667,0.0,0.0326128
0.06333333333333334,0.0,0.0334692
0.065,0.0,0.0343022
0.06666666666666667,0.0,0.0351938
0.06833333333333333,0.0,0.0360272
0.07,0.0,0.0368846
0.07166666666666667,0.0,0.0377454
0.07333333333333333,0.0,0.0385824
0.075,0.0,0.0394296
0.07666666666666666,0.0,0.0402616
0.07833333333333334,0.0,0.0410934
0.08,0.0,0.0419248
0.08166666666666667,0.0,0.042763
0.08333333333333333,0.0,0.0436096
0.085,0.0,0.0444372
0.08666666666666667,0.0,0.045271
0.08833333333333333,0.0,0.0460858
0.09,0.0,0.0469338
0.09166666666666666,0.0,0.0478144
0.09333333333333334,0.0,0.0486646
0.095,0.0,0.0495018
0.09666666666666666,0.0,0.0503276
0.09833333333333333,0.0,0.0511244
0.1,0.0,0.0519314
0.10166666666666667,0.0,0.0527432
0.10333333333333333,0.0,0.0535484
0.105,0.0,0.0543548
0.10666666666666667,0.0,0.0551664
0.10833333333333334,0.0,0.0559866
0.11,0.0,0.0567972
0.11166666666666666,0.0,0.0576032
0.11333333333333333,0.0,0.0584272
0.115,0.0,0.05927
0.11666666666666667,0.0,0.0600794
0.11833333333333333,0.0,0.0608976
0.12,0.0,0.0617034
0.12166666666666667,0.0,0.0625488
0.12333333333333334,0.0,0.0633368
0.125,0.0,0.0641672
0.12666666666666668,0.0,0.0650158
0.12833333333333333,0.0,0.0658246
0.13,0.0,0.0666178
0.13166666666666665,0.0,0.0674276
0.13333333333333333,0.0,0.0682338
0.135,0.0,0.0690212
0.13666666666666666,0.0,0.0698012
0.13833333333333334,0.0,0.0705864
0.14,0.0,0.0713622
0.14166666666666666,0.0,0.0721692
0.14333333333333334,0.0,0.0729802
0.145,0.0,0.0738088
0.14666666666666667,0.0,0.074596
0.14833333333333334,0.0,0.0753572
0.15,0.0,0.0761776
0.15166666666666667,0.0,0.0769778
0.15333333333333332,0.0,0.0777442
0.155,0.0,0.0785486
0.15666666666666668,0.0,0.0793258
0.15833333333333333,0.0,0.0801112
0.16,0.0,0.0809162
0.16166666666666665,0.0,0.081669
0.16333333333333333,0.0,0.0824834
0.165,0.0,0.0832684
0.16666666666666666,0.0,0.0840668
0.16833333333333333,0.0,0.0848216
0.17,0.0,0.0855726
0.17166666666666666,0.0,0.0863486
0.17333333333333334,0.0,0.0871122
0.175,0.0,0.087871
0.17666666666666667,0.0,0.0886534
0.17833333333333334,0.0,0.0894138
0.18,0.0,0.0901424
0.18166666666666667,0.0,0.0909086
0.18333333333333332,0.0,0.0916744
0.185,0.0,0.0923946
0.18666666666666668,0.0,0.0931356
0.18833333333333332,0.0,0.0939104
0.19,0.0,0.0946576
0.19166666666666668,0.0,0.0954094
0.19333333333333333,0.0,0.0961516
0.195,0.0,0.0968814
0.19666666666666666,0.0,0.0976276
0.19833333333333333,0.0,0.0983588
0.2,0.0,0.0991256
0.20166666666666666,0.0,0.0998826
0.20333333333333334,0.0,0.1006514
0.205,0.0,0.1013464
0.20666666666666667,0.0,0.1020674
0.20833333333333334,0.0,0.102761
0.21,0.0,0.1034996
0.21166666666666667,0.0,0.1042498
0.21333333333333335,0.0,0.1049812
0.215,0.0,0.1057038
0.21666666666666667,0.0,0.1064454
0.21833333333333332,0.0,0.1071496
0.22,0.0,0.107883
0.22166666666666668,0.0,0.1086286
0.22333333333333333,0.0,0.1093244
0.225,0.0,0.1100258
0.22666666666666666,0.0,0.110748
0.22833333333333333,0.0,0.1114862
0.23,0.0,0.112194
0.23166666666666666,0.0,0.1129186
0.23333333333333334,0.0,0.113635
0.235,0.0,0.1143708
0.23666666666666666,0.0,0.1150928
0.23833333333333334,0.0,0.115828
