t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009428
0.0033333333333333335,0.0,0.0018362
0.005,0.0,0.0027454
0.006666666666666667,0.0,0.0036482
0.008333333333333333,0.0,0.0045096
0.01,0.0,0.0054228
0.011666666666666667,0.0,0.0063354
0.013333333333333334,0.0,0.0072314
0.015,0.0,0.0081396
0.016666666666666666,0.0,0.0090592
0.018333333333333333,0.0,0.0100022
0.02,0.0,0.0108842
0.021666666666666667,0.0,0.0117682
0.023333333333333334,0.0,0.0126808
0.025,0.0,0.0135622
0.02666666666666667,0.0,0.0144414
0.028333333333333332,0.0,0.0153118
0.03,0.0,0.0161942
0.03166666666666667,0.0,0.0171078
0.03333333333333333,0.0,0.0179562
0.035,0.0,0.0188652
0.03666666666666667,0.0,0.019719
0.03833333333333333,0.0,0.020611
0.04,0.0,0.0214872
0.041666666666666664,0.0,0.0223606
0.043333333333333335,0.0,0.0232318
0.045,0.0,0.0240992
0.04666666666666667,0.0,0.0249994
0.04833333333333333,0.0,0.025865
0.05,0.0,0.0267012
0.051666666666666666,0.0,0.0275974
0.05333333333333334,0.0,0.0284916
0.055,0.0,0.029357
0.056666666666666664,0.0,0.0302386
0.058333333333333334,0.0,0.0310804
0.06,0.0,0.0319706
0.06166666666666667,0.0,0.0328252
0.06333333333333334,0.0,0.0336674
0.065,0.0,0.034512
0.06666666666666667,0.0,0.0353956
0.06833333333333333,0.0,0.0362576
0.07,0.0,0.0371112
0.07166666666666667,0.0,0.0379824
0.07333333333333333,0.0,0.0388218
0.075,0.0,0.0396802
0.07666666666666666,0.0,0.0405298
0.07833333333333334,0.0,0.0413502
0.08,0.0,0.0421784
0.08166666666666667,0.0,0.043022
0.08333333333333333,0.0,0.0438994
0.085,0.0,0.0447072
0.08666666666666667,0.0,0.0455468
0.08833333333333333,0.0,0.046361
0.09,0.0,0.0472076
0.09166666666666666,0.0,0.048039
0.09333333333333334,0.0,0.0488732
0.095,0.0,0.04973
0.09666666666666666,0.0,0.0505452
0.09833333333333333,0.0,0.0513552
0.1,0.0,0.0521882
0.10166666666666667,0.0,0.0530006
0.10333333333333333,0.0,0.053841
0.105,0.0,0.0546464
0.10666666666666667,0.0,0.0554758
0.10833333333333334,0.0,0.0562996
0.11,0.0,0.0570832
0.11166666666666666,0.0,0.0579016
0.11333333333333333,0.0,0.0587356
0.115,0.0,0.0595566
0.11666666666666667,0.0,0.060358
0.11833333333333333,0.0,0.061213
0.12,0.0,0.0620206
0.12166666666666667,0.0,0.0628714
0.12333333333333334,0.0,0.06369
0.125,0.0,0.0645276
0.12666666666666668,0.0,0.0653558
0.12833333333333333,0.0,0.0661518
0.13,0.0,0.0669302
0.13166666666666665,0.0,0.067717
0.13333333333333333,0.0,0.0685292
0.135,0.0,0.0693112
0.13666666666666666,0.0,0.0701084
0.13833333333333334,0.0,0.0709144
0.14,0.0,0.0717358
0.14166666666666666,0.0,0.0725286
0.14333333333333334,0.0,0.0733106
0.145,0.0,0.074126
0.14666666666666667,0.0,0.0749246
0.14833333333333334,0.0,0.075679
0.15,0.0,0.0764714
0.15166666666666667,0.0,0.0772762
0.15333333333333332,0.0,0.07806
0.155,0.0,0.0788578
0.15666666666666668,0.0,0.0796432
0.15833333333333333,0.0,0.080433
0.16,0.0,0.0812536
0.16166666666666665,0.0,0.0820132
0.16333333333333333,0.0,0.0828
0.165,0.0,0.0835758
0.16666666666666666,0.0,0.0843246
0.16833333333333333,0.0,0.0850786
0.17,0.0,0.0858482
0.17166666666666666,0.0,0.0866468
0.17333333333333334,0.0,0.0874302
0.175,0.0,0.0882078
0.17666666666666667,0.0,0.0889652
0.17833333333333334,0.0,0.0897164
0.18,0.0,0.0904518
0.18166666666666667,0.0,0.0912412
0.18333333333333332,0.0,0.0919786
0.185,0.0,0.0927234
0.18666666666666668,0.0,0.0934536
0.18833333333333332,0.0,0.0942448
0.19,0.0,0.0950384
0.19166666666666668,0.0,0.0957922
0.19333333333333333,0.0,0.0965514
0.195,0.0,0.097294
0.19666666666666666,0.0,0.0980528
0.19833333333333333,0.0,0.0987768
0.2,0.0,0.0995164
0.20166666666666666,0.0,0.1002706
0.20333333333333334,0.0,0.1010316
0.205,0.0,0.1017302
0.20666666666666667,0.0,0.1024714
0.20833333333333334,0.0,0.1031902
0.21,0.0,0.1039426
0.21166666666666667,0.0,0.1046834
0.21333333333333335,0.0,0.1054296
0.215,0.0,0.1061526
0.21666666666666667,0.0,0.1068688
0.21833333333333332,0.0,0.1075768
0.22,0.0,0.1083048
0.22166666666666668,0.0,0.1090354
0.22333333333333333,0.0,0.1097526
0.225,0.0,0.1104508
0.22666666666666666,0.0,0.1111872
0.22833333333333333,0.0,0.111919
0.23,0.0,0.112632
0.23166666666666666,0.0,0.1133546
0.23333333333333334,0.0,0.1140752
0.235,0.0,0.1148094
0.23666666666666666,0.0,0.1155456
0.23833333333333334,0.0,0.1162822
0.24,0.0,0.1170014
0.24166666666666667,0.0,0.1177274
0.24333333333333335,0.0,0.1184406
0.245,0.0,0.119129
0.24666666666666667,0.0,0.1198282
0.24833333333333332,0.0,0.1205816
0.25,0.0,0.1212808
0.25166666666666665,0.0,0.1219722
0.25333333333333335,0.0,0.1227238
0.255,0.0,0.123444
0.25666666666666665,0.0,0.1241722
0.25833333333333336,0.0,0.1248456
0.26,0.0,0.1255404
0.26166666666666666,0.0,0.1262228
0.2633333333333333,0.0,0.1269054
0.265,0.0,0.1275724
0.26666666666666666,0.0,0.128314
0.2683333333333333,0.0,0.1289914
0.27,0.0,0.129685
0.27166666666666667,0.0,0.130414
0.2733333333333333,0.0,0.1311202
0.275,0.0,0.1318286
0.27666666666666667,0.0,0.1324984
