t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009422
0.0033333333333333335,0.0,0.0018574
0.005,0.0,0.0027528
0.006666666666666667,0.0,0.0036472
0.008333333333333333,0.0,0.004524
0.01,0.0,0.005436
0.011666666666666667,0.0,0.0063542
0.013333333333333334,0.0,0.0072804
0.015,0.0,0.008163
0.016666666666666666,0.0,0.009083
0.018333333333333333,0.0,0.0100324
0.02,0.0,0.0109262
0.021666666666666667,0.0,0.0118232
0.023333333333333334,0.0,0.0127034
0.025,0.0,0.0136104
0.02666666666666667,0.0,0.0144964
0.028333333333333332,0.0,0.0153626
0.03,0.0,0.0162554
0.03166666666666667,0.0,0.017136
0.03333333333333333,0.0,0.017976
0.035,0.0,0.0188618
0.03666666666666667,0.0,0.0197182
0.03833333333333333,0.0,0.020594
0.04,0.0,0.021469
0.041666666666666664,0.0,0.0223382
0.043333333333333335,0.0,0.0232096
0.045,0.0,0.0241054
0.04666666666666667,0.0,0.0249904
0.04833333333333333,0.0,0.025841
0.05,0.0,0.026713
0.051666666666666666,0.0,0.0275966
0.05333333333333334,0.0,0.028473
0.055,0.0,0.0293266
0.056666666666666664,0.0,0.0301768
0.058333333333333334,0.0,0.0310088
0.06,0.0,0.0318916
0.06166666666666667,0.0,0.0327548
0.06333333333333334,0.0,0.0335868
0.065,0.0,0.0344036
0.06666666666666667,0.0,0.0352662
0.06833333333333333,0.0,0.0360988
0.07,0.0,0.03694
0.07166666666666667,0.0,0.0378116
0.07333333333333333,0.0,0.0386544
0.075,0.0,0.039522
0.07666666666666666,0.0,0.0403792
0.07833333333333334,0.0,0.0412018
0.08,0.0,0.0420366
0.08166666666666667,0.0,0.0428762
0.08333333333333333,0.0,0.043772
0.085,0.0,0.0446158
0.08666666666666667,0.0,0.0454632
0.08833333333333333,0.0,0.0462648
0.09,0.0,0.0471092
0.09166666666666666,0.0,0.0479614
0.09333333333333334,0.0,0.048802
0.095,0.0,0.0496446
0.09666666666666666,0.0,0.0504552
0.09833333333333333,0.0,0.0512806
0.1,0.0,0.0521096
0.10166666666666667,0.0,0.0529318
0.10333333333333333,0.0,0.0537594
0.105,0.0,0.0545656
0.10666666666666667,0.0,0.0553812
0.10833333333333334,0.0,0.0561882
0.11,0.0,0.0569922
0.11166666666666666,0.0,0.057795
0.11333333333333333,0.0,0.0586272
0.115,0.0,0.0594318
0.11666666666666667,0.0,0.060252
0.11833333333333333,0.0,0.0611004
0.12,0.0,0.0619126
0.12166666666666667,0.0,0.0627728
0.12333333333333334,0.0,0.0635464
0.125,0.0,0.0643738
0.12666666666666668,0.0,0.0652102
0.12833333333333333,0.0,0.066011
0.13,0.0,0.066805
0.13166666666666665,0.0,0.067624
0.13333333333333333,0.0,0.0684178
0.135,0.0,0.0692058
0.13666666666666666,0.0,0.0700122
0.13833333333333334,0.0,0.0708106
0.14,0.0,0.0716186
0.14166666666666666,0.0,0.0724318
0.14333333333333334,0.0,0.0732266
0.145,0.0,0.0740316
0.14666666666666667,0.0,0.0748352
0.14833333333333334,0.0,0.0756016
0.15,0.0,0.076402
0.15166666666666667,0.0,0.0771962
0.15333333333333332,0.0,0.0779682
0.155,0.0,0.0787488
0.15666666666666668,0.0,0.0795296
0.15833333333333333,0.0,0.0803242
0.16,0.0,0.0811348
0.16166666666666665,0.0,0.081895
0.16333333333333333,0.0,0.0826846
0.165,0.0,0.0834666
0.16666666666666666,0.0,0.0842482
0.16833333333333333,0.0,0.0849998
0.17,0.0,0.0857534
