t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009346
0.0033333333333333335,0.0,0.0018252
0.005,0.0,0.0027374
0.006666666666666667,0.0,0.0036546
0.008333333333333333,0.0,0.004543
0.01,0.0,0.005423
0.011666666666666667,0.0,0.0063326
0.013333333333333334,0.0,0.0072422
0.015,0.0,0.0081302
0.016666666666666666,0.0,0.0090208
0.018333333333333333,0.0,0.009943
0.02,0.0,0.0108434
0.021666666666666667,0.0,0.0117604
0.023333333333333334,0.0,0.012634
0.025,0.0,0.0135208
0.02666666666666667,0.0,0.014393
0.028333333333333332,0.0,0.0152592
0.03,0.0,0.0161562
0.03166666666666667,0.0,0.0170476
0.03333333333333333,0.0,0.0178966
0.035,0.0,0.01876
0.03666666666666667,0.0,0.019633
0.03833333333333333,0.0,0.0205212
0.04,0.0,0.0213854
0.041666666666666664,0.0,0.022256
0.043333333333333335,0.0,0.0231292
0.045,0.0,0.0239614
0.04666666666666667,0.0,0.0248574
0.04833333333333333,0.0,0.025712
0.05,0.0,0.0265664
0.051666666666666666,0.0,0.0274476
0.05333333333333334,0.0,0.0283106
0.055,0.0,0.0291698
0.056666666666666664,0.0,0.0300444
0.058333333333333334,0.0,0.0308874
0.06,0.0,0.0317468
0.06166666666666667,0.0,0.032607
0.06333333333333334,0.0,0.0334728
0.065,0.0,0.0343016
0.06666666666666667,0.0,0.0351802
0.06833333333333333,0.0,0.036017
0.07,0.0,0.0368618
0.07166666666666667,0.0,0.0377074
0.07333333333333333,0.0,0.0385436
0.075,0.0,0.0393928
0.07666666666666666,0.0,0.0402454
0.07833333333333334,0.0,0.0410524
0.08,0.0,0.0418782
0.08166666666666667,0.0,0.0427028
0.08333333333333333,0.0,0.043574
0.085,0.0,0.0444104
0.08666666666666667,0.0,0.0452542
0.08833333333333333,0.0,0.046071
0.09,0.0,0.0469086
0.09166666666666666,0.0,0.0477436
0.09333333333333334,0.0,0.0486084
0.095,0.0,0.0494308
0.09666666666666666,0.0,0.0502494
0.09833333333333333,0.0,0.0510474
0.1,0.0,0.0518662
0.10166666666666667,0.0,0.0526802
0.10333333333333333,0.0,0.0534904
0.105,0.0,0.0542968
0.10666666666666667,0.0,0.055093
0.10833333333333334,0.0,0.0559064
0.11,0.0,0.056711
0.11166666666666666,0.0,0.0575228
0.11333333333333333,0.0,0.0583558
0.115,0.0,0.0591796
0.11666666666666667,0.0,0.0599674
0.11833333333333333,0.0,0.0608044
0.12,0.0,0.0616196
0.12166666666666667,0.0,0.0624642
0.12333333333333334,0.0,0.0632562
0.125,0.0,0.0640824
0.12666666666666668,0.0,0.0649134
0.12833333333333333,0.0,0.065694
0.13,0.0,0.0664794
0.13166666666666665,0.0,0.0672894
0.13333333333333333,0.0,0.0680834
0.135,0.0,0.0688664
0.13666666666666666,0.0,0.0696492
0.13833333333333334,0.0,0.0704508
0.14,0.0,0.0712342
0.14166666666666666,0.0,0.0720314
0.14333333333333334,0.0,0.072841
0.145,0.0,0.0736452
0.14666666666666667,0.0,0.0744276
0.14833333333333334,0.0,0.0752158
0.15,0.0,0.076017
0.15166666666666667,0.0,0.0768118
0.15333333333333332,0.0,0.0775962
0.155,0.0,0.0783902
0.15666666666666668,0.0,0.079167
0.15833333333333333,0.0,0.0799678
0.16,0.0,0.0807624
0.16166666666666665,0.0,0.081525
0.16333333333333333,0.0,0.082321
0.165,0.0,0.0830916
0.16666666666666666,0.0,0.0838704
0.16833333333333333,0.0,0.0846252
0.17,0.0,0.085377
0.17166666666666666,0.0,0.0861604
0.17333333333333334,0.0,0.086917
