t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009214
0.0033333333333333335,0.0,0.00183
0.005,0.0,0.0027242
0.006666666666666667,0.0,0.0036208
0.008333333333333333,0.0,0.0045094
0.01,0.0,0.005424
0.011666666666666667,0.0,0.006341
0.013333333333333334,0.0,0.0072806
0.015,0.0,0.0081854
0.016666666666666666,0.0,0.0091156
0.018333333333333333,0.0,0.0100252
0.02,0.0,0.010891
0.021666666666666667,0.0,0.0117704
0.023333333333333334,0.0,0.0126688
0.025,0.0,0.0135778
0.02666666666666667,0.0,0.014445
0.028333333333333332,0.0,0.015329
0.03,0.0,0.0162618
0.03166666666666667,0.0,0.017151
0.03333333333333333,0.0,0.0180206
0.035,0.0,0.0189034
0.03666666666666667,0.0,0.0197616
0.03833333333333333,0.0,0.020658
0.04,0.0,0.0215052
0.041666666666666664,0.0,0.0223736
0.043333333333333335,0.0,0.023274
0.045,0.0,0.0241538
0.04666666666666667,0.0,0.0250356
0.04833333333333333,0.0,0.0259004
0.05,0.0,0.0267254
0.051666666666666666,0.0,0.0275982
0.05333333333333334,0.0,0.0284708
0.055,0.0,0.0293434
0.056666666666666664,0.0,0.0302186
0.058333333333333334,0.0,0.0310818
0.06,0.0,0.0319394
0.06166666666666667,0.0,0.0327774
0.06333333333333334,0.0,0.0336084
0.065,0.0,0.0344442
0.06666666666666667,0.0,0.0353252
0.06833333333333333,0.0,0.0361874
0.07,0.0,0.0370616
0.07166666666666667,0.0,0.0379614
0.07333333333333333,0.0,0.038806
0.075,0.0,0.0396476
0.07666666666666666,0.0,0.0405014
0.07833333333333334,0.0,0.0413366
0.08,0.0,0.0421986
0.08166666666666667,0.0,0.0430424
0.08333333333333333,0.0,0.0439086
0.085,0.0,0.0447212
0.08666666666666667,0.0,0.0455566
0.08833333333333333,0.0,0.0463838
0.09,0.0,0.0472608
0.09166666666666666,0.0,0.0481134
0.09333333333333334,0.0,0.0489608
0.095,0.0,0.0497806
0.09666666666666666,0.0,0.0505764
0.09833333333333333,0.0,0.0514042
0.1,0.0,0.0522098
0.10166666666666667,0.0,0.0530252
0.10333333333333333,0.0,0.0538456
0.105,0.0,0.0546364
0.10666666666666667,0.0,0.055448
0.10833333333333334,0.0,0.0562694
0.11,0.0,0.0570788
0.11166666666666666,0.0,0.057888
0.11333333333333333,0.0,0.0587198
0.115,0.0,0.0595318
0.11666666666666667,0.0,0.0603488
0.11833333333333333,0.0,0.0611922
0.12,0.0,0.0620094
0.12166666666666667,0.0,0.0628542
0.12333333333333334,0.0,0.063644
0.125,0.0,0.0644844
0.12666666666666668,0.0,0.065289
0.12833333333333333,0.0,0.0660892
0.13,0.0,0.0668942
0.13166666666666665,0.0,0.0676826
0.13333333333333333,0.0,0.0684854
0.135,0.0,0.0692752
0.13666666666666666,0.0,0.0700684
0.13833333333333334,0.0,0.070874
0.14,0.0,0.0716728
0.14166666666666666,0.0,0.0724404
0.14333333333333334,0.0,0.0732328
0.145,0.0,0.0740444
0.14666666666666667,0.0,0.0748168
0.14833333333333334,0.0,0.0755768
0.15,0.0,0.0763766
0.15166666666666667,0.0,0.077189
0.15333333333333332,0.0,0.0779342
0.155,0.0,0.0787212
0.15666666666666668,0.0,0.0795162
0.15833333333333333,0.0,0.0803098
