t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.000924
0.0033333333333333335,0.0,0.00181
0.005,0.0,0.0027156
0.006666666666666667,0.0,0.0036432
0.008333333333333333,0.0,0.0045202
0.01,0.0,0.0054372
0.011666666666666667,0.0,0.0063404
0.013333333333333334,0.0,0.0072688
0.015,0.0,0.0081564
0.016666666666666666,0.0,0.0090586
0.018333333333333333,0.0,0.0099834
0.02,0.0,0.0108822
0.021666666666666667,0.0,0.0117694
0.023333333333333334,0.0,0.012646
0.025,0.0,0.0135102
0.02666666666666667,0.0,0.0143658
0.028333333333333332,0.0,0.0152162
0.03,0.0,0.016114
0.03166666666666667,0.0,0.017002
0.03333333333333333,0.0,0.01788
0.035,0.0,0.0187992
0.03666666666666667,0.0,0.0196618
0.03833333333333333,0.0,0.0205448
0.04,0.0,0.0213934
0.041666666666666664,0.0,0.0222764
0.043333333333333335,0.0,0.0231742
0.045,0.0,0.0240702
0.04666666666666667,0.0,0.0249378
0.04833333333333333,0.0,0.0258002
0.05,0.0,0.026655
0.051666666666666666,0.0,0.0275606
0.05333333333333334,0.0,0.0284352
0.055,0.0,0.029305
0.056666666666666664,0.0,0.0301704
0.058333333333333334,0.0,0.0310186
0.06,0.0,0.0318934
0.06166666666666667,0.0,0.0327302
0.06333333333333334,0.0,0.0335622
0.065,0.0,0.0343932
0.06666666666666667,0.0,0.0352736
0.06833333333333333,0.0,0.036135
0.07,0.0,0.0370174
0.07166666666666667,0.0,0.0379162
0.07333333333333333,0.0,0.0387504
0.075,0.0,0.0396306
0.07666666666666666,0.0,0.040481
0.07833333333333334,0.0,0.0412894
0.08,0.0,0.0421322
0.08166666666666667,0.0,0.0430032
0.08333333333333333,0.0,0.0438736
0.085,0.0,0.044696
0.08666666666666667,0.0,0.0455456
0.08833333333333333,0.0,0.0463462
0.09,0.0,0.0471936
0.09166666666666666,0.0,0.048021
0.09333333333333334,0.0,0.048855
0.095,0.0,0.04969
0.09666666666666666,0.0,0.050519
0.09833333333333333,0.0,0.0513546
0.1,0.0,0.0521644
0.10166666666666667,0.0,0.0529658
0.10333333333333333,0.0,0.0537956
0.105,0.0,0.0545998
0.10666666666666667,0.0,0.0554112
0.10833333333333334,0.0,0.0562458
0.11,0.0,0.0570358
0.11166666666666666,0.0,0.05784
0.11333333333333333,0.0,0.0586764
0.115,0.0,0.059503
0.11666666666666667,0.0,0.0603002
0.11833333333333333,0.0,0.0610954
0.12,0.0,0.0618986
0.12166666666666667,0.0,0.0627542
0.12333333333333334,0.0,0.0635656
0.125,0.0,0.0644158
0.12666666666666668,0.0,0.065239
0.12833333333333333,0.0,0.0660402
0.13,0.0,0.0668216
0.13166666666666665,0.0,0.0676354
0.13333333333333333,0.0,0.0684312
0.135,0.0,0.0692114
0.13666666666666666,0.0,0.0699926
