t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009206
0.0033333333333333335,0.0,0.00184
0.005,0.0,0.0027342
0.006666666666666667,0.0,0.0036314
0.008333333333333333,0.0,0.0045174
0.01,0.0,0.005434
0.011666666666666667,0.0,0.0063562
0.013333333333333334,0.0,0.0072786
0.015,0.0,0.0081796
0.016666666666666666,0.0,0.009092
0.018333333333333333,0.0,0.0100052
0.02,0.0,0.010922
0.021666666666666667,0.0,0.0118234
0.023333333333333334,0.0,0.012698
0.025,0.0,0.0136094
0.02666666666666667,0.0,0.0144948
0.028333333333333332,0.0,0.0153938
0.03,0.0,0.0162806
0.03166666666666667,0.0,0.0171728
0.03333333333333333,0.0,0.0180184
0.035,0.0,0.018922
0.03666666666666667,0.0,0.0198
0.03833333333333333,0.0,0.020685
0.04,0.0,0.0215292
0.041666666666666664,0.0,0.022412
0.043333333333333335,0.0,0.0232824
0.045,0.0,0.0241456
0.04666666666666667,0.0,0.0250356
0.04833333333333333,0.0,0.025887
0.05,0.0,0.0267338
0.051666666666666666,0.0,0.027615
0.05333333333333334,0.0,0.0284686
0.055,0.0,0.0293552
0.056666666666666664,0.0,0.030218
0.058333333333333334,0.0,0.0310606
0.06,0.0,0.0319232
0.06166666666666667,0.0,0.032772
0.06333333333333334,0.0,0.0336308
0.065,0.0,0.0344696
0.06666666666666667,0.0,0.0353278
0.06833333333333333,0.0,0.036198
0.07,0.0,0.0370544
0.07166666666666667,0.0,0.0379246
0.07333333333333333,0.0,0.0387624
0.075,0.0,0.0396324
0.07666666666666666,0.0,0.040485
0.07833333333333334,0.0,0.041337
0.08,0.0,0.0421642
0.08166666666666667,0.0,0.0430218
0.08333333333333333,0.0,0.0438942
0.085,0.0,0.0447332
0.08666666666666667,0.0,0.0455976
0.08833333333333333,0.0,0.046403
0.09,0.0,0.0472428
0.09166666666666666,0.0,0.0480904
0.09333333333333334,0.0,0.0489106
0.095,0.0,0.0497386
0.09666666666666666,0.0,0.0505398
0.09833333333333333,0.0,0.0513658
0.1,0.0,0.0521774
0.10166666666666667,0.0,0.0530258
0.10333333333333333,0.0,0.0538586
0.105,0.0,0.054683
0.10666666666666667,0.0,0.0554942
0.10833333333333334,0.0,0.0562928
0.11,0.0,0.0570968
0.11166666666666666,0.0,0.0579052
0.11333333333333333,0.0,0.058729
0.115,0.0,0.0595478
0.11666666666666667,0.0,0.0603694
0.11833333333333333,0.0,0.0612108
0.12,0.0,0.0620182
0.12166666666666667,0.0,0.0628914
0.12333333333333334,0.0,0.063708
0.125,0.0,0.0645312
0.12666666666666668,0.0,0.0653726
0.12833333333333333,0.0,0.0661826
0.13,0.0,0.0669682
0.13166666666666665,0.0,0.0677664
0.13333333333333333,0.0,0.0685302
0.135,0.0,0.0693478
0.13666666666666666,0.0,0.070129
0.13833333333333334,0.0,0.070936
0.14,0.0,0.0717484
0.14166666666666666,0.0,0.0725498
0.14333333333333334,0.0,0.0733414
0.145,0.0,0.0741712
0.14666666666666667,0.0,0.074976
0.14833333333333334,0.0,0.0757604
0.15,0.0,0.076551
0.15166666666666667,0.0,0.0773718
0.15333333333333332,0.0,0.0781258
0.155,0.0,0.0789118
0.15666666666666668,0.0,0.0797054
0.15833333333333333,0.0,0.0804852
0.16,0.0,0.0812748
0.16166666666666665,0.0,0.082059
0.16333333333333333,0.0,0.0828578
0.165,0.0,0.0836192
0.16666666666666666,0.0,0.0844066
0.16833333333333333,0.0,0.0851594
0.17,0.0,0.085911
0.17166666666666666,0.0,0.0866904
0.17333333333333334,0.0,0.0874644
0.175,0.0,0.0882294
0.17666666666666667,0.0,0.0889628
0.17833333333333334,0.0,0.089697
0.18,0.0,0.0904194
0.18166666666666667,0.0,0.0911854
0.18333333333333332,0.0,0.0919396
0.185,0.0,0.092663
0.18666666666666668,0.0,0.0934152
0.18833333333333332,0.0,0.0941788
0.19,0.0,0.094945
0.19166666666666668,0.0,0.0956994
0.19333333333333333,0.0,0.0964572
0.195,0.0,0.0971918
0.19666666666666666,0.0,0.0979336
0.19833333333333333,0.0,0.0986624
0.2,0.0,0.0994138
0.20166666666666666,0.0,0.100167
0.20333333333333334,0.0,0.1009038
0.205,0.0,0.1016448
0.20666666666666667,0.0,0.1023816
0.20833333333333334,0.0,0.1031014
0.21,0.0,0.1038446
0.21166666666666667,0.0,0.1045864
0.21333333333333335,0.0,0.1053414
0.215,0.0,0.106084
0.21666666666666667,0.0,0.106802
0.21833333333333332,0.0,0.1075174
0.22,0.0,0.1082354
0.22166666666666668,0.0,0.1089726
0.22333333333333333,0.0,0.1096844
0.225,0.0,0.1104084
0.22666666666666666,0.0,0.1111358
0.22833333333333333,0.0,0.111882
0.23,0.0,0.1126058
0.23166666666666666,0.0,0.1133242
0.23333333333333334,0.0,0.1140214
0.235,0.0,0.1147644
0.23666666666666666,0.0,0.1154784
0.23833333333333334,0.0,0.1162016
0.24,0.0,0.116936
0.24166666666666667,0.0,0.1176716
0.24333333333333335,0.0,0.1184034
0.245,0.0,0.1191082
0.24666666666666667,0.0,0.119831
0.24833333333333332,0.0,0.120553
0.25,0.0,0.121266
0.25166666666666665,0.0,0.1219714
0.25333333333333335,0.0,0.1227152
0.255,0.0,0.1234248
0.25666666666666665,0.0,0.1241544
0.25833333333333336,0.0,0.1248434
0.26,0.0,0.125557
0.26166666666666666,0.0,0.1262672
0.2633333333333333,0.0,0.1269738
0.265,0.0,0.127655
0.26666666666666666,0.0,0.1283916
0.2683333333333333,0.0,0.129094
0.27,0.0,0.1298058
0.27166666666666667,0.0,0.1305238
0.2733333333333333,0.0,0.1312386
0.275,0.0,0.1319336
0.27666666666666667,0.0,0.1326112
0.2783333333333333,0.0,0.1333056
0.28,0.0,0.1340136
0.2816666666666667,0.0,0.1346852
0.2833333333333333,0.0,0.1353574
0.285,0.0,0.136058
0.2866666666666667,0.0,0.1367324
0.28833333333333333,0.0,0.1374174
0.29,0.0,0.1381106
0.2916666666666667,0.0,0.138821
0.29333333333333333,0.0,0.1394998
0.295,0.0,0.140154
0.2966666666666667,0.0,0.1408374
0.29833333333333334,0.0,0.141549
0.3,0.0,0.1422176
0.3016666666666667,0.0,0.1429206
0.30333333333333334,0.0,0.1435838
0.305,0.0,0.1442604
0.30666666666666664,0.0,0.1448984
0.30833333333333335,0.0,0.1455798
0.31,0.0,0.1462518
0.31166666666666665,0.0,0.1469016
0.31333333333333335,0.0,0.147563
0.315,0.0,0.1482438
0.31666666666666665,0.0,0.1489246
0.31833333333333336,0.0,0.149588
0.32,0.0,0.150237
0.32166666666666666,0.0,0.1508946
0.3233333333333333,0.0,0.1515618
0.325,0.0,0.1521974
0.32666666666666666,0.0,0.1528262
0.3283333333333333,0.0,0.1535004
0.33,0.0,0.154162
0.33166666666666667,0.0,0.1548366
0.3333333333333333,0.0,0.1555078
0.335,0.0,0.1561874
0.33666666666666667,0.0,0.1568716
0.3383333333333333,0.0,0.1575266
0.34,0.0,0.1581782
0.3416666666666667,0.0,0.1588246
0.3433333333333333,0.0,0.1594734
0.345,0.0,0.1601114
0.3466666666666667,0.0,0.1607508
0.34833333333333333,0.0,0.1613922
0.35,0.0,0.1620262
0.3516666666666667,0.0,0.1626794
0.35333333333333333,0.0,0.1633394
0.355,0.0,0.163969
0.3566666666666667,0.0,0.1646262
0.35833333333333334,0.0,0.1652372
0.36,0.0,0.1658794
0.3616666666666667,0.0,0.1665194
0.36333333333333334,0.0,0.167175
0.365,0.0,0.167823
0.36666666666666664,0.0,0.1684842
0.36833333333333335,0.0,0.1691324
0.37,0.0,0.1697664
0.37166666666666665,0.0,0.1703988
0.37333333333333335,0.0,0.1710232
0.375,0.0,0.1716398
0.37666666666666665,0.0,0.1722608
0.37833333333333335,0.0,0.1728762
0.38,0.0,0.173484
0.38166666666666665,0.0,0.1741246
0.38333333333333336,0.0,0.1747454
0.385,0.0,0.1753404
0.38666666666666666,0.0,0.1759504
0.3883333333333333,0.0,0.1765654
0.39,0.0,0.1772108
0.39166666666666666,0.0,0.1778622
0.3933333333333333,0.0,0.178486
0.395,0.0,0.179089
0.39666666666666667,0.0,0.1797252
0.3983333333333333,0.0,0.1803608
0.4,0.0,0.1809524
0.40166666666666667,0.0,0.1815656
0.4033333333333333,0.0,0.1821944
0.405,0.0,0.1827918
0.4066666666666667,0.0,0.1833826
0.4083333333333333,0.0,0.1839968
0.41,0.0,0.1845914
0.4116666666666667,0.0,0.185215
0.41333333333333333,0.0,0.185825
0.415,0.0,0.1864246
0.4166666666666667,0.0,0.1870226
0.41833333333333333,0.0,0.1876228
0.42,0.0,0.1882286
0.4216666666666667,0.0,0.1888074
0.42333333333333334,0.0,0.1894078
0.425,0.0,0.190018
0.4266666666666667,0.0,0.190633
0.42833333333333334,0.0,0.1912476
0.43,0.0,0.191836
0.43166666666666664,0.0,0.192447
0.43333333333333335,0.0,0.1930512
0.435,0.0,0.1936368
0.43666666666666665,0.0,0.1942362
0.43833333333333335,0.0,0.1948092
0.44,0.0,0.1954246
0.44166666666666665,0.0,0.1960524
0.44333333333333336,0.0,0.196648
0.445,0.0,0.1972524
0.44666666666666666,0.0,0.1978696
0.4483333333333333,0.0,0.1984394
0.45,0.0,0.1990436
0.45166666666666666,0.0,0.1996034
0.4533333333333333,0.0,0.2001866
0.455,0.0,0.2007708
0.45666666666666667,0.0,0.2013428
0.4583333333333333,0.0,0.2019368
0.46,0.0,0.2025116
0.46166666666666667,0.0,0.20308
0.4633333333333333,0.0,0.2036676
0.465,0.0,0.2042526
0.4666666666666667,0.0,0.204831
0.4683333333333333,0.0,0.20542
0.47,0.0,0.205996
0.4716666666666667,0.0,0.20658
0.47333333333333333,0.0,0.2071718
0.475,0.0,0.2077228
0.4766666666666667,0.0,0.2082984
0.47833333333333333,0.0,0.2088908
0.48,0.0,0.209504
0.4816666666666667,0.0,0.2100664
0.48333333333333334,0.0,0.2106252
0.485,0.0,0.2111832
0.4866666666666667,0.0,0.211727
0.48833333333333334,0.0,0.2122778
0.49,0.0,0.2128546
0.49166666666666664,0.0,0.213424
0.49333333333333335,0.0,0.2139662
0.495,0.0,0.2145182
0.49666666666666665,0.0,0.2150698
0.49833333333333335,0.0,0.2156334
0.5,0.0,0.216186
0.5016666666666667,0.0,0.2167504
0.5033333333333333,0.0,0.217324
0.505,0.0,0.2178886
0.5066666666666667,0.0,0.2184516
0.5083333333333333,0.0,0.2190064
0.51,0.0,0.2195418
0.5116666666666667,0.0,0.2201016
0.5133333333333333,0.0,0.2206568
0.515,0.0,0.2211766
0.5166666666666667,0.0,0.2217378
0.5183333333333333,0.0,0.2223038
0.52,0.0,0.2228452
0.5216666666666666,0.0,0.223367
