t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009258
0.0033333333333333335,0.0,0.0018202
0.005,0.0,0.0027184
0.006666666666666667,0.0,0.0036288
0.008333333333333333,0.0,0.0044952
0.01,0.0,0.0054062
0.011666666666666667,0.0,0.006344
0.013333333333333334,0.0,0.0072684
0.015,0.0,0.0081634
0.016666666666666666,0.0,0.0090412
0.018333333333333333,0.0,0.0099794
0.02,0.0,0.0108636
0.021666666666666667,0.0,0.0117896
0.023333333333333334,0.0,0.0126558
0.025,0.0,0.013553
0.02666666666666667,0.0,0.0144464
0.028333333333333332,0.0,0.0153042
0.03,0.0,0.0161956
0.03166666666666667,0.0,0.01708
0.03333333333333333,0.0,0.0179438
0.035,0.0,0.0188096
0.03666666666666667,0.0,0.0196682
0.03833333333333333,0.0,0.020559
0.04,0.0,0.0214442
0.041666666666666664,0.0,0.022312
0.043333333333333335,0.0,0.0231882
0.045,0.0,0.0240678
0.04666666666666667,0.0,0.0249612
0.04833333333333333,0.0,0.0258184
0.05,0.0,0.0266768
0.051666666666666666,0.0,0.0275198
0.05333333333333334,0.0,0.0283758
0.055,0.0,0.0292502
0.056666666666666664,0.0,0.0301124
0.058333333333333334,0.0,0.0309514
0.06,0.0,0.0318048
0.06166666666666667,0.0,0.0326502
0.06333333333333334,0.0,0.0335082
0.065,0.0,0.0343244
0.06666666666666667,0.0,0.035189
0.06833333333333333,0.0,0.036066
0.07,0.0,0.0369554
0.07166666666666667,0.0,0.0378166
0.07333333333333333,0.0,0.038666
0.075,0.0,0.0395472
0.07666666666666666,0.0,0.040393
0.07833333333333334,0.0,0.0412228
0.08,0.0,0.04206
0.08166666666666667,0.0,0.0429222
0.08333333333333333,0.0,0.0437874
0.085,0.0,0.044619
0.08666666666666667,0.0,0.0454506
0.08833333333333333,0.0,0.0462868
0.09,0.0,0.047128
0.09166666666666666,0.0,0.0479716
0.09333333333333334,0.0,0.0488126
0.095,0.0,0.0496224
0.09666666666666666,0.0,0.0504524
0.09833333333333333,0.0,0.0512672
0.1,0.0,0.0520776
0.10166666666666667,0.0,0.0529154
0.10333333333333333,0.0,0.0537244
0.105,0.0,0.0545344
0.10666666666666667,0.0,0.055341
0.10833333333333334,0.0,0.056143
0.11,0.0,0.0569286
0.11166666666666666,0.0,0.0577484
0.11333333333333333,0.0,0.0585968
0.115,0.0,0.059414
0.11666666666666667,0.0,0.0602234
0.11833333333333333,0.0,0.0610496
0.12,0.0,0.061853
0.12166666666666667,0.0,0.0627054
0.12333333333333334,0.0,0.0634944
0.125,0.0,0.0643348
0.12666666666666668,0.0,0.0651548
0.12833333333333333,0.0,0.0659418
0.13,0.0,0.0667222
0.13166666666666665,0.0,0.0675166
0.13333333333333333,0.0,0.068329
0.135,0.0,0.0691272
0.13666666666666666,0.0,0.069912
0.13833333333333334,0.0,0.0706986
0.14,0.0,0.0715234
0.14166666666666666,0.0,0.0723192
0.14333333333333334,0.0,0.07311
0.145,0.0,0.073929
0.14666666666666667,0.0,0.0747452
0.14833333333333334,0.0,0.075518
0.15,0.0,0.0763136
0.15166666666666667,0.0,0.0771144
0.15333333333333332,0.0,0.0778858
0.155,0.0,0.0786394
0.15666666666666668,0.0,0.0794308
0.15833333333333333,0.0,0.0802324
0.16,0.0,0.0810216
0.16166666666666665,0.0,0.0818074
0.16333333333333333,0.0,0.0826066
0.165,0.0,0.083389
0.16666666666666666,0.0,0.0841694
0.16833333333333333,0.0,0.0849296
0.17,0.0,0.0856904
0.17166666666666666,0.0,0.086453
0.17333333333333334,0.0,0.0872008
0.175,0.0,0.0879712
0.17666666666666667,0.0,0.0887318
0.17833333333333334,0.0,0.0894682
0.18,0.0,0.0901976
0.18166666666666667,0.0,0.0909746
0.18333333333333332,0.0,0.0917204
0.185,0.0,0.092445
0.18666666666666668,0.0,0.0931912
0.18833333333333332,0.0,0.093942
0.19,0.0,0.0947076
0.19166666666666668,0.0,0.0954776
0.19333333333333333,0.0,0.0962298
0.195,0.0,0.0969492
0.19666666666666666,0.0,0.097691
0.19833333333333333,0.0,0.0984354
0.2,0.0,0.0991814
0.20166666666666666,0.0,0.0999254
0.20333333333333334,0.0,0.1006694
0.205,0.0,0.1013834
0.20666666666666667,0.0,0.1021312
0.20833333333333334,0.0,0.1028176
0.21,0.0,0.1035866
0.21166666666666667,0.0,0.1043348
0.21333333333333335,0.0,0.1050938
0.215,0.0,0.1058034
0.21666666666666667,0.0,0.106506
0.21833333333333332,0.0,0.107223
0.22,0.0,0.107961
0.22166666666666668,0.0,0.108695
0.22333333333333333,0.0,0.1093972
0.225,0.0,0.1101218
0.22666666666666666,0.0,0.1108484
0.22833333333333333,0.0,0.111593
0.23,0.0,0.1123066
0.23166666666666666,0.0,0.1130458
0.23333333333333334,0.0,0.1137566
0.235,0.0,0.1144908
0.23666666666666666,0.0,0.1152196
0.23833333333333334,0.0,0.1159532
0.24,0.0,0.1167134
0.24166666666666667,0.0,0.1174326
0.24333333333333335,0.0,0.1181466
0.245,0.0,0.1188394
0.24666666666666667,0.0,0.119555
0.24833333333333332,0.0,0.120285
0.25,0.0,0.1209696
0.25166666666666665,0.0,0.121676
0.25333333333333335,0.0,0.1224076
0.255,0.0,0.1231228
0.25666666666666665,0.0,0.1238424
0.25833333333333336,0.0,0.1245372
0.26,0.0,0.125263
0.26166666666666666,0.0,0.1259538
0.2633333333333333,0.0,0.1266358
0.265,0.0,0.1273062
0.26666666666666666,0.0,0.128011
0.2683333333333333,0.0,0.1287134
0.27,0.0,0.1294264
0.27166666666666667,0.0,0.1301434
0.2733333333333333,0.0,0.1308884
0.275,0.0,0.1315778
0.27666666666666667,0.0,0.1322432
0.2783333333333333,0.0,0.1329312
0.28,0.0,0.1336464
0.2816666666666667,0.0,0.134339
0.2833333333333333,0.0,0.1350212
0.285,0.0,0.1357072
0.2866666666666667,0.0,0.1363752
0.28833333333333333,0.0,0.137043
0.29,0.0,0.1377198
0.2916666666666667,0.0,0.1384066
0.29333333333333333,0.0,0.139109
0.295,0.0,0.1397732
0.2966666666666667,0.0,0.1404642
0.29833333333333334,0.0,0.141159
0.3,0.0,0.141841
0.3016666666666667,0.0,0.1425478
0.30333333333333334,0.0,0.1432334
0.305,0.0,0.1439196
0.30666666666666664,0.0,0.1445982
0.30833333333333335,0.0,0.1452878
0.31,0.0,0.1459694
0.31166666666666665,0.0,0.1466218
0.31333333333333335,0.0,0.1472818
0.315,0.0,0.1479662
0.31666666666666665,0.0,0.1486492
0.31833333333333336,0.0,0.149325
0.32,0.0,0.1499928
0.32166666666666666,0.0,0.150677
0.3233333333333333,0.0,0.1513376
0.325,0.0,0.1519846
0.32666666666666666,0.0,0.1526408
0.3283333333333333,0.0,0.1533102
0.33,0.0,0.1539722
0.33166666666666667,0.0,0.1546216
0.3333333333333333,0.0,0.1552868
0.335,0.0,0.1559648
0.33666666666666667,0.0,0.1566432
0.3383333333333333,0.0,0.1572988
0.34,0.0,0.157947
0.3416666666666667,0.0,0.1586028
0.3433333333333333,0.0,0.1592438
0.345,0.0,0.1599058
0.3466666666666667,0.0,0.1605554
0.34833333333333333,0.0,0.1611908
0.35,0.0,0.161823
0.3516666666666667,0.0,0.162452
0.35333333333333333,0.0,0.1631012
0.355,0.0,0.163753
0.3566666666666667,0.0,0.164397
0.35833333333333334,0.0,0.1650168
0.36,0.0,0.165665
0.3616666666666667,0.0,0.166284
0.36333333333333334,0.0,0.1669162
0.365,0.0,0.1675536
0.36666666666666664,0.0,0.1682186
0.36833333333333335,0.0,0.1688608
0.37,0.0,0.1694944
0.37166666666666665,0.0,0.1701226
0.37333333333333335,0.0,0.1707514
0.375,0.0,0.171361
0.37666666666666665,0.0,0.171976
0.37833333333333335,0.0,0.1726034
0.38,0.0,0.1732364
0.38166666666666665,0.0,0.1738572
0.38333333333333336,0.0,0.1744746
0.385,0.0,0.1750862
0.38666666666666666,0.0,0.1756904
0.3883333333333333,0.0,0.1762986
0.39,0.0,0.1769162
0.39166666666666666,0.0,0.1775788
0.3933333333333333,0.0,0.1782112
0.395,0.0,0.1788094
