t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009414
0.0033333333333333335,0.0,0.0018156
0.005,0.0,0.0027282
0.006666666666666667,0.0,0.0036344
0.008333333333333333,0.0,0.0045096
0.01,0.0,0.005415
0.011666666666666667,0.0,0.006342
0.013333333333333334,0.0,0.007249
0.015,0.0,0.00813
0.016666666666666666,0.0,0.0090562
0.018333333333333333,0.0,0.0100032
0.02,0.0,0.0108926
0.021666666666666667,0.0,0.011801
0.023333333333333334,0.0,0.012682
0.025,0.0,0.0135734
0.02666666666666667,0.0,0.0144362
0.028333333333333332,0.0,0.0153292
0.03,0.0,0.0162378
0.03166666666666667,0.0,0.0171528
0.03333333333333333,0.0,0.017997
0.035,0.0,0.0188834
0.03666666666666667,0.0,0.0197658
0.03833333333333333,0.0,0.020663
0.04,0.0,0.0215324
0.041666666666666664,0.0,0.0224158
0.043333333333333335,0.0,0.023314
0.045,0.0,0.0242028
0.04666666666666667,0.0,0.0250896
0.04833333333333333,0.0,0.0259548
0.05,0.0,0.0268278
0.051666666666666666,0.0,0.0277064
0.05333333333333334,0.0,0.0285842
0.055,0.0,0.0294346
0.056666666666666664,0.0,0.0303076
0.058333333333333334,0.0,0.0311286
0.06,0.0,0.0320066
0.06166666666666667,0.0,0.0328742
0.06333333333333334,0.0,0.0337238
0.065,0.0,0.0345638
0.06666666666666667,0.0,0.0354376
0.06833333333333333,0.0,0.0362944
0.07,0.0,0.0371506
0.07166666666666667,0.0,0.0380036
0.07333333333333333,0.0,0.0388302
0.075,0.0,0.0396752
0.07666666666666666,0.0,0.0405088
0.07833333333333334,0.0,0.0413314
0.08,0.0,0.0421782
0.08166666666666667,0.0,0.043014
0.08333333333333333,0.0,0.0438578
0.085,0.0,0.044691
0.08666666666666667,0.0,0.0455334
0.08833333333333333,0.0,0.0463566
0.09,0.0,0.0472136
0.09166666666666666,0.0,0.0480678
0.09333333333333334,0.0,0.048921
0.095,0.0,0.049766
0.09666666666666666,0.0,0.0506012
0.09833333333333333,0.0,0.0514256
0.1,0.0,0.0522442
0.10166666666666667,0.0,0.0530404
0.10333333333333333,0.0,0.053873
0.105,0.0,0.0547026
0.10666666666666667,0.0,0.055513
0.10833333333333334,0.0,0.0563282
0.11,0.0,0.0571194
0.11166666666666666,0.0,0.0579304
0.11333333333333333,0.0,0.0587556
0.115,0.0,0.0595992
0.11666666666666667,0.0,0.0603884
0.11833333333333333,0.0,0.0612008
0.12,0.0,0.0620154
0.12166666666666667,0.0,0.0628582
0.12333333333333334,0.0,0.0636324
0.125,0.0,0.0644476
0.12666666666666668,0.0,0.0652668
0.12833333333333333,0.0,0.0660362
0.13,0.0,0.0668248
0.13166666666666665,0.0,0.0676342
0.13333333333333333,0.0,0.0684434
0.135,0.0,0.069239
0.13666666666666666,0.0,0.0700038
0.13833333333333334,0.0,0.07082
0.14,0.0,0.0716224
0.14166666666666666,0.0,0.0724162
0.14333333333333334,0.0,0.0732144
0.145,0.0,0.0740162
0.14666666666666667,0.0,0.0747952
0.14833333333333334,0.0,0.0755584
0.15,0.0,0.076349
0.15166666666666667,0.0,0.0771578
0.15333333333333332,0.0,0.0779244
0.155,0.0,0.0787056
0.15666666666666668,0.0,0.0794942
0.15833333333333333,0.0,0.0802826
0.16,0.0,0.081094
0.16166666666666665,0.0,0.0818406
0.16333333333333333,0.0,0.08263
0.165,0.0,0.083398
0.16666666666666666,0.0,0.0842044
0.16833333333333333,0.0,0.0849624
0.17,0.0,0.0857144
0.17166666666666666,0.0,0.0864794
0.17333333333333334,0.0,0.0872398
0.175,0.0,0.087996
0.17666666666666667,0.0,0.0887728
0.17833333333333334,0.0,0.0895316
0.18,0.0,0.0902794
0.18166666666666667,0.0,0.091056
0.18333333333333332,0.0,0.0918066
0.185,0.0,0.0925348
0.18666666666666668,0.0,0.0932956
0.18833333333333332,0.0,0.0940548
0.19,0.0,0.094816
0.19166666666666668,0.0,0.0955574
0.19333333333333333,0.0,0.0963382
0.195,0.0,0.0970502
0.19666666666666666,0.0,0.097811
0.19833333333333333,0.0,0.0985366
0.2,0.0,0.0992888
0.20166666666666666,0.0,0.1000278
0.20333333333333334,0.0,0.1007818
0.205,0.0,0.1015076
0.20666666666666667,0.0,0.102249
0.20833333333333334,0.0,0.102946
0.21,0.0,0.1036906
0.21166666666666667,0.0,0.1044006
0.21333333333333335,0.0,0.1051538
0.215,0.0,0.1058768
0.21666666666666667,0.0,0.1066002
0.21833333333333332,0.0,0.1073242
0.22,0.0,0.108063
0.22166666666666668,0.0,0.1088064
0.22333333333333333,0.0,0.109513
0.225,0.0,0.1102144
0.22666666666666666,0.0,0.1109458
0.22833333333333333,0.0,0.1116642
0.23,0.0,0.1123814
0.23166666666666666,0.0,0.1131196
0.23333333333333334,0.0,0.113829
0.235,0.0,0.1145638
0.23666666666666666,0.0,0.1152898
0.23833333333333334,0.0,0.1160348
0.24,0.0,0.116788
0.24166666666666667,0.0,0.117497
0.24333333333333335,0.0,0.1182108
0.245,0.0,0.1189192
0.24666666666666667,0.0,0.1196216
0.24833333333333332,0.0,0.1203568
0.25,0.0,0.1210416
0.25166666666666665,0.0,0.1217296
0.25333333333333335,0.0,0.1224562
0.255,0.0,0.1231658
0.25666666666666665,0.0,0.1238832
0.25833333333333336,0.0,0.1245966
0.26,0.0,0.1253142
0.26166666666666666,0.0,0.126014
0.2633333333333333,0.0,0.1266938
0.265,0.0,0.1273728
0.26666666666666666,0.0,0.128089
0.2683333333333333,0.0,0.1287982
0.27,0.0,0.1294956
0.27166666666666667,0.0,0.1302194
0.2733333333333333,0.0,0.130927
0.275,0.0,0.1316134
0.27666666666666667,0.0,0.1322802
0.2783333333333333,0.0,0.1329686
0.28,0.0,0.1336856
0.2816666666666667,0.0,0.1343886
0.2833333333333333,0.0,0.135065
0.285,0.0,0.1357442
0.2866666666666667,0.0,0.1364106
0.28833333333333333,0.0,0.1370888
0.29,0.0,0.1377852
0.2916666666666667,0.0,0.1384728
0.29333333333333333,0.0,0.1391672
0.295,0.0,0.1398476
0.2966666666666667,0.0,0.1405046
0.29833333333333334,0.0,0.1412118
0.3,0.0,0.1418892
0.3016666666666667,0.0,0.1426
0.30333333333333334,0.0,0.1432704
0.305,0.0,0.1439436
0.30666666666666664,0.0,0.144621
0.30833333333333335,0.0,0.1452734
0.31,0.0,0.1459696
0.31166666666666665,0.0,0.1466142
0.31333333333333335,0.0,0.147286
0.315,0.0,0.1479506
0.31666666666666665,0.0,0.148638
0.31833333333333336,0.0,0.1492978
0.32,0.0,0.1499452
0.32166666666666666,0.0,0.1506368
0.3233333333333333,0.0,0.1512922
0.325,0.0,0.1519498
0.32666666666666666,0.0,0.1526062
0.3283333333333333,0.0,0.1532844
0.33,0.0,0.1539574
0.33166666666666667,0.0,0.1546142
0.3333333333333333,0.0,0.1552722
0.335,0.0,0.1559124
0.33666666666666667,0.0,0.1565992
0.3383333333333333,0.0,0.1572662
0.34,0.0,0.1579362
0.3416666666666667,0.0,0.1585988
0.3433333333333333,0.0,0.1592508
0.345,0.0,0.1599046
0.3466666666666667,0.0,0.1605522
0.34833333333333333,0.0,0.1611842
0.35,0.0,0.1618242
0.3516666666666667,0.0,0.1624254
0.35333333333333333,0.0,0.1630696
0.355,0.0,0.1636988
0.3566666666666667,0.0,0.1643448
0.35833333333333334,0.0,0.1649784
0.36,0.0,0.165612
0.3616666666666667,0.0,0.1662672
0.36333333333333334,0.0,0.1669112
0.365,0.0,0.1675338
0.36666666666666664,0.0,0.1681894
0.36833333333333335,0.0,0.1688322
0.37,0.0,0.169473
0.37166666666666665,0.0,0.1700924
0.37333333333333335,0.0,0.1707552
0.375,0.0,0.1713686
0.37666666666666665,0.0,0.171984
0.37833333333333335,0.0,0.1726084
0.38,0.0,0.1732172
0.38166666666666665,0.0,0.1738486
0.38333333333333336,0.0,0.1744744
0.385,0.0,0.1750998
0.38666666666666666,0.0,0.1757316
0.3883333333333333,0.0,0.1763524
0.39,0.0,0.1769848
