t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.000908
0.0033333333333333335,0.0,0.001765
0.005,0.0,0.0026428
0.006666666666666667,0.0,0.0035504
0.008333333333333333,0.0,0.0044332
0.01,0.0,0.0053582
0.011666666666666667,0.0,0.006303
0.013333333333333334,0.0,0.0072074
0.015,0.0,0.0080976
0.016666666666666666,0.0,0.0089904
0.018333333333333333,0.0,0.0098962
0.02,0.0,0.0107674
0.021666666666666667,0.0,0.011672
0.023333333333333334,0.0,0.0125742
0.025,0.0,0.0134758
0.02666666666666667,0.0,0.0143616
0.028333333333333332,0.0,0.015236
0.03,0.0,0.0161234
0.03166666666666667,0.0,0.0170326
0.03333333333333333,0.0,0.0179016
0.035,0.0,0.0187792
0.03666666666666667,0.0,0.0196114
0.03833333333333333,0.0,0.0204816
0.04,0.0,0.0213366
0.041666666666666664,0.0,0.0222232
0.043333333333333335,0.0,0.0231166
0.045,0.0,0.0239924
0.04666666666666667,0.0,0.024874
0.04833333333333333,0.0,0.0257126
0.05,0.0,0.0265778
0.051666666666666666,0.0,0.0274652
0.05333333333333334,0.0,0.0283302
0.055,0.0,0.0292042
0.056666666666666664,0.0,0.0300664
0.058333333333333334,0.0,0.030922
0.06,0.0,0.0317774
0.06166666666666667,0.0,0.0326234
0.06333333333333334,0.0,0.0334724
0.065,0.0,0.0343048
0.06666666666666667,0.0,0.0351534
0.06833333333333333,0.0,0.036005
0.07,0.0,0.0368836
0.07166666666666667,0.0,0.0377504
0.07333333333333333,0.0,0.0385816
0.075,0.0,0.0394244
0.07666666666666666,0.0,0.040296
0.07833333333333334,0.0,0.0411302
0.08,0.0,0.0419826
0.08166666666666667,0.0,0.0428336
0.08333333333333333,0.0,0.0436828
0.085,0.0,0.0445002
0.08666666666666667,0.0,0.045316
0.08833333333333333,0.0,0.0461366
0.09,0.0,0.0469968
0.09166666666666666,0.0,0.047853
0.09333333333333334,0.0,0.0486872
0.095,0.0,0.0494974
0.09666666666666666,0.0,0.0503304
0.09833333333333333,0.0,0.0511602
0.1,0.0,0.051985
0.10166666666666667,0.0,0.0528234
0.10333333333333333,0.0,0.0536456
0.105,0.0,0.0544506
