t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009118
0.0033333333333333335,0.0,0.0018276
0.005,0.0,0.0027464
0.006666666666666667,0.0,0.0036426
0.008333333333333333,0.0,0.0045004
0.01,0.0,0.005405
0.011666666666666667,0.0,0.006324
0.013333333333333334,0.0,0.0072286
0.015,0.0,0.0081008
0.016666666666666666,0.0,0.008997
0.018333333333333333,0.0,0.0099272
0.02,0.0,0.010801
0.021666666666666667,0.0,0.0116898
0.023333333333333334,0.0,0.0125772
0.025,0.0,0.0134794
0.02666666666666667,0.0,0.0143694
0.028333333333333332,0.0,0.015248
0.03,0.0,0.0161472
0.03166666666666667,0.0,0.0170216
0.03333333333333333,0.0,0.0178824
0.035,0.0,0.0187674
0.03666666666666667,0.0,0.0196242
0.03833333333333333,0.0,0.0204904
0.04,0.0,0.0213614
0.041666666666666664,0.0,0.022263
0.043333333333333335,0.0,0.0231408
0.045,0.0,0.0240042
0.04666666666666667,0.0,0.0249072
0.04833333333333333,0.0,0.0257452
0.05,0.0,0.0266048
0.051666666666666666,0.0,0.0274788
0.05333333333333334,0.0,0.028329
0.055,0.0,0.0292204
0.056666666666666664,0.0,0.0301026
0.058333333333333334,0.0,0.0309488
0.06,0.0,0.0318148
0.06166666666666667,0.0,0.0326646
0.06333333333333334,0.0,0.0335126
0.065,0.0,0.0343642
0.06666666666666667,0.0,0.0352164
0.06833333333333333,0.0,0.0360656
0.07,0.0,0.03695
0.07166666666666667,0.0,0.0378116
0.07333333333333333,0.0,0.0386412
0.075,0.0,0.0395406
0.07666666666666666,0.0,0.040383
0.07833333333333334,0.0,0.0412428
0.08,0.0,0.042063
0.08166666666666667,0.0,0.0429156
0.08333333333333333,0.0,0.0438054
0.085,0.0,0.0446378
0.08666666666666667,0.0,0.0454818
0.08833333333333333,0.0,0.046306
0.09,0.0,0.047144
0.09166666666666666,0.0,0.0479942
0.09333333333333334,0.0,0.048833
0.095,0.0,0.04964
0.09666666666666666,0.0,0.0504812
0.09833333333333333,0.0,0.0512996
0.1,0.0,0.0521428
0.10166666666666667,0.0,0.0529488
