t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009056
0.0033333333333333335,0.0,0.0018206
0.005,0.0,0.002728
0.006666666666666667,0.0,0.003624
0.008333333333333333,0.0,0.0044946
0.01,0.0,0.0054118
0.011666666666666667,0.0,0.0063108
0.013333333333333334,0.0,0.0072128
0.015,0.0,0.008092
0.016666666666666666,0.0,0.0089848
0.018333333333333333,0.0,0.0099044
0.02,0.0,0.0107938
0.021666666666666667,0.0,0.0116892
0.023333333333333334,0.0,0.012569
0.025,0.0,0.0134634
0.02666666666666667,0.0,0.0143572
0.028333333333333332,0.0,0.0152344
0.03,0.0,0.0161206
0.03166666666666667,0.0,0.0170302
0.03333333333333333,0.0,0.0178854
0.035,0.0,0.0187812
0.03666666666666667,0.0,0.0196332
0.03833333333333333,0.0,0.0205028
0.04,0.0,0.0214048
0.041666666666666664,0.0,0.0222996
0.043333333333333335,0.0,0.0231882
0.045,0.0,0.0240874
0.04666666666666667,0.0,0.0250212
0.04833333333333333,0.0,0.0258692
0.05,0.0,0.0267176
0.051666666666666666,0.0,0.027595
0.05333333333333334,0.0,0.0284742
0.055,0.0,0.0293438
0.056666666666666664,0.0,0.0301992
0.058333333333333334,0.0,0.0310608
0.06,0.0,0.0319302
0.06166666666666667,0.0,0.0327576
0.06333333333333334,0.0,0.0336086
0.065,0.0,0.0344342
0.06666666666666667,0.0,0.035306
0.06833333333333333,0.0,0.036156
0.07,0.0,0.0370142
0.07166666666666667,0.0,0.0378798
0.07333333333333333,0.0,0.0387256
0.075,0.0,0.0396012
0.07666666666666666,0.0,0.0404428
0.07833333333333334,0.0,0.041255
0.08,0.0,0.0420858
0.08166666666666667,0.0,0.0429266
0.08333333333333333,0.0,0.0437774
0.085,0.0,0.0446352
0.08666666666666667,0.0,0.045459
0.08833333333333333,0.0,0.0463044
0.09,0.0,0.0471244
0.09166666666666666,0.0,0.0479962
0.09333333333333334,0.0,0.0488326
0.095,0.0,0.0496716
0.09666666666666666,0.0,0.0504872
0.09833333333333333,0.0,0.0512952
0.1,0.0,0.052116
0.10166666666666667,0.0,0.0529594
0.10333333333333333,0.0,0.0537804
0.105,0.0,0.0545934
0.10666666666666667,0.0,0.0554104
0.10833333333333334,0.0,0.0562396
0.11,0.0,0.0570392
0.11166666666666666,0.0,0.0578566
0.11333333333333333,0.0,0.058692
0.115,0.0,0.059502
0.11666666666666667,0.0,0.0602946
0.11833333333333333,0.0,0.061127
0.12,0.0,0.0619344
0.12166666666666667,0.0,0.0627894
0.12333333333333334,0.0,0.0635878
0.125,0.0,0.0644352
0.12666666666666668,0.0,0.065281
0.12833333333333333,0.0,0.0660912
0.13,0.0,0.0668642
0.13166666666666665,0.0,0.0676752
0.13333333333333333,0.0,0.0684724
0.135,0.0,0.069268
0.13666666666666666,0.0,0.0700486
0.13833333333333334,0.0,0.0708582
0.14,0.0,0.071643
0.14166666666666666,0.0,0.0724444
0.14333333333333334,0.0,0.0732454
0.145,0.0,0.0740662
0.14666666666666667,0.0,0.0748516
0.14833333333333334,0.0,0.0756082
0.15,0.0,0.0763996
0.15166666666666667,0.0,0.0772076
0.15333333333333332,0.0,0.0779874
0.155,0.0,0.0787522
0.15666666666666668,0.0,0.0795576
0.15833333333333333,0.0,0.0803404
0.16,0.0,0.0811224
0.16166666666666665,0.0,0.081896
0.16333333333333333,0.0,0.0826686
0.165,0.0,0.0834142
0.16666666666666666,0.0,0.084217
0.16833333333333333,0.0,0.0849754
0.17,0.0,0.0857356
0.17166666666666666,0.0,0.0864988
0.17333333333333334,0.0,0.0872596
0.175,0.0,0.0880296
0.17666666666666667,0.0,0.0888162
0.17833333333333334,0.0,0.0895762
0.18,0.0,0.0903156
0.18166666666666667,0.0,0.0910718
0.18333333333333332,0.0,0.0918196
0.185,0.0,0.0925354
0.18666666666666668,0.0,0.0932868
0.18833333333333332,0.0,0.0940402
0.19,0.0,0.0948036
0.19166666666666668,0.0,0.0955336
0.19333333333333333,0.0,0.0962714
0.195,0.0,0.0970276
0.19666666666666666,0.0,0.097759
0.19833333333333333,0.0,0.098485
0.2,0.0,0.0992472
0.20166666666666666,0.0,0.0999768
0.20333333333333334,0.0,0.1007282
0.205,0.0,0.1014524
0.20666666666666667,0.0,0.1021906
0.20833333333333334,0.0,0.1029036
0.21,0.0,0.1036498
0.21166666666666667,0.0,0.1043876
0.21333333333333335,0.0,0.1051124
0.215,0.0,0.1058308
0.21666666666666667,0.0,0.106546
0.21833333333333332,0.0,0.1072586
0.22,0.0,0.107986
0.22166666666666668,0.0,0.1087264
0.22333333333333333,0.0,0.1094282
0.225,0.0,0.1101328
0.22666666666666666,0.0,0.1108508
0.22833333333333333,0.0,0.1115862
0.23,0.0,0.1123296
0.23166666666666666,0.0,0.113031
0.23333333333333334,0.0,0.1137362
0.235,0.0,0.114455
0.23666666666666666,0.0,0.1151768
0.23833333333333334,0.0,0.115895
0.24,0.0,0.1166122
0.24166666666666667,0.0,0.1173198
0.24333333333333335,0.0,0.1180434
0.245,0.0,0.118738
0.24666666666666667,0.0,0.1194618
0.24833333333333332,0.0,0.120172
0.25,0.0,0.1208894
0.25166666666666665,0.0,0.1216
0.25333333333333335,0.0,0.1223272
0.255,0.0,0.1230186
0.25666666666666665,0.0,0.1237344
0.25833333333333336,0.0,0.1244186
0.26,0.0,0.1251424
0.26166666666666666,0.0,0.1258396
0.2633333333333333,0.0,0.1265234
0.265,0.0,0.1271954
0.26666666666666666,0.0,0.1279034
0.2683333333333333,0.0,0.1285814
