t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0008928
0.0033333333333333335,0.0,0.0017844
0.005,0.0,0.0026966
0.006666666666666667,0.0,0.003622
0.008333333333333333,0.0,0.0045182
0.01,0.0,0.005436
0.011666666666666667,0.0,0.0063546
0.013333333333333334,0.0,0.0072528
0.015,0.0,0.008151
0.016666666666666666,0.0,0.0090476
0.018333333333333333,0.0,0.0099694
0.02,0.0,0.010864
0.021666666666666667,0.0,0.0117758
0.023333333333333334,0.0,0.0126618
0.025,0.0,0.013576
0.02666666666666667,0.0,0.0144332
0.028333333333333332,0.0,0.0153242
0.03,0.0,0.0162316
0.03166666666666667,0.0,0.0171258
0.03333333333333333,0.0,0.0179912
0.035,0.0,0.018891
0.03666666666666667,0.0,0.0197434
0.03833333333333333,0.0,0.0206088
0.04,0.0,0.0215012
0.041666666666666664,0.0,0.022387
0.043333333333333335,0.0,0.0232638
0.045,0.0,0.024149
0.04666666666666667,0.0,0.025039
0.04833333333333333,0.0,0.0259028
0.05,0.0,0.0267372
0.051666666666666666,0.0,0.0276392
0.05333333333333334,0.0,0.0285036
0.055,0.0,0.0293778
0.056666666666666664,0.0,0.030245
0.058333333333333334,0.0,0.0311062
0.06,0.0,0.0319604
0.06166666666666667,0.0,0.0328236
0.06333333333333334,0.0,0.0336676
0.065,0.0,0.0345024
0.06666666666666667,0.0,0.035352
0.06833333333333333,0.0,0.0362138
0.07,0.0,0.0370882
0.07166666666666667,0.0,0.037961
0.07333333333333333,0.0,0.0387962
0.075,0.0,0.0396626
0.07666666666666666,0.0,0.0405194
0.07833333333333334,0.0,0.041379
0.08,0.0,0.0422102
0.08166666666666667,0.0,0.0430328
0.08333333333333333,0.0,0.0439208
0.085,0.0,0.044748
0.08666666666666667,0.0,0.0455908
0.08833333333333333,0.0,0.0464192
0.09,0.0,0.0472664
0.09166666666666666,0.0,0.0481242
0.09333333333333334,0.0,0.0489612
0.095,0.0,0.0497874
0.09666666666666666,0.0,0.050615
0.09833333333333333,0.0,0.0514158
0.1,0.0,0.0522456
0.10166666666666667,0.0,0.0530506
0.10333333333333333,0.0,0.0538458
0.105,0.0,0.0546566
0.10666666666666667,0.0,0.0554584
0.10833333333333334,0.0,0.0563002
0.11,0.0,0.0571056
0.11166666666666666,0.0,0.0579096
0.11333333333333333,0.0,0.0587202
0.115,0.0,0.0595604
0.11666666666666667,0.0,0.060369
0.11833333333333333,0.0,0.0611874
0.12,0.0,0.0619956
0.12166666666666667,0.0,0.0628512
0.12333333333333334,0.0,0.0636404
0.125,0.0,0.0644752
0.12666666666666668,0.0,0.0653018
0.12833333333333333,0.0,0.066134
0.13,0.0,0.0669084
0.13166666666666665,0.0,0.0676944
0.13333333333333333,0.0,0.0684854
0.135,0.0,0.0692866
0.13666666666666666,0.0,0.0700874
0.13833333333333334,0.0,0.0708704
0.14,0.0,0.07168
0.14166666666666666,0.0,0.0724454
0.14333333333333334,0.0,0.0732314
0.145,0.0,0.0740494
0.14666666666666667,0.0,0.0748392
0.14833333333333334,0.0,0.0755924
0.15,0.0,0.0763784
0.15166666666666667,0.0,0.0771862
0.15333333333333332,0.0,0.077937
0.155,0.0,0.07868
0.15666666666666668,0.0,0.0794808
0.15833333333333333,0.0,0.080257
0.16,0.0,0.0810368
0.16166666666666665,0.0,0.0817956
0.16333333333333333,0.0,0.082605
0.165,0.0,0.0833694
0.16666666666666666,0.0,0.0841658
0.16833333333333333,0.0,0.0849312
0.17,0.0,0.0856768
0.17166666666666666,0.0,0.0864482
0.17333333333333334,0.0,0.08721
0.175,0.0,0.087989
0.17666666666666667,0.0,0.0887642
0.17833333333333334,0.0,0.0895334
0.18,0.0,0.0902724
0.18166666666666667,0.0,0.0910468
0.18333333333333332,0.0,0.0917966
0.185,0.0,0.0925184
0.18666666666666668,0.0,0.0932594
0.18833333333333332,0.0,0.0940174
0.19,0.0,0.0947648
0.19166666666666668,0.0,0.0955218
0.19333333333333333,0.0,0.0962576
0.195,0.0,0.0969798
0.19666666666666666,0.0,0.0977326
0.19833333333333333,0.0,0.0984594
0.2,0.0,0.0992158
0.20166666666666666,0.0,0.0999354
0.20333333333333334,0.0,0.1006954
0.205,0.0,0.1014198
0.20666666666666667,0.0,0.1021754
0.20833333333333334,0.0,0.1028852
0.21,0.0,0.1036438
0.21166666666666667,0.0,0.1043868
0.21333333333333335,0.0,0.105118
0.215,0.0,0.1058612
0.21666666666666667,0.0,0.106567
0.21833333333333332,0.0,0.1073048
0.22,0.0,0.1080324
0.22166666666666668,0.0,0.1087818
