t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009378
0.0033333333333333335,0.0,0.0018386
0.005,0.0,0.002745
0.006666666666666667,0.0,0.0036574
0.008333333333333333,0.0,0.0045188
0.01,0.0,0.0054214
0.011666666666666667,0.0,0.0063414
0.013333333333333334,0.0,0.0072538
0.015,0.0,0.0081572
0.016666666666666666,0.0,0.0090344
0.018333333333333333,0.0,0.0099696
0.02,0.0,0.0108602
0.021666666666666667,0.0,0.0117692
0.023333333333333334,0.0,0.012647
0.025,0.0,0.0135656
0.02666666666666667,0.0,0.0144646
0.028333333333333332,0.0,0.0153342
0.03,0.0,0.0162472
0.03166666666666667,0.0,0.017128
0.03333333333333333,0.0,0.0179864
0.035,0.0,0.018871
0.03666666666666667,0.0,0.0197136
0.03833333333333333,0.0,0.0205932
0.04,0.0,0.021451
0.041666666666666664,0.0,0.0223208
0.043333333333333335,0.0,0.023193
0.045,0.0,0.0240588
0.04666666666666667,0.0,0.0249462
0.04833333333333333,0.0,0.0257928
0.05,0.0,0.0266168
0.051666666666666666,0.0,0.0275184
0.05333333333333334,0.0,0.0283984
0.055,0.0,0.0292504
0.056666666666666664,0.0,0.030099
0.058333333333333334,0.0,0.0309382
0.06,0.0,0.0318224
0.06166666666666667,0.0,0.0326688
0.06333333333333334,0.0,0.0335094
0.065,0.0,0.034344
0.06666666666666667,0.0,0.035237
0.06833333333333333,0.0,0.0360796
0.07,0.0,0.0369262
0.07166666666666667,0.0,0.0377902
0.07333333333333333,0.0,0.0386256
0.075,0.0,0.0394928
0.07666666666666666,0.0,0.0403534
0.07833333333333334,0.0,0.0411776
0.08,0.0,0.0420164
0.08166666666666667,0.0,0.0428624
0.08333333333333333,0.0,0.04372
0.085,0.0,0.0445562
0.08666666666666667,0.0,0.045391
0.08833333333333333,0.0,0.04622
0.09,0.0,0.0470512
0.09166666666666666,0.0,0.0478998
0.09333333333333334,0.0,0.0487556
0.095,0.0,0.0495876
0.09666666666666666,0.0,0.050397
0.09833333333333333,0.0,0.051217
0.1,0.0,0.0520318
0.10166666666666667,0.0,0.0528368
0.10333333333333333,0.0,0.0536434
0.105,0.0,0.0544496
0.10666666666666667,0.0,0.0552286
0.10833333333333334,0.0,0.0560402
0.11,0.0,0.0568278
0.11166666666666666,0.0,0.0576774
0.11333333333333333,0.0,0.0585078
0.115,0.0,0.0593606
0.11666666666666667,0.0,0.06015
0.11833333333333333,0.0,0.0609732
0.12,0.0,0.0617824
