t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009202
0.0033333333333333335,0.0,0.0018186
0.005,0.0,0.0027258
0.006666666666666667,0.0,0.0036386
0.008333333333333333,0.0,0.0045266
0.01,0.0,0.005412
0.011666666666666667,0.0,0.0063312
0.013333333333333334,0.0,0.007245
0.015,0.0,0.008152
0.016666666666666666,0.0,0.00905
0.018333333333333333,0.0,0.009985
0.02,0.0,0.0108704
0.021666666666666667,0.0,0.0117702
0.023333333333333334,0.0,0.012668
0.025,0.0,0.0135562
0.02666666666666667,0.0,0.0144406
0.028333333333333332,0.0,0.0153362
0.03,0.0,0.0162394
0.03166666666666667,0.0,0.0171428
0.03333333333333333,0.0,0.0179884
0.035,0.0,0.0188808
0.03666666666666667,0.0,0.0197338
0.03833333333333333,0.0,0.0205988
0.04,0.0,0.0214702
0.041666666666666664,0.0,0.0223354
0.043333333333333335,0.0,0.0232054
0.045,0.0,0.0240818
0.04666666666666667,0.0,0.0249734
0.04833333333333333,0.0,0.0258348
0.05,0.0,0.0266846
0.051666666666666666,0.0,0.027563
0.05333333333333334,0.0,0.0284378
0.055,0.0,0.0293126
0.056666666666666664,0.0,0.0301814
0.058333333333333334,0.0,0.0310524
0.06,0.0,0.0319122
0.06166666666666667,0.0,0.0327704
0.06333333333333334,0.0,0.033619
0.065,0.0,0.0344588
0.06666666666666667,0.0,0.0353152
0.06833333333333333,0.0,0.0361606
0.07,0.0,0.0370244
0.07166666666666667,0.0,0.0378814
0.07333333333333333,0.0,0.0386874
0.075,0.0,0.0395362
0.07666666666666666,0.0,0.0403956
0.07833333333333334,0.0,0.0412402
0.08,0.0,0.042093
0.08166666666666667,0.0,0.0429378
0.08333333333333333,0.0,0.043822
0.085,0.0,0.0446272
0.08666666666666667,0.0,0.0454618
0.08833333333333333,0.0,0.0463056
0.09,0.0,0.0471646
0.09166666666666666,0.0,0.0480252
0.09333333333333334,0.0,0.0488742
0.095,0.0,0.0497094
0.09666666666666666,0.0,0.0505282
0.09833333333333333,0.0,0.0513308
0.1,0.0,0.0521448
0.10166666666666667,0.0,0.052948
0.10333333333333333,0.0,0.053762
0.105,0.0,0.054542
0.10666666666666667,0.0,0.055337
0.10833333333333334,0.0,0.0561516
0.11,0.0,0.0569554
0.11166666666666666,0.0,0.05777
0.11333333333333333,0.0,0.0585926
0.115,0.0,0.0594084
0.11666666666666667,0.0,0.0602002
0.11833333333333333,0.0,0.0610412
0.12,0.0,0.0618422
0.12166666666666667,0.0,0.0626992
0.12333333333333334,0.0,0.0635002
0.125,0.0,0.0642954
0.12666666666666668,0.0,0.065119
0.12833333333333333,0.0,0.0659152
0.13,0.0,0.066699
0.13166666666666665,0.0,0.0675158
0.13333333333333333,0.0,0.0683054
0.135,0.0,0.069084
0.13666666666666666,0.0,0.069874
0.13833333333333334,0.0,0.0706648
0.14,0.0,0.071496
0.14166666666666666,0.0,0.072306
0.14333333333333334,0.0,0.0730898
0.145,0.0,0.0739252
0.14666666666666667,0.0,0.0747112
0.14833333333333334,0.0,0.0754822
0.15,0.0,0.0762896
0.15166666666666667,0.0,0.0771002
0.15333333333333332,0.0,0.0778758
0.155,0.0,0.0786836
0.15666666666666668,0.0,0.0794784
0.15833333333333333,0.0,0.0802474
0.16,0.0,0.0810688
0.16166666666666665,0.0,0.0818444
0.16333333333333333,0.0,0.0826626
0.165,0.0,0.0834176
0.16666666666666666,0.0,0.0842098
0.16833333333333333,0.0,0.0849532
0.17,0.0,0.0857042
0.17166666666666666,0.0,0.0864868
0.17333333333333334,0.0,0.0872652
0.175,0.0,0.0880386
0.17666666666666667,0.0,0.0888014
0.17833333333333334,0.0,0.0895734
0.18,0.0,0.090335
0.18166666666666667,0.0,0.0911188
0.18333333333333332,0.0,0.0918568
0.185,0.0,0.092601
0.18666666666666668,0.0,0.0933494
0.18833333333333332,0.0,0.094107
0.19,0.0,0.0948648
0.19166666666666668,0.0,0.0955934
0.19333333333333333,0.0,0.0963542
0.195,0.0,0.0970996
0.19666666666666666,0.0,0.097836
0.19833333333333333,0.0,0.0985716
0.2,0.0,0.0993248
0.20166666666666666,0.0,0.1000978
0.20333333333333334,0.0,0.1008666
0.205,0.0,0.1015892
0.20666666666666667,0.0,0.102324
0.20833333333333334,0.0,0.1030442
0.21,0.0,0.103814
0.21166666666666667,0.0,0.104567
0.21333333333333335,0.0,0.1053002
0.215,0.0,0.1060102
0.21666666666666667,0.0,0.1067082
0.21833333333333332,0.0,0.1074218
0.22,0.0,0.1081566
0.22166666666666668,0.0,0.1088986
0.22333333333333333,0.0,0.1096062
0.225,0.0,0.110304
0.22666666666666666,0.0,0.1110612
0.22833333333333333,0.0,0.111798
0.23,0.0,0.1125224
0.23166666666666666,0.0,0.1132382
0.23333333333333334,0.0,0.1139342
0.235,0.0,0.114679
0.23666666666666666,0.0,0.1154082
0.23833333333333334,0.0,0.1161412
0.24,0.0,0.1168906
0.24166666666666667,0.0,0.1176102
0.24333333333333335,0.0,0.118318
0.245,0.0,0.119018
0.24666666666666667,0.0,0.1197236
0.24833333333333332,0.0,0.1204282
0.25,0.0,0.121148
0.25166666666666665,0.0,0.1218476
0.25333333333333335,0.0,0.1225798
0.255,0.0,0.1232674
0.25666666666666665,0.0,0.12397
0.25833333333333336,0.0,0.1246694
0.26,0.0,0.1253768
0.26166666666666666,0.0,0.1260878
0.2633333333333333,0.0,0.1267638
0.265,0.0,0.1274362
0.26666666666666666,0.0,0.128152
0.2683333333333333,0.0,0.1288492
0.27,0.0,0.1295756
0.27166666666666667,0.0,0.1302936
0.2733333333333333,0.0,0.131005
0.275,0.0,0.131719
0.27666666666666667,0.0,0.1324126
0.2783333333333333,0.0,0.133091
0.28,0.0,0.1338054
0.2816666666666667,0.0,0.134503
0.2833333333333333,0.0,0.135181
0.285,0.0,0.1358918
0.2866666666666667,0.0,0.1365368
0.28833333333333333,0.0,0.137201
0.29,0.0,0.1378876
0.2916666666666667,0.0,0.1385746
0.29333333333333333,0.0,0.1392586
0.295,0.0,0.1399098
0.2966666666666667,0.0,0.1405758
0.29833333333333334,0.0,0.1412932
0.3,0.0,0.1419616
0.3016666666666667,0.0,0.1426506
0.30333333333333334,0.0,0.143335
