t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0008904
0.0033333333333333335,0.0,0.0017818
0.005,0.0,0.0026632
0.006666666666666667,0.0,0.0035864
0.008333333333333333,0.0,0.0044674
0.01,0.0,0.0053916
0.011666666666666667,0.0,0.0063204
0.013333333333333334,0.0,0.007244
0.015,0.0,0.0081178
0.016666666666666666,0.0,0.0090244
0.018333333333333333,0.0,0.0099656
0.02,0.0,0.0108664
0.021666666666666667,0.0,0.011771
0.023333333333333334,0.0,0.0126442
0.025,0.0,0.013522
0.02666666666666667,0.0,0.0143978
0.028333333333333332,0.0,0.0152816
0.03,0.0,0.0161792
0.03166666666666667,0.0,0.0170802
0.03333333333333333,0.0,0.0179376
0.035,0.0,0.018847
0.03666666666666667,0.0,0.0197132
0.03833333333333333,0.0,0.0205808
0.04,0.0,0.0214422
0.041666666666666664,0.0,0.0223098
0.043333333333333335,0.0,0.0232112
0.045,0.0,0.024103
0.04666666666666667,0.0,0.0249972
0.04833333333333333,0.0,0.0258602
0.05,0.0,0.0266936
0.051666666666666666,0.0,0.0275824
0.05333333333333334,0.0,0.0284318
0.055,0.0,0.0292982
0.056666666666666664,0.0,0.0301776
0.058333333333333334,0.0,0.0309982
0.06,0.0,0.0318704
0.06166666666666667,0.0,0.0327266
0.06333333333333334,0.0,0.0335894
0.065,0.0,0.0344126
0.06666666666666667,0.0,0.0352856
0.06833333333333333,0.0,0.0361664
0.07,0.0,0.03703
0.07166666666666667,0.0,0.0379014
0.07333333333333333,0.0,0.0387494
0.075,0.0,0.0396056
0.07666666666666666,0.0,0.0404466
0.07833333333333334,0.0,0.041299
0.08,0.0,0.0421238
0.08166666666666667,0.0,0.0429504
0.08333333333333333,0.0,0.0438112
0.085,0.0,0.0446486
0.08666666666666667,0.0,0.045473
0.08833333333333333,0.0,0.0463178
0.09,0.0,0.0471802
0.09166666666666666,0.0,0.048035
0.09333333333333334,0.0,0.0488804
0.095,0.0,0.0496924
0.09666666666666666,0.0,0.0505174
0.09833333333333333,0.0,0.0513242
0.1,0.0,0.0521466
0.10166666666666667,0.0,0.0529504
0.10333333333333333,0.0,0.0537698
0.105,0.0,0.0545586
0.10666666666666667,0.0,0.0553596
0.10833333333333334,0.0,0.056185
0.11,0.0,0.0570068
0.11166666666666666,0.0,0.0578246
0.11333333333333333,0.0,0.058661
0.115,0.0,0.0594648
0.11666666666666667,0.0,0.0602594
0.11833333333333333,0.0,0.0610664
0.12,0.0,0.0619024
0.12166666666666667,0.0,0.0627582
0.12333333333333334,0.0,0.0635336
0.125,0.0,0.064362
0.12666666666666668,0.0,0.0652154
0.12833333333333333,0.0,0.0660046
0.13,0.0,0.0668016
0.13166666666666665,0.0,0.0676252
0.13333333333333333,0.0,0.0684226
0.135,0.0,0.0692286
0.13666666666666666,0.0,0.0700174
0.13833333333333334,0.0,0.0708346
0.14,0.0,0.0716298
0.14166666666666666,0.0,0.0724134
0.14333333333333334,0.0,0.073203
0.145,0.0,0.0740242
0.14666666666666667,0.0,0.0748384
0.14833333333333334,0.0,0.0756134
0.15,0.0,0.076437
0.15166666666666667,0.0,0.0772368
0.15333333333333332,0.0,0.0780076
0.155,0.0,0.0787754
0.15666666666666668,0.0,0.0795584
0.15833333333333333,0.0,0.0803392
0.16,0.0,0.0811476
0.16166666666666665,0.0,0.0819318
0.16333333333333333,0.0,0.0827486
0.165,0.0,0.0835
0.16666666666666666,0.0,0.0842822
0.16833333333333333,0.0,0.0850504
0.17,0.0,0.0857982
0.17166666666666666,0.0,0.0865816
0.17333333333333334,0.0,0.0873216
0.175,0.0,0.0880736
0.17666666666666667,0.0,0.088845
0.17833333333333334,0.0,0.0895934
0.18,0.0,0.0903238
0.18166666666666667,0.0,0.0910922
0.18333333333333332,0.0,0.0918096
0.185,0.0,0.0925486
0.18666666666666668,0.0,0.093295
0.18833333333333332,0.0,0.0940466
0.19,0.0,0.094799
0.19166666666666668,0.0,0.0955496
0.19333333333333333,0.0,0.096319
0.195,0.0,0.0970614
0.19666666666666666,0.0,0.0977976
0.19833333333333333,0.0,0.0984848
0.2,0.0,0.0992376
0.20166666666666666,0.0,0.0999982
0.20333333333333334,0.0,0.1007602
0.205,0.0,0.1014854
0.20666666666666667,0.0,0.1022184
0.20833333333333334,0.0,0.1029204
0.21,0.0,0.1036732
0.21166666666666667,0.0,0.1044006
0.21333333333333335,0.0,0.1051242
0.215,0.0,0.1058362
0.21666666666666667,0.0,0.1065458
0.21833333333333332,0.0,0.1072344
0.22,0.0,0.1079746
0.22166666666666668,0.0,0.108718
0.22333333333333333,0.0,0.1094202
0.225,0.0,0.1101374
0.22666666666666666,0.0,0.110872
0.22833333333333333,0.0,0.1116076
0.23,0.0,0.1123164
0.23166666666666666,0.0,0.1130344
0.23333333333333334,0.0,0.1137624
0.235,0.0,0.1144926
0.23666666666666666,0.0,0.1152278
0.23833333333333334,0.0,0.115958
0.24,0.0,0.1166882
0.24166666666666667,0.0,0.1173994
0.24333333333333335,0.0,0.1181154
0.245,0.0,0.1187934
0.24666666666666667,0.0,0.1195254
0.24833333333333332,0.0,0.1202326
0.25,0.0,0.1209362
0.25166666666666665,0.0,0.1216536
0.25333333333333335,0.0,0.1224008
0.255,0.0,0.1231066
0.25666666666666665,0.0,0.1238324
0.25833333333333336,0.0,0.1245234
0.26,0.0,0.1252402
0.26166666666666666,0.0,0.1259368
0.2633333333333333,0.0,0.1266214
0.265,0.0,0.1272996
0.26666666666666666,0.0,0.128016
0.2683333333333333,0.0,0.1287194
0.27,0.0,0.1294412
0.27166666666666667,0.0,0.13015
0.2733333333333333,0.0,0.1308664
0.275,0.0,0.131577
0.27666666666666667,0.0,0.132264
0.2783333333333333,0.0,0.1329436
0.28,0.0,0.1336382
0.2816666666666667,0.0,0.1343202
