t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009096
0.0033333333333333335,0.0,0.0018092
0.005,0.0,0.0027084
0.006666666666666667,0.0,0.0036104
0.008333333333333333,0.0,0.0044714
0.01,0.0,0.0054096
0.011666666666666667,0.0,0.0063136
0.013333333333333334,0.0,0.0072432
0.015,0.0,0.0081216
0.016666666666666666,0.0,0.0090214
0.018333333333333333,0.0,0.0099612
0.02,0.0,0.0108374
0.021666666666666667,0.0,0.011746
0.023333333333333334,0.0,0.0126274
0.025,0.0,0.0135316
0.02666666666666667,0.0,0.0144204
0.028333333333333332,0.0,0.015292
0.03,0.0,0.0162088
0.03166666666666667,0.0,0.0171068
0.03333333333333333,0.0,0.0179932
0.035,0.0,0.0188868
0.03666666666666667,0.0,0.019747
0.03833333333333333,0.0,0.0206088
0.04,0.0,0.0214806
0.041666666666666664,0.0,0.0223582
0.043333333333333335,0.0,0.0232364
0.045,0.0,0.024115
0.04666666666666667,0.0,0.0250086
0.04833333333333333,0.0,0.0258648
0.05,0.0,0.026721
0.051666666666666666,0.0,0.0276034
0.05333333333333334,0.0,0.0284938
0.055,0.0,0.029375
0.056666666666666664,0.0,0.0302678
0.058333333333333334,0.0,0.0310922
0.06,0.0,0.031939
0.06166666666666667,0.0,0.0327718
0.06333333333333334,0.0,0.033607
0.065,0.0,0.0344378
0.06666666666666667,0.0,0.0353022
0.06833333333333333,0.0,0.03617
0.07,0.0,0.0370328
0.07166666666666667,0.0,0.0379126
0.07333333333333333,0.0,0.0387632
0.075,0.0,0.0396142
0.07666666666666666,0.0,0.0404514
0.07833333333333334,0.0,0.0412756
0.08,0.0,0.0421036
0.08166666666666667,0.0,0.042966
0.08333333333333333,0.0,0.0438208
0.085,0.0,0.0446496
0.08666666666666667,0.0,0.0454742
0.08833333333333333,0.0,0.0463088
0.09,0.0,0.047155
0.09166666666666666,0.0,0.0480026
0.09333333333333334,0.0,0.0488652
0.095,0.0,0.0496954
0.09666666666666666,0.0,0.0505038
0.09833333333333333,0.0,0.0512992
0.1,0.0,0.0521118
0.10166666666666667,0.0,0.05291
0.10333333333333333,0.0,0.0537316
0.105,0.0,0.0545318
0.10666666666666667,0.0,0.0553506
0.10833333333333334,0.0,0.0561558
0.11,0.0,0.0569462
0.11166666666666666,0.0,0.0577826
0.11333333333333333,0.0,0.0586188
0.115,0.0,0.059447
0.11666666666666667,0.0,0.0602338
0.11833333333333333,0.0,0.0610526
0.12,0.0,0.0618714
0.12166666666666667,0.0,0.0627142
0.12333333333333334,0.0,0.06352
0.125,0.0,0.0643418
0.12666666666666668,0.0,0.0651676
0.12833333333333333,0.0,0.0659602
0.13,0.0,0.0667602
0.13166666666666665,0.0,0.0675794
0.13333333333333333,0.0,0.0684056
0.135,0.0,0.0691956
0.13666666666666666,0.0,0.0699782
0.13833333333333334,0.0,0.0707568
0.14,0.0,0.0715592
0.14166666666666666,0.0,0.0723466
0.14333333333333334,0.0,0.0731678
0.145,0.0,0.0739934
0.14666666666666667,0.0,0.0747874
0.14833333333333334,0.0,0.0755492
0.15,0.0,0.0763458
0.15166666666666667,0.0,0.0771492
0.15333333333333332,0.0,0.077906
0.155,0.0,0.0786858
0.15666666666666668,0.0,0.0794756
0.15833333333333333,0.0,0.0802622
0.16,0.0,0.081061
0.16166666666666665,0.0,0.0818186
0.16333333333333333,0.0,0.0826238
0.165,0.0,0.0833832
0.16666666666666666,0.0,0.0841656
0.16833333333333333,0.0,0.0848994
0.17,0.0,0.085675
0.17166666666666666,0.0,0.086466
0.17333333333333334,0.0,0.087213
0.175,0.0,0.0879566
0.17666666666666667,0.0,0.0887296
0.17833333333333334,0.0,0.0895144
0.18,0.0,0.0902332
0.18166666666666667,0.0,0.0910078
0.18333333333333332,0.0,0.09175
0.185,0.0,0.0924906
0.18666666666666668,0.0,0.0932648
0.18833333333333332,0.0,0.094029
0.19,0.0,0.0948124
0.19166666666666668,0.0,0.0955458
0.19333333333333333,0.0,0.096294
0.195,0.0,0.0970514
0.19666666666666666,0.0,0.0977966
0.19833333333333333,0.0,0.0985392
0.2,0.0,0.0993052
0.20166666666666666,0.0,0.100023
0.20333333333333334,0.0,0.1007968
0.205,0.0,0.101508
0.20666666666666667,0.0,0.102208
0.20833333333333334,0.0,0.102907
0.21,0.0,0.103663
0.21166666666666667,0.0,0.1044034
0.21333333333333335,0.0,0.1051658
0.215,0.0,0.1058988
0.21666666666666667,0.0,0.1066238
0.21833333333333332,0.0,0.107339
0.22,0.0,0.1080746
0.22166666666666668,0.0,0.108833
0.22333333333333333,0.0,0.109541
0.225,0.0,0.1102548
0.22666666666666666,0.0,0.1109788
0.22833333333333333,0.0,0.1117002
0.23,0.0,0.1124302
0.23166666666666666,0.0,0.1131598
0.23333333333333334,0.0,0.1138622
0.235,0.0,0.1145978
0.23666666666666666,0.0,0.115333
0.23833333333333334,0.0,0.1160454
0.24,0.0,0.1167692
0.24166666666666667,0.0,0.1174918
0.24333333333333335,0.0,0.1182238
0.245,0.0,0.1189252
0.24666666666666667,0.0,0.1196604
0.24833333333333332,0.0,0.120384
0.25,0.0,0.1210958
0.25166666666666665,0.0,0.1217968
0.25333333333333335,0.0,0.1225278
0.255,0.0,0.1232234
0.25666666666666665,0.0,0.1239454
0.25833333333333336,0.0,0.1246482
0.26,0.0,0.1253726
0.26166666666666666,0.0,0.1260674
0.2633333333333333,0.0,0.1267326
0.265,0.0,0.1274134
0.26666666666666666,0.0,0.1281446
0.2683333333333333,0.0,0.1288362
0.27,0.0,0.1295384
0.27166666666666667,0.0,0.130274
0.2733333333333333,0.0,0.1309742
0.275,0.0,0.1316704
0.27666666666666667,0.0,0.1323558
0.2783333333333333,0.0,0.1330458
0.28,0.0,0.1337454
0.2816666666666667,0.0,0.1344414
0.2833333333333333,0.0,0.1351032
0.285,0.0,0.1358066
0.2866666666666667,0.0,0.1364804
0.28833333333333333,0.0,0.137165
0.29,0.0,0.137864
0.2916666666666667,0.0,0.138562
0.29333333333333333,0.0,0.1392462
0.295,0.0,0.1399172
0.2966666666666667,0.0,0.1406222
0.29833333333333334,0.0,0.1413352
0.3,0.0,0.142002
0.3016666666666667,0.0,0.1426822
0.30333333333333334,0.0,0.1433842
0.305,0.0,0.144051
0.30666666666666664,0.0,0.1447196
0.30833333333333335,0.0,0.1453996
0.31,0.0,0.1460826
0.31166666666666665,0.0,0.1467334
0.31333333333333335,0.0,0.1473684
0.315,0.0,0.148037
0.31666666666666665,0.0,0.1487232
0.31833333333333336,0.0,0.1493994
0.32,0.0,0.1500508
0.32166666666666666,0.0,0.1507238
0.3233333333333333,0.0,0.1513884
0.325,0.0,0.152032
0.32666666666666666,0.0,0.1526898
0.3283333333333333,0.0,0.1533516
0.33,0.0,0.1540252
0.33166666666666667,0.0,0.1546716
0.3333333333333333,0.0,0.1553332
0.335,0.0,0.1559948
0.33666666666666667,0.0,0.1566664
0.3383333333333333,0.0,0.157335
0.34,0.0,0.1579798
0.3416666666666667,0.0,0.1586416
0.3433333333333333,0.0,0.1592886
0.345,0.0,0.1599322
0.3466666666666667,0.0,0.1605738
0.34833333333333333,0.0,0.1612038
0.35,0.0,0.1618284
0.3516666666666667,0.0,0.1624582
0.35333333333333333,0.0,0.1631068
0.355,0.0,0.1637328
0.3566666666666667,0.0,0.164378
0.35833333333333334,0.0,0.1650188
0.36,0.0,0.1656656
0.3616666666666667,0.0,0.1662888
0.36333333333333334,0.0,0.1669254
0.365,0.0,0.167543
0.36666666666666664,0.0,0.1682328
0.36833333333333335,0.0,0.1688936
0.37,0.0,0.1695566
0.37166666666666665,0.0,0.1701942
0.37333333333333335,0.0,0.1708224
0.375,0.0,0.171438
0.37666666666666665,0.0,0.1720764
0.37833333333333335,0.0,0.1727032
0.38,0.0,0.1733386
0.38166666666666665,0.0,0.1739416
0.38333333333333336,0.0,0.1745754
0.385,0.0,0.1752062
0.38666666666666666,0.0,0.175807
0.3883333333333333,0.0,0.1764376
0.39,0.0,0.1770822
0.39166666666666666,0.0,0.177731
0.3933333333333333,0.0,0.1783612
0.395,0.0,0.178976
0.39666666666666667,0.0,0.1796166
0.3983333333333333,0.0,0.180245
0.4,0.0,0.1808594
0.40166666666666667,0.0,0.1814558
0.4033333333333333,0.0,0.1820928
0.405,0.0,0.1826994
0.4066666666666667,0.0,0.1833118
0.4083333333333333,0.0,0.1839298
0.41,0.0,0.1845518
0.4116666666666667,0.0,0.1851584
0.41333333333333333,0.0,0.1857966
0.415,0.0,0.1864076
0.4166666666666667,0.0,0.187004
0.41833333333333333,0.0,0.1876166
0.42,0.0,0.18822
0.4216666666666667,0.0,0.1888102
0.42333333333333334,0.0,0.189405
0.425,0.0,0.1900116
0.4266666666666667,0.0,0.1906188
0.42833333333333334,0.0,0.1912472
0.43,0.0,0.1918296
0.43166666666666664,0.0,0.192455
0.43333333333333335,0.0,0.1930398
0.435,0.0,0.1936324
0.43666666666666665,0.0,0.1942326
0.43833333333333335,0.0,0.1947936
0.44,0.0,0.1953976
0.44166666666666665,0.0,0.195982
0.44333333333333336,0.0,0.1965882
0.445,0.0,0.1971836
0.44666666666666666,0.0,0.1977826
0.4483333333333333,0.0,0.1983578
0.45,0.0,0.1989606
0.45166666666666666,0.0,0.1995364
0.4533333333333333,0.0,0.2001182
0.455,0.0,0.2006924
0.45666666666666667,0.0,0.2012568
0.4583333333333333,0.0,0.2018378
0.46,0.0,0.2024294
0.46166666666666667,0.0,0.2030272
0.4633333333333333,0.0,0.2036042
0.465,0.0,0.2041872
0.4666666666666667,0.0,0.2047614
0.4683333333333333,0.0,0.2053386
0.47,0.0,0.2059172
0.4716666666666667,0.0,0.20649
0.47333333333333333,0.0,0.2070816
0.475,0.0,0.2076614
0.4766666666666667,0.0,0.2082234
0.47833333333333333,0.0,0.2088012
0.48,0.0,0.2094148
0.4816666666666667,0.0,0.20998
0.48333333333333334,0.0,0.2105464
0.485,0.0,0.2111108
0.4866666666666667,0.0,0.211679
0.48833333333333334,0.0,0.2122254
0.49,0.0,0.2127842
0.49166666666666664,0.0,0.2133382
0.49333333333333335,0.0,0.213885
0.495,0.0,0.2144454
0.49666666666666665,0.0,0.2150164
0.49833333333333335,0.0,0.2155742
0.5,0.0,0.2161228
0.5016666666666667,0.0,0.216699
0.5033333333333333,0.0,0.2172642
0.505,0.0,0.2178386
0.5066666666666667,0.0,0.2184092
0.5083333333333333,0.0,0.2189724
0.51,0.0,0.219521
0.5116666666666667,0.0,0.2200658
0.5133333333333333,0.0,0.220597
0.515,0.0,0.2211268
0.5166666666666667,0.0,0.2217106
0.5183333333333333,0.0,0.2222654
0.52,0.0,0.2228012
0.5216666666666666,0.0,0.2233198
0.5233333333333333,0.0,0.2238594
0.525,0.0,0.224411
0.5266666666666666,0.0,0.2249574
0.5283333333333333,0.0,0.225506
0.53,0.0,0.2260592
0.5316666666666666,0.0,0.2266166
0.5333333333333333,0.0,0.2271446
0.535,0.0,0.2276856
0.5366666666666666,0.0,0.2282236
0.5383333333333333,0.0,0.2287726
0.54,0.0,0.2293254
0.5416666666666666,0.0,0.2298742
0.5433333333333333,0.0,0.2304208
0.545,0.0,0.2309416
0.5466666666666666,0.0,0.2315048
0.5483333333333333,0.0,0.2320722
0.55,0.0,0.2326048
0.5516666666666666,0.0,0.2331386
0.5533333333333333,0.0,0.2336798
0.555,0.0,0.234234
