t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009248
0.0033333333333333335,0.0,0.001818
0.005,0.0,0.0027432
0.006666666666666667,0.0,0.0036632
0.008333333333333333,0.0,0.0045376
0.01,0.0,0.0054642
0.011666666666666667,0.0,0.0063896
0.013333333333333334,0.0,0.0073092
0.015,0.0,0.0081942
0.016666666666666666,0.0,0.0090808
0.018333333333333333,0.0,0.009991
0.02,0.0,0.0108788
0.021666666666666667,0.0,0.0117876
0.023333333333333334,0.0,0.0126694
0.025,0.0,0.0135584
0.02666666666666667,0.0,0.0144592
0.028333333333333332,0.0,0.0153468
0.03,0.0,0.0162556
0.03166666666666667,0.0,0.0171692
0.03333333333333333,0.0,0.0180052
0.035,0.0,0.0189012
0.03666666666666667,0.0,0.0197664
0.03833333333333333,0.0,0.0206472
0.04,0.0,0.0215352
0.041666666666666664,0.0,0.0224106
0.043333333333333335,0.0,0.0233124
0.045,0.0,0.0241808
0.04666666666666667,0.0,0.0250758
0.04833333333333333,0.0,0.0259364
0.05,0.0,0.0267786
0.051666666666666666,0.0,0.0276544
0.05333333333333334,0.0,0.028531
0.055,0.0,0.0294064
0.056666666666666664,0.0,0.0302968
0.058333333333333334,0.0,0.0311428
0.06,0.0,0.0320026
0.06166666666666667,0.0,0.0328264
0.06333333333333334,0.0,0.0336752
0.065,0.0,0.0345108
0.06666666666666667,0.0,0.035364
0.06833333333333333,0.0,0.0362244
0.07,0.0,0.0370868
0.07166666666666667,0.0,0.0379272
0.07333333333333333,0.0,0.0387838
0.075,0.0,0.0396662
0.07666666666666666,0.0,0.0405194
0.07833333333333334,0.0,0.0413392
0.08,0.0,0.0421858
0.08166666666666667,0.0,0.0430314
0.08333333333333333,0.0,0.0439032
0.085,0.0,0.0447444
0.08666666666666667,0.0,0.0455808
0.08833333333333333,0.0,0.046387
0.09,0.0,0.0472268
0.09166666666666666,0.0,0.0480948
0.09333333333333334,0.0,0.0489328
0.095,0.0,0.0497598
0.09666666666666666,0.0,0.0505696
0.09833333333333333,0.0,0.0514074
0.1,0.0,0.0522196
0.10166666666666667,0.0,0.0530464
0.10333333333333333,0.0,0.0538748
0.105,0.0,0.0546746
0.10666666666666667,0.0,0.0554822
0.10833333333333334,0.0,0.0563132
0.11,0.0,0.0571192
0.11166666666666666,0.0,0.0579302
0.11333333333333333,0.0,0.0587564
0.115,0.0,0.0595716
0.11666666666666667,0.0,0.0603818
0.11833333333333333,0.0,0.0611968
0.12,0.0,0.0619716
0.12166666666666667,0.0,0.062839
0.12333333333333334,0.0,0.0636322
0.125,0.0,0.0644484
0.12666666666666668,0.0,0.0652832
0.12833333333333333,0.0,0.0660864
0.13,0.0,0.0668704
0.13166666666666665,0.0,0.0676752
0.13333333333333333,0.0,0.0684746
0.135,0.0,0.0692748
0.13666666666666666,0.0,0.0700794
0.13833333333333334,0.0,0.0708996
0.14,0.0,0.0717172
0.14166666666666666,0.0,0.0725044
0.14333333333333334,0.0,0.073283
0.145,0.0,0.0741134
0.14666666666666667,0.0,0.0748982
0.14833333333333334,0.0,0.0756682
0.15,0.0,0.0764804
0.15166666666666667,0.0,0.0772624
0.15333333333333332,0.0,0.0780558
0.155,0.0,0.0788156
0.15666666666666668,0.0,0.0795972
0.15833333333333333,0.0,0.0803926
0.16,0.0,0.0812022
0.16166666666666665,0.0,0.0819774
0.16333333333333333,0.0,0.0827704
0.165,0.0,0.0835404
0.16666666666666666,0.0,0.0843082
0.16833333333333333,0.0,0.0850552
0.17,0.0,0.0857994
0.17166666666666666,0.0,0.0865802
0.17333333333333334,0.0,0.0873326
0.175,0.0,0.0881052
0.17666666666666667,0.0,0.0888752
0.17833333333333334,0.0,0.0896344
0.18,0.0,0.0903878
0.18166666666666667,0.0,0.0911748
0.18333333333333332,0.0,0.0919062
0.185,0.0,0.0926426
0.18666666666666668,0.0,0.0933884
0.18833333333333332,0.0,0.0941794
0.19,0.0,0.09492
0.19166666666666668,0.0,0.0956634
0.19333333333333333,0.0,0.0964282
0.195,0.0,0.0971604
0.19666666666666666,0.0,0.0979144
0.19833333333333333,0.0,0.0986476
0.2,0.0,0.0994176
0.20166666666666666,0.0,0.1001602
0.20333333333333334,0.0,0.100912
0.205,0.0,0.1016288
0.20666666666666667,0.0,0.102355
0.20833333333333334,0.0,0.1030732
0.21,0.0,0.1038176
0.21166666666666667,0.0,0.1045676
0.21333333333333335,0.0,0.1053124
0.215,0.0,0.1060554
0.21666666666666667,0.0,0.1067426
0.21833333333333332,0.0,0.1074388
0.22,0.0,0.1082028
0.22166666666666668,0.0,0.1089546
0.22333333333333333,0.0,0.1096692
0.225,0.0,0.110384
0.22666666666666666,0.0,0.1111088
0.22833333333333333,0.0,0.1118384
0.23,0.0,0.1125702
0.23166666666666666,0.0,0.1132988
0.23333333333333334,0.0,0.114009
0.235,0.0,0.1147518
0.23666666666666666,0.0,0.1154618
0.23833333333333334,0.0,0.1161876
0.24,0.0,0.116936
0.24166666666666667,0.0,0.1176368
0.24333333333333335,0.0,0.118355
