t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009192
0.0033333333333333335,0.0,0.0018136
0.005,0.0,0.0026996
0.006666666666666667,0.0,0.0036162
0.008333333333333333,0.0,0.0045156
0.01,0.0,0.005462
0.011666666666666667,0.0,0.006393
0.013333333333333334,0.0,0.007291
0.015,0.0,0.0081768
0.016666666666666666,0.0,0.0091148
0.018333333333333333,0.0,0.0100412
0.02,0.0,0.0109226
0.021666666666666667,0.0,0.0118256
0.023333333333333334,0.0,0.012726
0.025,0.0,0.01363
0.02666666666666667,0.0,0.0145178
0.028333333333333332,0.0,0.0154152
0.03,0.0,0.0163148
0.03166666666666667,0.0,0.0172144
0.03333333333333333,0.0,0.0181066
0.035,0.0,0.0190138
0.03666666666666667,0.0,0.0198578
0.03833333333333333,0.0,0.0207338
0.04,0.0,0.0215978
0.041666666666666664,0.0,0.0224608
0.043333333333333335,0.0,0.0233398
0.045,0.0,0.0242228
0.04666666666666667,0.0,0.0251006
0.04833333333333333,0.0,0.0259588
0.05,0.0,0.026799
0.051666666666666666,0.0,0.027654
0.05333333333333334,0.0,0.028523
0.055,0.0,0.0294046
0.056666666666666664,0.0,0.0302742
0.058333333333333334,0.0,0.031134
0.06,0.0,0.0319982
0.06166666666666667,0.0,0.0328484
0.06333333333333334,0.0,0.0336752
0.065,0.0,0.0345126
0.06666666666666667,0.0,0.0353658
0.06833333333333333,0.0,0.0362302
0.07,0.0,0.0370834
0.07166666666666667,0.0,0.0379704
0.07333333333333333,0.0,0.0387946
0.075,0.0,0.039658
0.07666666666666666,0.0,0.0405106
0.07833333333333334,0.0,0.0413214
0.08,0.0,0.0421724
0.08166666666666667,0.0,0.043028
0.08333333333333333,0.0,0.043895
0.085,0.0,0.0447316
0.08666666666666667,0.0,0.04558
0.08833333333333333,0.0,0.0464346
0.09,0.0,0.0472552
0.09166666666666666,0.0,0.0481138
0.09333333333333334,0.0,0.0489478
0.095,0.0,0.0497514
0.09666666666666666,0.0,0.0505802
0.09833333333333333,0.0,0.0513784
0.1,0.0,0.0521954
0.10166666666666667,0.0,0.0530302
0.10333333333333333,0.0,0.0538382
0.105,0.0,0.0546754
0.10666666666666667,0.0,0.0555088
0.10833333333333334,0.0,0.0563232
0.11,0.0,0.0571316
0.11166666666666666,0.0,0.057963
0.11333333333333333,0.0,0.0587878
0.115,0.0,0.0596216
0.11666666666666667,0.0,0.060423
0.11833333333333333,0.0,0.0612458
0.12,0.0,0.0620596
0.12166666666666667,0.0,0.0629166
0.12333333333333334,0.0,0.0637212
0.125,0.0,0.0645638
0.12666666666666668,0.0,0.0653748
0.12833333333333333,0.0,0.066173
0.13,0.0,0.0669638
0.13166666666666665,0.0,0.0677638
