t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.000918
0.0033333333333333335,0.0,0.0018222
0.005,0.0,0.0027034
0.006666666666666667,0.0,0.0036252
0.008333333333333333,0.0,0.0045138
0.01,0.0,0.0054204
0.011666666666666667,0.0,0.006331
0.013333333333333334,0.0,0.0072346
0.015,0.0,0.0081414
0.016666666666666666,0.0,0.0090672
0.018333333333333333,0.0,0.0100076
0.02,0.0,0.010855
0.021666666666666667,0.0,0.0117436
0.023333333333333334,0.0,0.0126012
0.025,0.0,0.0134902
0.02666666666666667,0.0,0.014362
0.028333333333333332,0.0,0.0152534
0.03,0.0,0.0161634
0.03166666666666667,0.0,0.0170472
0.03333333333333333,0.0,0.0179104
0.035,0.0,0.0187806
0.03666666666666667,0.0,0.0196494
0.03833333333333333,0.0,0.0205302
0.04,0.0,0.0213998
0.041666666666666664,0.0,0.0222734
0.043333333333333335,0.0,0.023136
0.045,0.0,0.024023
0.04666666666666667,0.0,0.024904
0.04833333333333333,0.0,0.025767
0.05,0.0,0.0265936
0.051666666666666666,0.0,0.027447
0.05333333333333334,0.0,0.0283394
0.055,0.0,0.0291932
0.056666666666666664,0.0,0.0300688
0.058333333333333334,0.0,0.030899
0.06,0.0,0.031777
0.06166666666666667,0.0,0.0326332
0.06333333333333334,0.0,0.0334834
0.065,0.0,0.0343192
0.06666666666666667,0.0,0.035169
0.06833333333333333,0.0,0.0360282
0.07,0.0,0.036893
0.07166666666666667,0.0,0.0377698
0.07333333333333333,0.0,0.0386212
0.075,0.0,0.039487
0.07666666666666666,0.0,0.0403304
0.07833333333333334,0.0,0.0411512
0.08,0.0,0.0419762
0.08166666666666667,0.0,0.0428226
0.08333333333333333,0.0,0.0436878
0.085,0.0,0.044537
0.08666666666666667,0.0,0.0453822
0.08833333333333333,0.0,0.0461772
0.09,0.0,0.047003
0.09166666666666666,0.0,0.047834
0.09333333333333334,0.0,0.0486918
0.095,0.0,0.0495004
0.09666666666666666,0.0,0.0503096
0.09833333333333333,0.0,0.0511238
0.1,0.0,0.051933
0.10166666666666667,0.0,0.0527442
0.10333333333333333,0.0,0.053573
0.105,0.0,0.054376
0.10666666666666667,0.0,0.0551826
0.10833333333333334,0.0,0.0560086
0.11,0.0,0.0567952
0.11166666666666666,0.0,0.0576392
0.11333333333333333,0.0,0.0584612
0.115,0.0,0.0592654
0.11666666666666667,0.0,0.060057
0.11833333333333333,0.0,0.0608664
0.12,0.0,0.0616664
0.12166666666666667,0.0,0.0625254
0.12333333333333334,0.0,0.0633314
0.125,0.0,0.064143
0.12666666666666668,0.0,0.0649774
0.12833333333333333,0.0,0.0657746
0.13,0.0,0.0665588
0.13166666666666665,0.0,0.0673538
0.13333333333333333,0.0,0.0681648
0.135,0.0,0.0689758
