t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0008992
0.0033333333333333335,0.0,0.0017926
0.005,0.0,0.0026934
0.006666666666666667,0.0,0.0035932
0.008333333333333333,0.0,0.0044742
0.01,0.0,0.0053686
0.011666666666666667,0.0,0.0062854
0.013333333333333334,0.0,0.0072142
0.015,0.0,0.0080764
0.016666666666666666,0.0,0.0089786
0.018333333333333333,0.0,0.0099086
0.02,0.0,0.0108026
0.021666666666666667,0.0,0.0116894
0.023333333333333334,0.0,0.012582
0.025,0.0,0.0134906
0.02666666666666667,0.0,0.0143914
0.028333333333333332,0.0,0.0152676
0.03,0.0,0.0162038
0.03166666666666667,0.0,0.0170702
0.03333333333333333,0.0,0.0179488
0.035,0.0,0.0188426
0.03666666666666667,0.0,0.0196974
0.03833333333333333,0.0,0.0205826
0.04,0.0,0.0214696
0.041666666666666664,0.0,0.0223592
0.043333333333333335,0.0,0.023238
0.045,0.0,0.0241232
0.04666666666666667,0.0,0.0250006
0.04833333333333333,0.0,0.0258444
0.05,0.0,0.0266904
0.051666666666666666,0.0,0.027578
0.05333333333333334,0.0,0.0284678
0.055,0.0,0.0293254
0.056666666666666664,0.0,0.0301872
0.058333333333333334,0.0,0.0310308
0.06,0.0,0.0318902
0.06166666666666667,0.0,0.0327218
0.06333333333333334,0.0,0.033536
0.065,0.0,0.0343628
0.06666666666666667,0.0,0.0352264
0.06833333333333333,0.0,0.0360764
0.07,0.0,0.03694
0.07166666666666667,0.0,0.0378006
0.07333333333333333,0.0,0.0386326
0.075,0.0,0.0394706
0.07666666666666666,0.0,0.0403266
0.07833333333333334,0.0,0.0411382
0.08,0.0,0.04199
0.08166666666666667,0.0,0.0428398
0.08333333333333333,0.0,0.0436974
0.085,0.0,0.0445564
0.08666666666666667,0.0,0.045384
0.08833333333333333,0.0,0.046192
0.09,0.0,0.047035
0.09166666666666666,0.0,0.0478838
0.09333333333333334,0.0,0.0487364
0.095,0.0,0.049585
0.09666666666666666,0.0,0.0504082
0.09833333333333333,0.0,0.0512196
0.1,0.0,0.052034
0.10166666666666667,0.0,0.0528644
0.10333333333333333,0.0,0.0536702
0.105,0.0,0.0544728
0.10666666666666667,0.0,0.055264
0.10833333333333334,0.0,0.0560616
0.11,0.0,0.0568402
0.11166666666666666,0.0,0.0576736
0.11333333333333333,0.0,0.0584778
0.115,0.0,0.0593094
0.11666666666666667,0.0,0.060119
0.11833333333333333,0.0,0.060949
0.12,0.0,0.0617554
0.12166666666666667,0.0,0.0626106
0.12333333333333334,0.0,0.0634122
0.125,0.0,0.0642156
0.12666666666666668,0.0,0.0650362
0.12833333333333333,0.0,0.0658416
0.13,0.0,0.0666084
0.13166666666666665,0.0,0.0674236
0.13333333333333333,0.0,0.0682346
0.135,0.0,0.0690188
0.13666666666666666,0.0,0.069799
0.13833333333333334,0.0,0.070621
0.14,0.0,0.0714428
0.14166666666666666,0.0,0.0722384
0.14333333333333334,0.0,0.0730094
0.145,0.0,0.0738332
0.14666666666666667,0.0,0.074652
0.14833333333333334,0.0,0.0753892
0.15,0.0,0.0761886
0.15166666666666667,0.0,0.0769938
0.15333333333333332,0.0,0.0777606
0.155,0.0,0.0785356
0.15666666666666668,0.0,0.0793114
0.15833333333333333,0.0,0.0800892
0.16,0.0,0.0808772
0.16166666666666665,0.0,0.0816454
0.16333333333333333,0.0,0.08244
0.165,0.0,0.083197
0.16666666666666666,0.0,0.0839734
0.16833333333333333,0.0,0.084719
0.17,0.0,0.0854816
0.17166666666666666,0.0,0.0862566
0.17333333333333334,0.0,0.087014
0.175,0.0,0.0878036
0.17666666666666667,0.0,0.0886022
0.17833333333333334,0.0,0.0893488
0.18,0.0,0.0900912
0.18166666666666667,0.0,0.0908464
0.18333333333333332,0.0,0.0916182
0.185,0.0,0.0923602
0.18666666666666668,0.0,0.0931112
0.18833333333333332,0.0,0.0938618
0.19,0.0,0.0946196
0.19166666666666668,0.0,0.095369
0.19333333333333333,0.0,0.0961034
0.195,0.0,0.096839
0.19666666666666666,0.0,0.0976078
0.19833333333333333,0.0,0.0983508
0.2,0.0,0.0990876
0.20166666666666666,0.0,0.0998262
0.20333333333333334,0.0,0.100572
0.205,0.0,0.1012868
0.20666666666666667,0.0,0.1020148
0.20833333333333334,0.0,0.1027022
0.21,0.0,0.1034582
0.21166666666666667,0.0,0.1041926
0.21333333333333335,0.0,0.1049366
0.215,0.0,0.105639
0.21666666666666667,0.0,0.1063432
0.21833333333333332,0.0,0.107047
0.22,0.0,0.1077852
0.22166666666666668,0.0,0.1085302
0.22333333333333333,0.0,0.1092406
0.225,0.0,0.1099414
0.22666666666666666,0.0,0.1106558
0.22833333333333333,0.0,0.1113722
0.23,0.0,0.112091
0.23166666666666666,0.0,0.1128082
0.23333333333333334,0.0,0.1135286
0.235,0.0,0.1142628
0.23666666666666666,0.0,0.1149814
0.23833333333333334,0.0,0.115722
0.24,0.0,0.1164438
0.24166666666666667,0.0,0.1171628
0.24333333333333335,0.0,0.1178856
0.245,0.0,0.1185662
0.24666666666666667,0.0,0.1192934
0.24833333333333332,0.0,0.1200142
0.25,0.0,0.1207238
0.25166666666666665,0.0,0.1214332
0.25333333333333335,0.0,0.1221742
0.255,0.0,0.1228908
0.25666666666666665,0.0,0.1236138
0.25833333333333336,0.0,0.1243302
0.26,0.0,0.1250394
0.26166666666666666,0.0,0.1257172
0.2633333333333333,0.0,0.1264222
0.265,0.0,0.1270934
0.26666666666666666,0.0,0.1277936
0.2683333333333333,0.0,0.128477
0.27,0.0,0.129193
0.27166666666666667,0.0,0.1298864
0.2733333333333333,0.0,0.130595
0.275,0.0,0.1312994
0.27666666666666667,0.0,0.1319714
0.2783333333333333,0.0,0.1326542
0.28,0.0,0.1333484
0.2816666666666667,0.0,0.1340302
0.2833333333333333,0.0,0.1347018
0.285,0.0,0.135389
0.2866666666666667,0.0,0.1360608
0.28833333333333333,0.0,0.1367506
0.29,0.0,0.137438
0.2916666666666667,0.0,0.138133
0.29333333333333333,0.0,0.1388052
0.295,0.0,0.1394538
0.2966666666666667,0.0,0.1401196
0.29833333333333334,0.0,0.14083
0.3,0.0,0.1414858
0.3016666666666667,0.0,0.1421956
0.30333333333333334,0.0,0.142902
0.305,0.0,0.1435964
0.30666666666666664,0.0,0.1442778
0.30833333333333335,0.0,0.1449596
0.31,0.0,0.1456286
0.31166666666666665,0.0,0.1462888
0.31333333333333335,0.0,0.146958
0.315,0.0,0.1476456
0.31666666666666665,0.0,0.148344
0.31833333333333336,0.0,0.1490142
0.32,0.0,0.1496872
0.32166666666666666,0.0,0.1503616
0.3233333333333333,0.0,0.1510186
0.325,0.0,0.1516568
0.32666666666666666,0.0,0.1522988
0.3283333333333333,0.0,0.1529596
0.33,0.0,0.153636
0.33166666666666667,0.0,0.1542946
0.3333333333333333,0.0,0.154974
0.335,0.0,0.1556718
0.33666666666666667,0.0,0.1563566
0.3383333333333333,0.0,0.15704
0.34,0.0,0.1576844
0.3416666666666667,0.0,0.1583498
0.3433333333333333,0.0,0.1590048
0.345,0.0,0.159654
0.3466666666666667,0.0,0.1603056
0.34833333333333333,0.0,0.1609224
0.35,0.0,0.1615502
0.3516666666666667,0.0,0.1621796
0.35333333333333333,0.0,0.1628418
0.355,0.0,0.163476
0.3566666666666667,0.0,0.1641222
0.35833333333333334,0.0,0.1647308
0.36,0.0,0.1653754
0.3616666666666667,0.0,0.1660066
0.36333333333333334,0.0,0.1666384
0.365,0.0,0.1672648
0.36666666666666664,0.0,0.1679332
0.36833333333333335,0.0,0.168577
0.37,0.0,0.1692124
0.37166666666666665,0.0,0.1698278
0.37333333333333335,0.0,0.1704728
0.375,0.0,0.171089
0.37666666666666665,0.0,0.1717122
0.37833333333333335,0.0,0.1723366
0.38,0.0,0.1729494
0.38166666666666665,0.0,0.173578
0.38333333333333336,0.0,0.174197
0.385,0.0,0.1748422
0.38666666666666666,0.0,0.1754342
0.3883333333333333,0.0,0.1760276
0.39,0.0,0.1766756
0.39166666666666666,0.0,0.1773238
