t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009162
0.0033333333333333335,0.0,0.0017996
0.005,0.0,0.0026946
0.006666666666666667,0.0,0.0036094
0.008333333333333333,0.0,0.0044938
0.01,0.0,0.0054066
0.011666666666666667,0.0,0.0063158
0.013333333333333334,0.0,0.0072108
0.015,0.0,0.0081092
0.016666666666666666,0.0,0.0090204
0.018333333333333333,0.0,0.0099562
0.02,0.0,0.0108486
0.021666666666666667,0.0,0.0117416
0.023333333333333334,0.0,0.01261
0.025,0.0,0.0135108
0.02666666666666667,0.0,0.0144114
0.028333333333333332,0.0,0.0152676
0.03,0.0,0.0161478
0.03166666666666667,0.0,0.017021
0.03333333333333333,0.0,0.0178712
0.035,0.0,0.0187512
0.03666666666666667,0.0,0.0196136
0.03833333333333333,0.0,0.020474
0.04,0.0,0.0213656
0.041666666666666664,0.0,0.0222616
0.043333333333333335,0.0,0.0231548
0.045,0.0,0.0240432
0.04666666666666667,0.0,0.0249494
0.04833333333333333,0.0,0.025795
0.05,0.0,0.0266278
0.051666666666666666,0.0,0.0275146
0.05333333333333334,0.0,0.0283838
0.055,0.0,0.0292532
0.056666666666666664,0.0,0.0301318
0.058333333333333334,0.0,0.0309804
0.06,0.0,0.0318522
0.06166666666666667,0.0,0.0326996
0.06333333333333334,0.0,0.0335278
0.065,0.0,0.0343756
0.06666666666666667,0.0,0.0352254
0.06833333333333333,0.0,0.0360772
0.07,0.0,0.036945
0.07166666666666667,0.0,0.0378254
0.07333333333333333,0.0,0.038701
0.075,0.0,0.0395586
0.07666666666666666,0.0,0.04041
0.07833333333333334,0.0,0.0412418
0.08,0.0,0.042074
0.08166666666666667,0.0,0.0429334
0.08333333333333333,0.0,0.0438032
0.085,0.0,0.0446404
0.08666666666666667,0.0,0.045468
0.08833333333333333,0.0,0.046317
0.09,0.0,0.0471174
0.09166666666666666,0.0,0.047961
0.09333333333333334,0.0,0.0487966
0.095,0.0,0.0496304
0.09666666666666666,0.0,0.050469
0.09833333333333333,0.0,0.0512754
0.1,0.0,0.052087
0.10166666666666667,0.0,0.0529132
0.10333333333333333,0.0,0.0537548
0.105,0.0,0.0545666
0.10666666666666667,0.0,0.0553644
0.10833333333333334,0.0,0.0562004
0.11,0.0,0.0569804
0.11166666666666666,0.0,0.057805
0.11333333333333333,0.0,0.0586462
0.115,0.0,0.0594496
0.11666666666666667,0.0,0.0602488
0.11833333333333333,0.0,0.061092
0.12,0.0,0.0619154
0.12166666666666667,0.0,0.0627768
0.12333333333333334,0.0,0.0635722
0.125,0.0,0.0644146
0.12666666666666668,0.0,0.0652566
0.12833333333333333,0.0,0.0660408
0.13,0.0,0.0668466
0.13166666666666665,0.0,0.067624
0.13333333333333333,0.0,0.06842
0.135,0.0,0.0692006
0.13666666666666666,0.0,0.0699892
0.13833333333333334,0.0,0.0707968
0.14,0.0,0.071591
0.14166666666666666,0.0,0.072371
0.14333333333333334,0.0,0.073132
0.145,0.0,0.0739392
0.14666666666666667,0.0,0.074749
0.14833333333333334,0.0,0.0755148
0.15,0.0,0.076318
0.15166666666666667,0.0,0.0770984
