t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.000911
0.0033333333333333335,0.0,0.0018032
0.005,0.0,0.002694
0.006666666666666667,0.0,0.0035776
0.008333333333333333,0.0,0.0044588
0.01,0.0,0.0053728
0.011666666666666667,0.0,0.0062852
0.013333333333333334,0.0,0.0071864
0.015,0.0,0.008067
0.016666666666666666,0.0,0.0089618
0.018333333333333333,0.0,0.0099002
0.02,0.0,0.0108172
0.021666666666666667,0.0,0.0117366
0.023333333333333334,0.0,0.0126222
0.025,0.0,0.0135204
0.02666666666666667,0.0,0.0143942
0.028333333333333332,0.0,0.0152684
0.03,0.0,0.016159
0.03166666666666667,0.0,0.017056
0.03333333333333333,0.0,0.017898
0.035,0.0,0.0188144
0.03666666666666667,0.0,0.01968
0.03833333333333333,0.0,0.020579
0.04,0.0,0.0214396
0.041666666666666664,0.0,0.022303
0.043333333333333335,0.0,0.0231766
0.045,0.0,0.0240626
0.04666666666666667,0.0,0.0249576
0.04833333333333333,0.0,0.0258142
0.05,0.0,0.0266612
0.051666666666666666,0.0,0.0275412
0.05333333333333334,0.0,0.0284278
0.055,0.0,0.0293134
0.056666666666666664,0.0,0.0301726
0.058333333333333334,0.0,0.0309988
0.06,0.0,0.0318742
0.06166666666666667,0.0,0.0327544
0.06333333333333334,0.0,0.0336228
0.065,0.0,0.0344334
0.06666666666666667,0.0,0.035302
0.06833333333333333,0.0,0.0361578
0.07,0.0,0.037042
0.07166666666666667,0.0,0.0379258
0.07333333333333333,0.0,0.038759
0.075,0.0,0.0396092
0.07666666666666666,0.0,0.040454
0.07833333333333334,0.0,0.0412988
0.08,0.0,0.0421094
0.08166666666666667,0.0,0.0429288
0.08333333333333333,0.0,0.0437898
0.085,0.0,0.0446226
0.08666666666666667,0.0,0.045463
0.08833333333333333,0.0,0.046287
0.09,0.0,0.047145
0.09166666666666666,0.0,0.0479676
0.09333333333333334,0.0,0.0488282
0.095,0.0,0.0496504
0.09666666666666666,0.0,0.0504706
0.09833333333333333,0.0,0.0512908
0.1,0.0,0.0521184
0.10166666666666667,0.0,0.0529396
0.10333333333333333,0.0,0.053767
0.105,0.0,0.0545764
0.10666666666666667,0.0,0.0553772
0.10833333333333334,0.0,0.0562062
0.11,0.0,0.0570116
0.11166666666666666,0.0,0.057824
0.11333333333333333,0.0,0.0586468
0.115,0.0,0.0594602
