t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009094
0.0033333333333333335,0.0,0.0018146
0.005,0.0,0.0027284
0.006666666666666667,0.0,0.0036504
0.008333333333333333,0.0,0.0045118
0.01,0.0,0.0053982
0.011666666666666667,0.0,0.0063388
0.013333333333333334,0.0,0.0072158
0.015,0.0,0.0081236
0.016666666666666666,0.0,0.0090354
0.018333333333333333,0.0,0.0099866
0.02,0.0,0.0108768
0.021666666666666667,0.0,0.0117818
0.023333333333333334,0.0,0.0126634
0.025,0.0,0.0135642
0.02666666666666667,0.0,0.0144272
0.028333333333333332,0.0,0.0153324
0.03,0.0,0.0162262
0.03166666666666667,0.0,0.0171344
0.03333333333333333,0.0,0.0179996
0.035,0.0,0.0189066
0.03666666666666667,0.0,0.019771
0.03833333333333333,0.0,0.0206584
0.04,0.0,0.0215326
0.041666666666666664,0.0,0.022396
0.043333333333333335,0.0,0.0232702
0.045,0.0,0.0241498
0.04666666666666667,0.0,0.0250406
0.04833333333333333,0.0,0.025913
0.05,0.0,0.0267542
0.051666666666666666,0.0,0.027638
0.05333333333333334,0.0,0.0285152
0.055,0.0,0.0293724
0.056666666666666664,0.0,0.0302304
0.058333333333333334,0.0,0.0310806
0.06,0.0,0.031937
0.06166666666666667,0.0,0.03281
0.06333333333333334,0.0,0.033648
0.065,0.0,0.0344752
0.06666666666666667,0.0,0.0353524
0.06833333333333333,0.0,0.0362106
0.07,0.0,0.0370838
0.07166666666666667,0.0,0.0379616
0.07333333333333333,0.0,0.0387922
0.075,0.0,0.0396466
0.07666666666666666,0.0,0.0404906
0.07833333333333334,0.0,0.0413096
0.08,0.0,0.042148
0.08166666666666667,0.0,0.0430012
0.08333333333333333,0.0,0.0438484
0.085,0.0,0.0446844
0.08666666666666667,0.0,0.0455158
0.08833333333333333,0.0,0.0463582
0.09,0.0,0.0471946
0.09166666666666666,0.0,0.048027
0.09333333333333334,0.0,0.0488658
0.095,0.0,0.0496992
0.09666666666666666,0.0,0.0505086
0.09833333333333333,0.0,0.0513266
0.1,0.0,0.052161
0.10166666666666667,0.0,0.0529682
0.10333333333333333,0.0,0.0537908
0.105,0.0,0.0546006
0.10666666666666667,0.0,0.0553854
0.10833333333333334,0.0,0.056199
0.11,0.0,0.0570066
0.11166666666666666,0.0,0.0578234
0.11333333333333333,0.0,0.058664
0.115,0.0,0.0594826
0.11666666666666667,0.0,0.0602896
0.11833333333333333,0.0,0.0611256
0.12,0.0,0.061936
0.12166666666666667,0.0,0.0628
0.12333333333333334,0.0,0.0635902
0.125,0.0,0.0644308
0.12666666666666668,0.0,0.06528
0.12833333333333333,0.0,0.0660884
0.13,0.0,0.0668706
0.13166666666666665,0.0,0.0676808
0.13333333333333333,0.0,0.068475
0.135,0.0,0.0692614
0.13666666666666666,0.0,0.070016
0.13833333333333334,0.0,0.070797
0.14,0.0,0.071604
0.14166666666666666,0.0,0.0724002
0.14333333333333334,0.0,0.0731702
0.145,0.0,0.0740046
0.14666666666666667,0.0,0.074809
0.14833333333333334,0.0,0.0755786
0.15,0.0,0.076407
0.15166666666666667,0.0,0.0771838
0.15333333333333332,0.0,0.0779624
0.155,0.0,0.0787266
0.15666666666666668,0.0,0.0795154
0.15833333333333333,0.0,0.0802876
0.16,0.0,0.0810776
0.16166666666666665,0.0,0.0818318
0.16333333333333333,0.0,0.0826418
0.165,0.0,0.0834258
0.16666666666666666,0.0,0.0842208
0.16833333333333333,0.0,0.084969
0.17,0.0,0.085727
0.17166666666666666,0.0,0.0865216
0.17333333333333334,0.0,0.087278
0.175,0.0,0.0880292
0.17666666666666667,0.0,0.0887754
0.17833333333333334,0.0,0.0895372
0.18,0.0,0.0902834
0.18166666666666667,0.0,0.0910722
0.18333333333333332,0.0,0.0918198
0.185,0.0,0.092562
0.18666666666666668,0.0,0.0933166
0.18833333333333332,0.0,0.0940866
0.19,0.0,0.0948458
0.19166666666666668,0.0,0.0956028
0.19333333333333333,0.0,0.0963586
0.195,0.0,0.0970924
0.19666666666666666,0.0,0.0978296
0.19833333333333333,0.0,0.0985752
0.2,0.0,0.0993324
0.20166666666666666,0.0,0.1000822
0.20333333333333334,0.0,0.100842
0.205,0.0,0.1015462
0.20666666666666667,0.0,0.1022866
0.20833333333333334,0.0,0.1029878
0.21,0.0,0.1037356
0.21166666666666667,0.0,0.1044748
0.21333333333333335,0.0,0.1052034
0.215,0.0,0.1059146
0.21666666666666667,0.0,0.1066486
0.21833333333333332,0.0,0.1073478
0.22,0.0,0.10809
0.22166666666666668,0.0,0.1088284
0.22333333333333333,0.0,0.1095266
0.225,0.0,0.1102324
0.22666666666666666,0.0,0.110967
0.22833333333333333,0.0,0.1117
0.23,0.0,0.112431
0.23166666666666666,0.0,0.1131716
0.23333333333333334,0.0,0.1138906
0.235,0.0,0.114629
0.23666666666666666,0.0,0.1153682
0.23833333333333334,0.0,0.1160874
0.24,0.0,0.1168194
0.24166666666666667,0.0,0.117539
0.24333333333333335,0.0,0.1182556
0.245,0.0,0.1189406
0.24666666666666667,0.0,0.1196632
0.24833333333333332,0.0,0.1203858
0.25,0.0,0.121095
0.25166666666666665,0.0,0.1217944
0.25333333333333335,0.0,0.122511
0.255,0.0,0.1231922
0.25666666666666665,0.0,0.1239072
0.25833333333333336,0.0,0.1245966
0.26,0.0,0.125312
0.26166666666666666,0.0,0.1260004
0.2633333333333333,0.0,0.1266824
0.265,0.0,0.1273638
0.26666666666666666,0.0,0.1280908
0.2683333333333333,0.0,0.1288162
0.27,0.0,0.1295188
0.27166666666666667,0.0,0.1302304
0.2733333333333333,0.0,0.1309246
0.275,0.0,0.1316242
0.27666666666666667,0.0,0.1322862
0.2783333333333333,0.0,0.1329838
0.28,0.0,0.1336924
0.2816666666666667,0.0,0.1343792
0.2833333333333333,0.0,0.1350826
0.285,0.0,0.1357704
0.2866666666666667,0.0,0.13642
0.28833333333333333,0.0,0.1371002
0.29,0.0,0.1377854
0.2916666666666667,0.0,0.1384714
0.29333333333333333,0.0,0.1391704
0.295,0.0,0.1398202
0.2966666666666667,0.0,0.1404954
0.29833333333333334,0.0,0.1411986
0.3,0.0,0.1418564
0.3016666666666667,0.0,0.1425626
0.30333333333333334,0.0,0.1432348
0.305,0.0,0.1439174
0.30666666666666664,0.0,0.1445888
0.30833333333333335,0.0,0.1452346
0.31,0.0,0.14591
0.31166666666666665,0.0,0.1465712
0.31333333333333335,0.0,0.1472202
0.315,0.0,0.1478942
0.31666666666666665,0.0,0.1485854
0.31833333333333336,0.0,0.149262
0.32,0.0,0.1499372
0.32166666666666666,0.0,0.1506036
0.3233333333333333,0.0,0.1512504
0.325,0.0,0.1519014
0.32666666666666666,0.0,0.1525574
0.3283333333333333,0.0,0.1532324
0.33,0.0,0.1539164
0.33166666666666667,0.0,0.1545768
0.3333333333333333,0.0,0.155231
0.335,0.0,0.1559304
0.33666666666666667,0.0,0.1566156
0.3383333333333333,0.0,0.1572728
0.34,0.0,0.1579396
0.3416666666666667,0.0,0.1586306
0.3433333333333333,0.0,0.1592736
0.345,0.0,0.159924
0.3466666666666667,0.0,0.1605622
0.34833333333333333,0.0,0.161183
0.35,0.0,0.1618184
0.3516666666666667,0.0,0.1624432
0.35333333333333333,0.0,0.163102
0.355,0.0,0.163753
0.3566666666666667,0.0,0.1644092
0.35833333333333334,0.0,0.1650388
0.36,0.0,0.1656806
0.3616666666666667,0.0,0.1663136
0.36333333333333334,0.0,0.1669648
0.365,0.0,0.1675786
0.36666666666666664,0.0,0.1682316
0.36833333333333335,0.0,0.168883
0.37,0.0,0.1695316
0.37166666666666665,0.0,0.1701688
0.37333333333333335,0.0,0.1708126
0.375,0.0,0.1714296
0.37666666666666665,0.0,0.1720408
0.37833333333333335,0.0,0.1726904
0.38,0.0,0.1733026
0.38166666666666665,0.0,0.1739228
0.38333333333333336,0.0,0.1745374
0.385,0.0,0.1751504
0.38666666666666666,0.0,0.1757734
0.3883333333333333,0.0,0.1763896
0.39,0.0,0.177028
0.39166666666666666,0.0,0.1776814
0.3933333333333333,0.0,0.1782768
0.395,0.0,0.1788874
0.39666666666666667,0.0,0.1795168
0.3983333333333333,0.0,0.1801424
0.4,0.0,0.1807492
0.40166666666666667,0.0,0.1813588
0.4033333333333333,0.0,0.1819846
0.405,0.0,0.1825824
0.4066666666666667,0.0,0.1831806
0.4083333333333333,0.0,0.1837956
0.41,0.0,0.1844004
0.4116666666666667,0.0,0.1850292
0.41333333333333333,0.0,0.1856358
0.415,0.0,0.1862556
0.4166666666666667,0.0,0.1868612
0.41833333333333333,0.0,0.1874668
0.42,0.0,0.1880894
0.4216666666666667,0.0,0.1886782
0.42333333333333334,0.0,0.1892924
0.425,0.0,0.1898978
0.4266666666666667,0.0,0.1905106
0.42833333333333334,0.0,0.191138
0.43,0.0,0.1917296
0.43166666666666664,0.0,0.1923526
0.43333333333333335,0.0,0.1929672
0.435,0.0,0.1935574
0.43666666666666665,0.0,0.194161
0.43833333333333335,0.0,0.194742
0.44,0.0,0.1953448
0.44166666666666665,0.0,0.1959664
0.44333333333333336,0.0,0.1965654
0.445,0.0,0.1971546
0.44666666666666666,0.0,0.1977536
0.4483333333333333,0.0,0.19832
0.45,0.0,0.198932
0.45166666666666666,0.0,0.199505
0.4533333333333333,0.0,0.2000892
0.455,0.0,0.2006866
0.45666666666666667,0.0,0.2012534
0.4583333333333333,0.0,0.20183
0.46,0.0,0.2024286
0.46166666666666667,0.0,0.2030142
0.4633333333333333,0.0,0.203583
0.465,0.0,0.204158
0.4666666666666667,0.0,0.2047228
0.4683333333333333,0.0,0.2053006
0.47,0.0,0.205891
0.4716666666666667,0.0,0.2064656
0.47333333333333333,0.0,0.2070376
0.475,0.0,0.2076288
0.4766666666666667,0.0,0.2081876
0.47833333333333333,0.0,0.2087662
0.48,0.0,0.2093528
0.4816666666666667,0.0,0.2099198
0.48333333333333334,0.0,0.2104564
0.485,0.0,0.2110168
0.4866666666666667,0.0,0.2115822
0.48833333333333334,0.0,0.21215
0.49,0.0,0.2127068
0.49166666666666664,0.0,0.213277
0.49333333333333335,0.0,0.2138356
0.495,0.0,0.2144022
0.49666666666666665,0.0,0.2149594
0.49833333333333335,0.0,0.215517
0.5,0.0,0.2160972
0.5016666666666667,0.0,0.2166646
0.5033333333333333,0.0,0.2172238
0.505,0.0,0.217791
0.5066666666666667,0.0,0.2183438
0.5083333333333333,0.0,0.218916
0.51,0.0,0.2194508
0.5116666666666667,0.0,0.2200068
0.5133333333333333,0.0,0.2205462
0.515,0.0,0.2210846
0.5166666666666667,0.0,0.2216632
0.5183333333333333,0.0,0.2222248
0.52,0.0,0.222789
0.5216666666666666,0.0,0.2233136
0.5233333333333333,0.0,0.223842
0.525,0.0,0.2243868
0.5266666666666666,0.0,0.2249452
0.5283333333333333,0.0,0.2255018
0.53,0.0,0.226049
0.5316666666666666,0.0,0.2266292
0.5333333333333333,0.0,0.2271574
0.535,0.0,0.2276874
0.5366666666666666,0.0,0.2282336
0.5383333333333333,0.0,0.2287786
0.54,0.0,0.2293144
0.5416666666666666,0.0,0.2298554
0.5433333333333333,0.0,0.2304064
0.545,0.0,0.2309376
0.5466666666666666,0.0,0.2315022
0.5483333333333333,0.0,0.2320446
0.55,0.0,0.2325728
0.5516666666666666,0.0,0.2331236
0.5533333333333333,0.0,0.2336522
0.555,0.0,0.234188
0.5566666666666666,0.0,0.234731
0.5583333333333333,0.0,0.235251
0.56,0.0,0.2358012
0.5616666666666666,0.0,0.2363238
0.5633333333333334,0.0,0.2368582
0.565,0.0,0.2374104
0.5666666666666667,0.0,0.237928
0.5683333333333334,0.0,0.23845
0.57,0.0,0.2390044
0.5716666666666667,0.0,0.2395618
0.5733333333333334,0.0,0.2400744
0.575,0.0,0.2406124
0.5766666666666667,0.0,0.2411292
0.5783333333333334,0.0,0.2416502
0.58,0.0,0.242182
0.5816666666666667,0.0,0.2427182
0.5833333333333334,0.0,0.2432438
0.585,0.0,0.2437976
0.5866666666666667,0.0,0.2443082
0.5883333333333334,0.0,0.244838
0.59,0.0,0.2453368
0.5916666666666667,0.0,0.2458528
0.5933333333333334,0.0,0.246364
0.595,0.0,0.2468898
0.5966666666666667,0.0,0.2473782
0.5983333333333334,0.0,0.2479092
0.6,0.0,0.2484318
0.6016666666666667,0.0,0.2489446
0.6033333333333334,0.0,0.2494608
0.605,0.0,0.2499502
0.6066666666666667,0.0,0.2504668
0.6083333333333333,0.0,0.2509596
0.61,0.0,0.2514666
0.6116666666666667,0.0,0.2519868
0.6133333333333333,0.0,0.252493
0.615,0.0,0.253024
0.6166666666666667,0.0,0.2535492
0.6183333333333333,0.0,0.2540464
0.62,0.0,0.2545748
0.6216666666666667,0.0,0.2550816
0.6233333333333333,0.0,0.2555776
0.625,0.0,0.2560792
0.6266666666666667,0.0,0.256563
0.6283333333333333,0.0,0.2570494
0.63,0.0,0.2575236
0.6316666666666667,0.0,0.2580202
0.6333333333333333,0.0,0.2585184
0.635,0.0,0.2589988
0.6366666666666667,0.0,0.2594984
0.6383333333333333,0.0,0.2600094
0.64,0.0,0.2605074
0.6416666666666667,0.0,0.2610018
0.6433333333333333,0.0,0.261487
0.645,0.0,0.262005
0.6466666666666666,0.0,0.2625166
0.6483333333333333,0.0,0.263015
0.65,0.0,0.2635144
0.6516666666666666,0.0,0.2640254
0.6533333333333333,0.0,0.2645136
0.655,0.0,0.264987
0.6566666666666666,0.0,0.2654532
0.6583333333333333,0.0,0.2659438
0.66,0.0,0.2664384
0.6616666666666666,0.0,0.2669158
0.6633333333333333,0.0,0.2673876
0.665,0.0,0.26788
0.6666666666666666,0.0,0.2683776
0.6683333333333333,0.0,0.2688382
0.67,0.0,0.2693528
0.6716666666666666,0.0,0.2698408
0.6733333333333333,0.0,0.270318
0.675,0.0,0.2707924
0.6766666666666666,0.0,0.271293
0.6783333333333333,0.0,0.271768
0.68,0.0,0.272252
0.6816666666666666,0.0,0.2727176
0.6833333333333333,0.0,0.2731886
0.685,0.0,0.2736746
0.6866666666666666,0.0,0.2741376
0.6883333333333334,0.0,0.274611
0.69,0.0,0.275084
0.6916666666666667,0.0,0.2755548
0.6933333333333334,0.0,0.276041
0.695,0.0,0.2765238
0.6966666666666667,0.0,0.2770048
0.6983333333333334,0.0,0.277457
0.7,0.0,0.277922
0.7016666666666667,0.0,0.2784052
0.7033333333333334,0.0,0.2788836
0.705,0.0,0.2793642
0.7066666666666667,0.0,0.2798178
0.7083333333333334,0.0,0.2802894
0.71,0.0,0.280756
0.7116666666666667,0.0,0.281219
0.7133333333333334,0.0,0.2816636
0.715,0.0,0.2821304
0.7166666666666667,0.0,0.2825962
0.7183333333333334,0.0,0.2830538
0.72,0.0,0.2835122
0.7216666666666667,0.0,0.283976
0.7233333333333334,0.0,0.2844386
0.725,0.0,0.284903
0.7266666666666667,0.0,0.2853304
0.7283333333333334,0.0,0.2858014
0.73,0.0,0.286266
0.7316666666666667,0.0,0.2867258
0.7333333333333333,0.0,0.2871722
0.735,0.0,0.2876426
0.7366666666666667,0.0,0.288093
0.7383333333333333,0.0,0.288556
0.74,0.0,0.2890106
0.7416666666666667,0.0,0.2894596
0.7433333333333333,0.0,0.2899146
0.745,0.0,0.2903722
0.7466666666666667,0.0,0.2908194
0.7483333333333333,0.0,0.2912682
0.75,0.0,0.2916842
0.7516666666666667,0.0,0.2921132
0.7533333333333333,0.0,0.2925804
0.755,0.0,0.2930264
0.7566666666666667,0.0,0.2934894
0.7583333333333333,0.0,0.293951
0.76,0.0,0.294407
0.7616666666666667,0.0,0.2948488
0.7633333333333333,0.0,0.2952986
0.765,0.0,0.2957578
0.7666666666666667,0.0,0.2961974
0.7683333333333333,0.0,0.2966444
0.77,0.0,0.2970992
0.7716666666666666,0.0,0.297559
0.7733333333333333,0.0,0.2980114
0.775,0.0,0.2984558
0.7766666666666666,0.0,0.298879
0.7783333333333333,0.0,0.2992892
0.78,0.0,0.2997232
0.7816666666666666,0.0,0.3001572
0.7833333333333333,0.0,0.3006012
0.785,0.0,0.3010286
