t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009452
0.0033333333333333335,0.0,0.0018464
0.005,0.0,0.0027602
0.006666666666666667,0.0,0.0036912
0.008333333333333333,0.0,0.0045856
0.01,0.0,0.0054916
0.011666666666666667,0.0,0.006405
0.013333333333333334,0.0,0.0073178
0.015,0.0,0.008192
0.016666666666666666,0.0,0.0091032
0.018333333333333333,0.0,0.0100398
0.02,0.0,0.0109184
0.021666666666666667,0.0,0.0118106
0.023333333333333334,0.0,0.0126936
0.025,0.0,0.0135964
0.02666666666666667,0.0,0.0144698
0.028333333333333332,0.0,0.015363
0.03,0.0,0.0162438
0.03166666666666667,0.0,0.0171422
0.03333333333333333,0.0,0.0180144
0.035,0.0,0.0188922
0.03666666666666667,0.0,0.0197464
0.03833333333333333,0.0,0.0206224
0.04,0.0,0.0215038
0.041666666666666664,0.0,0.0223612
0.043333333333333335,0.0,0.0232362
0.045,0.0,0.024106
0.04666666666666667,0.0,0.0249984
0.04833333333333333,0.0,0.02583
0.05,0.0,0.0266964
0.051666666666666666,0.0,0.0275592
0.05333333333333334,0.0,0.0284138
0.055,0.0,0.0292806
0.056666666666666664,0.0,0.0301588
0.058333333333333334,0.0,0.0309772
0.06,0.0,0.0318116
0.06166666666666667,0.0,0.0326568
0.06333333333333334,0.0,0.0335174
0.065,0.0,0.0343518
0.06666666666666667,0.0,0.0352182
0.06833333333333333,0.0,0.0360642
0.07,0.0,0.0369156
0.07166666666666667,0.0,0.037773
0.07333333333333333,0.0,0.0386062
0.075,0.0,0.0394758
0.07666666666666666,0.0,0.040328
0.07833333333333334,0.0,0.041148
0.08,0.0,0.041989
0.08166666666666667,0.0,0.0428272
0.08333333333333333,0.0,0.0436664
0.085,0.0,0.0444794
0.08666666666666667,0.0,0.0453288
0.08833333333333333,0.0,0.0461578
0.09,0.0,0.0470022
0.09166666666666666,0.0,0.047846
0.09333333333333334,0.0,0.0486848
0.095,0.0,0.0495324
0.09666666666666666,0.0,0.0503676
0.09833333333333333,0.0,0.0511748
0.1,0.0,0.051995
0.10166666666666667,0.0,0.0527874
0.10333333333333333,0.0,0.053597
0.105,0.0,0.0543968
0.10666666666666667,0.0,0.0551974
0.10833333333333334,0.0,0.055996
0.11,0.0,0.0568044
0.11166666666666666,0.0,0.057614
0.11333333333333333,0.0,0.0584408
0.115,0.0,0.0592412
0.11666666666666667,0.0,0.0600504
0.11833333333333333,0.0,0.060878
0.12,0.0,0.0617068
0.12166666666666667,0.0,0.0625488
0.12333333333333334,0.0,0.0633508
0.125,0.0,0.064186
0.12666666666666668,0.0,0.0650046
0.12833333333333333,0.0,0.065798
0.13,0.0,0.0665874
