t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009266
0.0033333333333333335,0.0,0.0018224
0.005,0.0,0.0027292
0.006666666666666667,0.0,0.0036504
0.008333333333333333,0.0,0.0045468
0.01,0.0,0.0054744
0.011666666666666667,0.0,0.0063956
0.013333333333333334,0.0,0.0073218
0.015,0.0,0.008204
0.016666666666666666,0.0,0.0090884
0.018333333333333333,0.0,0.0100284
0.02,0.0,0.0109126
0.021666666666666667,0.0,0.011813
0.023333333333333334,0.0,0.01268
0.025,0.0,0.01357
0.02666666666666667,0.0,0.0144486
0.028333333333333332,0.0,0.0153396
0.03,0.0,0.0162676
0.03166666666666667,0.0,0.0171828
0.03333333333333333,0.0,0.0180544
0.035,0.0,0.018964
0.03666666666666667,0.0,0.019809
0.03833333333333333,0.0,0.020701
0.04,0.0,0.0215734
0.041666666666666664,0.0,0.0224414
0.043333333333333335,0.0,0.0233078
0.045,0.0,0.0241928
0.04666666666666667,0.0,0.0251104
0.04833333333333333,0.0,0.0259886
0.05,0.0,0.0268234
0.051666666666666666,0.0,0.02768
0.05333333333333334,0.0,0.0285386
0.055,0.0,0.0293934
0.056666666666666664,0.0,0.0302686
0.058333333333333334,0.0,0.0311106
0.06,0.0,0.031974
0.06166666666666667,0.0,0.0328032
0.06333333333333334,0.0,0.0336596
0.065,0.0,0.034505
0.06666666666666667,0.0,0.0353766
0.06833333333333333,0.0,0.0362144
0.07,0.0,0.0370616
0.07166666666666667,0.0,0.0379276
0.07333333333333333,0.0,0.0387688
0.075,0.0,0.0396586
0.07666666666666666,0.0,0.040507
0.07833333333333334,0.0,0.0413584
0.08,0.0,0.0422034
0.08166666666666667,0.0,0.0430538
0.08333333333333333,0.0,0.0439206
0.085,0.0,0.0447804
0.08666666666666667,0.0,0.045619
0.08833333333333333,0.0,0.0464354
0.09,0.0,0.0472608
0.09166666666666666,0.0,0.0481056
0.09333333333333334,0.0,0.0489232
0.095,0.0,0.0497744
0.09666666666666666,0.0,0.0505878
0.09833333333333333,0.0,0.0514256
0.1,0.0,0.0522426
0.10166666666666667,0.0,0.0530492
0.10333333333333333,0.0,0.0538946
0.105,0.0,0.0546868
0.10666666666666667,0.0,0.0554872
0.10833333333333334,0.0,0.0563052
0.11,0.0,0.0570888
0.11166666666666666,0.0,0.0578864
0.11333333333333333,0.0,0.0587234
0.115,0.0,0.0595408
0.11666666666666667,0.0,0.0603474
0.11833333333333333,0.0,0.0611902
0.12,0.0,0.0620004
0.12166666666666667,0.0,0.0628544
0.12333333333333334,0.0,0.0636216
0.125,0.0,0.0644496
0.12666666666666668,0.0,0.0652824
0.12833333333333333,0.0,0.0660806
0.13,0.0,0.066841
0.13166666666666665,0.0,0.067654
0.13333333333333333,0.0,0.0684324
0.135,0.0,0.0692398
