t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009208
0.0033333333333333335,0.0,0.0018168
0.005,0.0,0.0027298
0.006666666666666667,0.0,0.0036344
0.008333333333333333,0.0,0.0044986
0.01,0.0,0.005408
0.011666666666666667,0.0,0.0063474
0.013333333333333334,0.0,0.0072346
0.015,0.0,0.0081458
0.016666666666666666,0.0,0.0090326
0.018333333333333333,0.0,0.0099736
0.02,0.0,0.0108682
0.021666666666666667,0.0,0.0117592
0.023333333333333334,0.0,0.0126522
0.025,0.0,0.013543
0.02666666666666667,0.0,0.014428
0.028333333333333332,0.0,0.0153132
0.03,0.0,0.016208
0.03166666666666667,0.0,0.0171146
0.03333333333333333,0.0,0.0179818
0.035,0.0,0.0188828
0.03666666666666667,0.0,0.019736
0.03833333333333333,0.0,0.0206086
0.04,0.0,0.0214544
0.041666666666666664,0.0,0.0223488
0.043333333333333335,0.0,0.0232372
0.045,0.0,0.0241384
0.04666666666666667,0.0,0.025037
0.04833333333333333,0.0,0.0258988
0.05,0.0,0.0267224
0.051666666666666666,0.0,0.0275972
0.05333333333333334,0.0,0.0284494
0.055,0.0,0.0293316
0.056666666666666664,0.0,0.030205
0.058333333333333334,0.0,0.031043
0.06,0.0,0.0319192
0.06166666666666667,0.0,0.0327464
0.06333333333333334,0.0,0.0335894
0.065,0.0,0.034456
0.06666666666666667,0.0,0.035338
0.06833333333333333,0.0,0.0361834
0.07,0.0,0.0370446
0.07166666666666667,0.0,0.0379112
0.07333333333333333,0.0,0.0387346
0.075,0.0,0.039605
0.07666666666666666,0.0,0.0404504
0.07833333333333334,0.0,0.0412574
0.08,0.0,0.042098
0.08166666666666667,0.0,0.0429272
0.08333333333333333,0.0,0.0437984
0.085,0.0,0.0446264
0.08666666666666667,0.0,0.045474
0.08833333333333333,0.0,0.0462822
0.09,0.0,0.0471238
0.09166666666666666,0.0,0.0479662
0.09333333333333334,0.0,0.048808
0.095,0.0,0.0496286
0.09666666666666666,0.0,0.0504402
0.09833333333333333,0.0,0.051254
0.1,0.0,0.0520918
0.10166666666666667,0.0,0.0529136
0.10333333333333333,0.0,0.0537214
0.105,0.0,0.0545422
0.10666666666666667,0.0,0.0553528
0.10833333333333334,0.0,0.0561548
0.11,0.0,0.056964
0.11166666666666666,0.0,0.0578028
0.11333333333333333,0.0,0.0586372
0.115,0.0,0.0594586
0.11666666666666667,0.0,0.060252
0.11833333333333333,0.0,0.0611048
0.12,0.0,0.0619238
0.12166666666666667,0.0,0.0627754
0.12333333333333334,0.0,0.063549
0.125,0.0,0.0643966
0.12666666666666668,0.0,0.0652228
0.12833333333333333,0.0,0.0660132
0.13,0.0,0.0667994
0.13166666666666665,0.0,0.0676024
0.13333333333333333,0.0,0.0683916
0.135,0.0,0.0691948
0.13666666666666666,0.0,0.0699748
0.13833333333333334,0.0,0.0707774
0.14,0.0,0.0715936
0.14166666666666666,0.0,0.0723776
0.14333333333333334,0.0,0.073157
0.145,0.0,0.0739476
0.14666666666666667,0.0,0.0747534
0.14833333333333334,0.0,0.0755046
0.15,0.0,0.0763058
0.15166666666666667,0.0,0.0771092
0.15333333333333332,0.0,0.0778732
0.155,0.0,0.0786538
0.15666666666666668,0.0,0.0794706
0.15833333333333333,0.0,0.0802684
0.16,0.0,0.0810688
0.16166666666666665,0.0,0.0818262
0.16333333333333333,0.0,0.0826226
0.165,0.0,0.0833836
0.16666666666666666,0.0,0.084169
0.16833333333333333,0.0,0.0849454
0.17,0.0,0.0857022
0.17166666666666666,0.0,0.086488
0.17333333333333334,0.0,0.0872474
0.175,0.0,0.0880162
0.17666666666666667,0.0,0.088805
0.17833333333333334,0.0,0.0895734
0.18,0.0,0.0903162
0.18166666666666667,0.0,0.0910882
0.18333333333333332,0.0,0.091839
0.185,0.0,0.0925834
0.18666666666666668,0.0,0.093328
0.18833333333333332,0.0,0.0941196
0.19,0.0,0.0948814
0.19166666666666668,0.0,0.0956332
0.19333333333333333,0.0,0.0963674
0.195,0.0,0.097119
0.19666666666666666,0.0,0.0978378
0.19833333333333333,0.0,0.098573
0.2,0.0,0.0993172
0.20166666666666666,0.0,0.1000322
0.20333333333333334,0.0,0.1007956
0.205,0.0,0.1015174
0.20666666666666667,0.0,0.1022694
0.20833333333333334,0.0,0.1029744
0.21,0.0,0.103708
0.21166666666666667,0.0,0.1044464
0.21333333333333335,0.0,0.1051792
0.215,0.0,0.1059092
0.21666666666666667,0.0,0.106641
0.21833333333333332,0.0,0.1073352
0.22,0.0,0.108099
0.22166666666666668,0.0,0.1088288
0.22333333333333333,0.0,0.1095378
0.225,0.0,0.1102452
0.22666666666666666,0.0,0.1109994
0.22833333333333333,0.0,0.1117378
0.23,0.0,0.1124674
0.23166666666666666,0.0,0.1131734
0.23333333333333334,0.0,0.1138834
0.235,0.0,0.1146248
0.23666666666666666,0.0,0.1153484
0.23833333333333334,0.0,0.1160766
0.24,0.0,0.1168032
0.24166666666666667,0.0,0.1175266
0.24333333333333335,0.0,0.1182756
0.245,0.0,0.1189636
0.24666666666666667,0.0,0.119687
0.24833333333333332,0.0,0.1203988
0.25,0.0,0.1211084
0.25166666666666665,0.0,0.1217974
0.25333333333333335,0.0,0.1225564
0.255,0.0,0.1232796
0.25666666666666665,0.0,0.124002
0.25833333333333336,0.0,0.1247
0.26,0.0,0.125429
0.26166666666666666,0.0,0.1261572
0.2633333333333333,0.0,0.1268486
0.265,0.0,0.127518
0.26666666666666666,0.0,0.1282424
0.2683333333333333,0.0,0.1289528
0.27,0.0,0.1296472
0.27166666666666667,0.0,0.1303738
0.2733333333333333,0.0,0.1310896
0.275,0.0,0.131789
0.27666666666666667,0.0,0.1324654
0.2783333333333333,0.0,0.1331662
0.28,0.0,0.1338718
0.2816666666666667,0.0,0.1345562
0.2833333333333333,0.0,0.135224
0.285,0.0,0.1359084
0.2866666666666667,0.0,0.136563
0.28833333333333333,0.0,0.1372428
0.29,0.0,0.1379594
0.2916666666666667,0.0,0.1386566
0.29333333333333333,0.0,0.1393402
0.295,0.0,0.1400086
0.2966666666666667,0.0,0.140697
0.29833333333333334,0.0,0.1413894
0.3,0.0,0.1420566
0.3016666666666667,0.0,0.1427534
0.30333333333333334,0.0,0.1434306
0.305,0.0,0.1440998
0.30666666666666664,0.0,0.1447774
0.30833333333333335,0.0,0.1454484
0.31,0.0,0.1461262
0.31166666666666665,0.0,0.1467904
0.31333333333333335,0.0,0.1474366
0.315,0.0,0.1481086
0.31666666666666665,0.0,0.148798
0.31833333333333336,0.0,0.1494638
0.32,0.0,0.1501422
0.32166666666666666,0.0,0.1508248
0.3233333333333333,0.0,0.1514864
0.325,0.0,0.1521458
0.32666666666666666,0.0,0.1527972
0.3283333333333333,0.0,0.1534566
0.33,0.0,0.1541154
0.33166666666666667,0.0,0.1547776
0.3333333333333333,0.0,0.1554508
0.335,0.0,0.156095
0.33666666666666667,0.0,0.1567592
0.3383333333333333,0.0,0.1574328
0.34,0.0,0.1580858
0.3416666666666667,0.0,0.15875
0.3433333333333333,0.0,0.1594188
0.345,0.0,0.1600698
0.3466666666666667,0.0,0.1607232
0.34833333333333333,0.0,0.1613668
0.35,0.0,0.1620214
0.3516666666666667,0.0,0.1626604
0.35333333333333333,0.0,0.163312
0.355,0.0,0.163937
0.3566666666666667,0.0,0.1645998
0.35833333333333334,0.0,0.165215
0.36,0.0,0.16587
0.3616666666666667,0.0,0.166514
0.36333333333333334,0.0,0.167146
0.365,0.0,0.1677832
0.36666666666666664,0.0,0.1684404
0.36833333333333335,0.0,0.1690798
0.37,0.0,0.1697108
0.37166666666666665,0.0,0.1703486
0.37333333333333335,0.0,0.1709786
0.375,0.0,0.1715858
0.37666666666666665,0.0,0.1721928
0.37833333333333335,0.0,0.1728354
0.38,0.0,0.173438
0.38166666666666665,0.0,0.1740692
0.38333333333333336,0.0,0.1746738
0.385,0.0,0.1752898
0.38666666666666666,0.0,0.175902
0.3883333333333333,0.0,0.1765222
0.39,0.0,0.1771452
0.39166666666666666,0.0,0.177792
0.3933333333333333,0.0,0.1784164
0.395,0.0,0.1790114
0.39666666666666667,0.0,0.179671
0.3983333333333333,0.0,0.1802738
0.4,0.0,0.1808938
0.40166666666666667,0.0,0.1815234
0.4033333333333333,0.0,0.1821732
0.405,0.0,0.1827934
0.4066666666666667,0.0,0.1833882
0.4083333333333333,0.0,0.184
0.41,0.0,0.1845912
0.4116666666666667,0.0,0.1852154
0.41333333333333333,0.0,0.185817
0.415,0.0,0.1864264
0.4166666666666667,0.0,0.1870268
0.41833333333333333,0.0,0.1876346
0.42,0.0,0.188236
0.4216666666666667,0.0,0.1888246
0.42333333333333334,0.0,0.1894284
0.425,0.0,0.190037
0.4266666666666667,0.0,0.190642
0.42833333333333334,0.0,0.191276
0.43,0.0,0.1918612
0.43166666666666664,0.0,0.1924826
0.43333333333333335,0.0,0.193095
0.435,0.0,0.193695
0.43666666666666665,0.0,0.1942854
0.43833333333333335,0.0,0.1948484
0.44,0.0,0.1954432
0.44166666666666665,0.0,0.1960442
0.44333333333333336,0.0,0.1966312
0.445,0.0,0.1972206
0.44666666666666666,0.0,0.1978152
0.4483333333333333,0.0,0.1983728
0.45,0.0,0.1989784
0.45166666666666666,0.0,0.1995588
0.4533333333333333,0.0,0.2001484
0.455,0.0,0.2007328
0.45666666666666667,0.0,0.2012852
0.4583333333333333,0.0,0.2018676
0.46,0.0,0.202455
0.46166666666666667,0.0,0.2030424
0.4633333333333333,0.0,0.2036218
0.465,0.0,0.204192
0.4666666666666667,0.0,0.2047714
0.4683333333333333,0.0,0.2053348
0.47,0.0,0.2059076
0.4716666666666667,0.0,0.2065072
0.47333333333333333,0.0,0.2071004
0.475,0.0,0.2076898
0.4766666666666667,0.0,0.2082564
0.47833333333333333,0.0,0.2088408
0.48,0.0,0.2094358
0.4816666666666667,0.0,0.2099882
0.48333333333333334,0.0,0.2105358
0.485,0.0,0.2110958
0.4866666666666667,0.0,0.2116646
0.48833333333333334,0.0,0.2122132
0.49,0.0,0.2127892
0.49166666666666664,0.0,0.2133498
0.49333333333333335,0.0,0.2138832
0.495,0.0,0.2144522
0.49666666666666665,0.0,0.2150126
0.49833333333333335,0.0,0.2155586
0.5,0.0,0.2161098
0.5016666666666667,0.0,0.2166818
0.5033333333333333,0.0,0.217242
0.505,0.0,0.2178142
0.5066666666666667,0.0,0.2183784
0.5083333333333333,0.0,0.2189356
0.51,0.0,0.2194862
0.5116666666666667,0.0,0.2200336
0.5133333333333333,0.0,0.2205786
0.515,0.0,0.2211036
0.5166666666666667,0.0,0.2216854
0.5183333333333333,0.0,0.222232
0.52,0.0,0.2227858
0.5216666666666666,0.0,0.2233158
0.5233333333333333,0.0,0.2238644
0.525,0.0,0.2244334
0.5266666666666666,0.0,0.2249864
0.5283333333333333,0.0,0.2255314
0.53,0.0,0.2260906
0.5316666666666666,0.0,0.2266566
0.5333333333333333,0.0,0.2271844
0.535,0.0,0.227718
0.5366666666666666,0.0,0.2282854
0.5383333333333333,0.0,0.228822
0.54,0.0,0.2293548
0.5416666666666666,0.0,0.2299084
0.5433333333333333,0.0,0.2304556
0.545,0.0,0.2309904
0.5466666666666666,0.0,0.23156
0.5483333333333333,0.0,0.2320928
0.55,0.0,0.2326454
0.5516666666666666,0.0,0.233186
0.5533333333333333,0.0,0.2337258
0.555,0.0,0.234287
0.5566666666666666,0.0,0.2348262
0.5583333333333333,0.0,0.235369
0.56,0.0,0.2358972
0.5616666666666666,0.0,0.236431
0.5633333333333334,0.0,0.2369904
0.565,0.0,0.23751
0.5666666666666667,0.0,0.2380212
0.5683333333333334,0.0,0.2385662
0.57,0.0,0.2390966
0.5716666666666667,0.0,0.2396498
0.5733333333333334,0.0,0.2401864
0.575,0.0,0.2407342
0.5766666666666667,0.0,0.2412554
0.5783333333333334,0.0,0.2417642
0.58,0.0,0.2422754
0.5816666666666667,0.0,0.2427998
0.5833333333333334,0.0,0.2433092
0.585,0.0,0.2438576
0.5866666666666667,0.0,0.244392
0.5883333333333334,0.0,0.2449226
0.59,0.0,0.24543
0.5916666666666667,0.0,0.2459594
0.5933333333333334,0.0,0.2464922
0.595,0.0,0.2470252
0.5966666666666667,0.0,0.2475256
0.5983333333333334,0.0,0.2480432
0.6,0.0,0.2485316
0.6016666666666667,0.0,0.2490374
0.6033333333333334,0.0,0.2495466
0.605,0.0,0.250036
0.6066666666666667,0.0,0.2505778
0.6083333333333333,0.0,0.2510596
0.61,0.0,0.2515672
0.6116666666666667,0.0,0.2520874
0.6133333333333333,0.0,0.252605
0.615,0.0,0.2531316
