t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009138
0.0033333333333333335,0.0,0.0018272
0.005,0.0,0.0027362
0.006666666666666667,0.0,0.0036506
0.008333333333333333,0.0,0.0045428
0.01,0.0,0.005426
0.011666666666666667,0.0,0.0063524
0.013333333333333334,0.0,0.0072602
0.015,0.0,0.0081316
0.016666666666666666,0.0,0.009068
0.018333333333333333,0.0,0.0100062
0.02,0.0,0.0109002
0.021666666666666667,0.0,0.0118092
0.023333333333333334,0.0,0.012718
0.025,0.0,0.013633
0.02666666666666667,0.0,0.014558
0.028333333333333332,0.0,0.0154484
0.03,0.0,0.0163258
0.03166666666666667,0.0,0.0172332
0.03333333333333333,0.0,0.0180682
0.035,0.0,0.0189646
0.03666666666666667,0.0,0.0198114
0.03833333333333333,0.0,0.0206862
0.04,0.0,0.0215518
0.041666666666666664,0.0,0.022432
0.043333333333333335,0.0,0.0233046
0.045,0.0,0.0241952
0.04666666666666667,0.0,0.0250808
0.04833333333333333,0.0,0.0259538
0.05,0.0,0.0268
0.051666666666666666,0.0,0.027698
0.05333333333333334,0.0,0.028596
0.055,0.0,0.0294738
0.056666666666666664,0.0,0.0303468
0.058333333333333334,0.0,0.0311944
0.06,0.0,0.0320548
0.06166666666666667,0.0,0.032915
0.06333333333333334,0.0,0.0337588
0.065,0.0,0.0346106
0.06666666666666667,0.0,0.035476
0.06833333333333333,0.0,0.0363362
0.07,0.0,0.0371934
0.07166666666666667,0.0,0.0380654
0.07333333333333333,0.0,0.0389086
0.075,0.0,0.0397912
0.07666666666666666,0.0,0.0406408
0.07833333333333334,0.0,0.0414762
0.08,0.0,0.042331
0.08166666666666667,0.0,0.0431732
0.08333333333333333,0.0,0.044035
0.085,0.0,0.044866
0.08666666666666667,0.0,0.0456992
0.08833333333333333,0.0,0.0465406
0.09,0.0,0.047392
0.09166666666666666,0.0,0.0482314
0.09333333333333334,0.0,0.0491014
0.095,0.0,0.0499218
0.09666666666666666,0.0,0.0507284
0.09833333333333333,0.0,0.0515466
0.1,0.0,0.0523734
0.10166666666666667,0.0,0.0532016
0.10333333333333333,0.0,0.054012
0.105,0.0,0.0548168
0.10666666666666667,0.0,0.0556078
0.10833333333333334,0.0,0.0564282
0.11,0.0,0.0572354
0.11166666666666666,0.0,0.0580484
0.11333333333333333,0.0,0.0588778
0.115,0.0,0.0597004
0.11666666666666667,0.0,0.0605076
0.11833333333333333,0.0,0.0613306
0.12,0.0,0.0621558
0.12166666666666667,0.0,0.0630016
0.12333333333333334,0.0,0.063767
0.125,0.0,0.0646084
0.12666666666666668,0.0,0.0654408
0.12833333333333333,0.0,0.06624
0.13,0.0,0.0670272
0.13166666666666665,0.0,0.06785
0.13333333333333333,0.0,0.0686392
0.135,0.0,0.0694382
0.13666666666666666,0.0,0.0702292
0.13833333333333334,0.0,0.0710158
0.14,0.0,0.0718028
0.14166666666666666,0.0,0.0725904
0.14333333333333334,0.0,0.0733582
0.145,0.0,0.074183
0.14666666666666667,0.0,0.0749946
0.14833333333333334,0.0,0.075744
0.15,0.0,0.0765286
0.15166666666666667,0.0,0.0773166
0.15333333333333332,0.0,0.0780982
0.155,0.0,0.0788756
0.15666666666666668,0.0,0.0796506
0.15833333333333333,0.0,0.0804302
0.16,0.0,0.081242
0.16166666666666665,0.0,0.0819908
0.16333333333333333,0.0,0.0827898
0.165,0.0,0.0835396
0.16666666666666666,0.0,0.0843234
0.16833333333333333,0.0,0.085056
0.17,0.0,0.0858106
0.17166666666666666,0.0,0.0865932
0.17333333333333334,0.0,0.087371
0.175,0.0,0.0881334
0.17666666666666667,0.0,0.0889122
0.17833333333333334,0.0,0.0896724
0.18,0.0,0.0903994
0.18166666666666667,0.0,0.0911844
0.18333333333333332,0.0,0.0919066
0.185,0.0,0.092644
0.18666666666666668,0.0,0.0933942
0.18833333333333332,0.0,0.0941778
0.19,0.0,0.0949468
0.19166666666666668,0.0,0.0956854
0.19333333333333333,0.0,0.096426
0.195,0.0,0.0971956
0.19666666666666666,0.0,0.097956
0.19833333333333333,0.0,0.0986806
0.2,0.0,0.0994244
0.20166666666666666,0.0,0.1001714
0.20333333333333334,0.0,0.1009236
0.205,0.0,0.1016414
0.20666666666666667,0.0,0.1023812
0.20833333333333334,0.0,0.1031074
0.21,0.0,0.1038516
0.21166666666666667,0.0,0.1045812
0.21333333333333335,0.0,0.1053284
0.215,0.0,0.1060648
0.21666666666666667,0.0,0.1067826
0.21833333333333332,0.0,0.107461
0.22,0.0,0.1081964
0.22166666666666668,0.0,0.108944
0.22333333333333333,0.0,0.109664
0.225,0.0,0.1104026
0.22666666666666666,0.0,0.1111254
0.22833333333333333,0.0,0.1118516
0.23,0.0,0.1125934
