t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.000886
0.0033333333333333335,0.0,0.0017756
0.005,0.0,0.00268
0.006666666666666667,0.0,0.0035672
0.008333333333333333,0.0,0.004465
0.01,0.0,0.0053694
0.011666666666666667,0.0,0.0062906
0.013333333333333334,0.0,0.0072106
0.015,0.0,0.0081212
0.016666666666666666,0.0,0.0090332
0.018333333333333333,0.0,0.0099662
0.02,0.0,0.010834
0.021666666666666667,0.0,0.0117288
0.023333333333333334,0.0,0.0126068
0.025,0.0,0.0135062
0.02666666666666667,0.0,0.0143928
0.028333333333333332,0.0,0.0152642
0.03,0.0,0.0161632
0.03166666666666667,0.0,0.0170882
0.03333333333333333,0.0,0.0179294
0.035,0.0,0.0188284
0.03666666666666667,0.0,0.0196598
0.03833333333333333,0.0,0.0205342
0.04,0.0,0.021383
0.041666666666666664,0.0,0.0222708
0.043333333333333335,0.0,0.0231442
0.045,0.0,0.024012
0.04666666666666667,0.0,0.0248976
0.04833333333333333,0.0,0.0257546
0.05,0.0,0.0266202
0.051666666666666666,0.0,0.0274782
0.05333333333333334,0.0,0.028364
0.055,0.0,0.02925
0.056666666666666664,0.0,0.0301316
0.058333333333333334,0.0,0.0309766
0.06,0.0,0.0318432
0.06166666666666667,0.0,0.0326926
0.06333333333333334,0.0,0.033547
0.065,0.0,0.034395
0.06666666666666667,0.0,0.035261
0.06833333333333333,0.0,0.0361142
0.07,0.0,0.0369796
0.07166666666666667,0.0,0.0378474
0.07333333333333333,0.0,0.0386848
0.075,0.0,0.03954
0.07666666666666666,0.0,0.0403736
0.07833333333333334,0.0,0.041201
0.08,0.0,0.0420494
0.08166666666666667,0.0,0.0429024
0.08333333333333333,0.0,0.043782
0.085,0.0,0.0446066
0.08666666666666667,0.0,0.0454536
0.08833333333333333,0.0,0.0462626
0.09,0.0,0.0470864
0.09166666666666666,0.0,0.0479304
0.09333333333333334,0.0,0.048791
0.095,0.0,0.049635
0.09666666666666666,0.0,0.0504476
0.09833333333333333,0.0,0.0512628
0.1,0.0,0.0520896
0.10166666666666667,0.0,0.0528974
0.10333333333333333,0.0,0.0537072
0.105,0.0,0.0545
0.10666666666666667,0.0,0.0552924
0.10833333333333334,0.0,0.0561102
0.11,0.0,0.05691
0.11166666666666666,0.0,0.0577322
0.11333333333333333,0.0,0.0585758
0.115,0.0,0.059419
0.11666666666666667,0.0,0.0601896
0.11833333333333333,0.0,0.0610078
0.12,0.0,0.0618426
0.12166666666666667,0.0,0.0627002
0.12333333333333334,0.0,0.0634812
0.125,0.0,0.0643182
0.12666666666666668,0.0,0.0651462
0.12833333333333333,0.0,0.0659532
0.13,0.0,0.0667738
0.13166666666666665,0.0,0.0675738
0.13333333333333333,0.0,0.0683698
0.135,0.0,0.0691516
0.13666666666666666,0.0,0.0699428
0.13833333333333334,0.0,0.070749
0.14,0.0,0.0715418
0.14166666666666666,0.0,0.0723426
0.14333333333333334,0.0,0.0731098
0.145,0.0,0.0739164
0.14666666666666667,0.0,0.0747002
0.14833333333333334,0.0,0.075468
0.15,0.0,0.0762734
0.15166666666666667,0.0,0.0770948
0.15333333333333332,0.0,0.0778628
0.155,0.0,0.0786294
0.15666666666666668,0.0,0.0794014
0.15833333333333333,0.0,0.0801712
0.16,0.0,0.0809948
0.16166666666666665,0.0,0.0817608
0.16333333333333333,0.0,0.0825764
0.165,0.0,0.0833352
0.16666666666666666,0.0,0.08411
0.16833333333333333,0.0,0.0848478
0.17,0.0,0.0856154
