t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009324
0.0033333333333333335,0.0,0.0018382
0.005,0.0,0.0027168
0.006666666666666667,0.0,0.0036508
0.008333333333333333,0.0,0.0045186
0.01,0.0,0.0054346
0.011666666666666667,0.0,0.006367
0.013333333333333334,0.0,0.0072826
0.015,0.0,0.0081872
0.016666666666666666,0.0,0.0090866
0.018333333333333333,0.0,0.0099888
0.02,0.0,0.0108912
0.021666666666666667,0.0,0.011806
0.023333333333333334,0.0,0.0126842
0.025,0.0,0.0135866
0.02666666666666667,0.0,0.0144612
0.028333333333333332,0.0,0.015317
0.03,0.0,0.0162166
0.03166666666666667,0.0,0.0171286
0.03333333333333333,0.0,0.0180006
0.035,0.0,0.0188926
0.03666666666666667,0.0,0.0197432
0.03833333333333333,0.0,0.0206432
0.04,0.0,0.0215178
0.041666666666666664,0.0,0.0223958
0.043333333333333335,0.0,0.0232658
0.045,0.0,0.0241652
0.04666666666666667,0.0,0.0250592
0.04833333333333333,0.0,0.0259142
0.05,0.0,0.026748
0.051666666666666666,0.0,0.0276294
0.05333333333333334,0.0,0.028498
0.055,0.0,0.0293774
0.056666666666666664,0.0,0.0302446
0.058333333333333334,0.0,0.0310576
0.06,0.0,0.031894
0.06166666666666667,0.0,0.0327446
0.06333333333333334,0.0,0.0335984
0.065,0.0,0.0344642
0.06666666666666667,0.0,0.035321
0.06833333333333333,0.0,0.0361586
0.07,0.0,0.0370234
0.07166666666666667,0.0,0.0378848
0.07333333333333333,0.0,0.0387144
0.075,0.0,0.0395856
0.07666666666666666,0.0,0.0404412
0.07833333333333334,0.0,0.0412722
0.08,0.0,0.042101
0.08166666666666667,0.0,0.0429544
0.08333333333333333,0.0,0.043815
0.085,0.0,0.0446408
0.08666666666666667,0.0,0.0454902
0.08833333333333333,0.0,0.0463054
0.09,0.0,0.04713
0.09166666666666666,0.0,0.0479868
0.09333333333333334,0.0,0.048836
0.095,0.0,0.0496544
0.09666666666666666,0.0,0.050474
0.09833333333333333,0.0,0.0512876
0.1,0.0,0.0521038
0.10166666666666667,0.0,0.0529198
0.10333333333333333,0.0,0.0537616
0.105,0.0,0.0545818
0.10666666666666667,0.0,0.0553716
0.10833333333333334,0.0,0.0561828
0.11,0.0,0.057017
