t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009164
0.0033333333333333335,0.0,0.0018114
0.005,0.0,0.002709
0.006666666666666667,0.0,0.0036342
0.008333333333333333,0.0,0.004527
0.01,0.0,0.0054432
0.011666666666666667,0.0,0.0063386
0.013333333333333334,0.0,0.0072586
0.015,0.0,0.0081566
0.016666666666666666,0.0,0.0090748
0.018333333333333333,0.0,0.0100146
0.02,0.0,0.0109046
0.021666666666666667,0.0,0.0118064
0.023333333333333334,0.0,0.0126546
0.025,0.0,0.013561
0.02666666666666667,0.0,0.0144532
0.028333333333333332,0.0,0.0153202
0.03,0.0,0.0162158
0.03166666666666667,0.0,0.0170928
0.03333333333333333,0.0,0.0179512
0.035,0.0,0.018847
0.03666666666666667,0.0,0.0197008
0.03833333333333333,0.0,0.020596
0.04,0.0,0.0214462
0.041666666666666664,0.0,0.0223154
0.043333333333333335,0.0,0.0231926
0.045,0.0,0.0240774
0.04666666666666667,0.0,0.0249716
0.04833333333333333,0.0,0.0258492
0.05,0.0,0.0266918
0.051666666666666666,0.0,0.0275834
0.05333333333333334,0.0,0.0284532
0.055,0.0,0.0293232
0.056666666666666664,0.0,0.030188
0.058333333333333334,0.0,0.0310342
0.06,0.0,0.03191
0.06166666666666667,0.0,0.0327592
0.06333333333333334,0.0,0.033622
0.065,0.0,0.034462
0.06666666666666667,0.0,0.0353094
0.06833333333333333,0.0,0.0361776
0.07,0.0,0.0370346
0.07166666666666667,0.0,0.037889
0.07333333333333333,0.0,0.0387326
0.075,0.0,0.0396098
0.07666666666666666,0.0,0.0404584
0.07833333333333334,0.0,0.041297
0.08,0.0,0.0421328
0.08166666666666667,0.0,0.0429878
0.08333333333333333,0.0,0.043835
0.085,0.0,0.0446592
0.08666666666666667,0.0,0.0454856
0.08833333333333333,0.0,0.046322
0.09,0.0,0.0471852
0.09166666666666666,0.0,0.048026
0.09333333333333334,0.0,0.0488914
0.095,0.0,0.0497278
0.09666666666666666,0.0,0.0505602
0.09833333333333333,0.0,0.0513784
0.1,0.0,0.052203
0.10166666666666667,0.0,0.0530054
0.10333333333333333,0.0,0.053814
0.105,0.0,0.0546022
0.10666666666666667,0.0,0.0554212
0.10833333333333334,0.0,0.05625
0.11,0.0,0.0570428
0.11166666666666666,0.0,0.0578538
0.11333333333333333,0.0,0.0586822
0.115,0.0,0.0594958
0.11666666666666667,0.0,0.060295
0.11833333333333333,0.0,0.061104
0.12,0.0,0.0619164
0.12166666666666667,0.0,0.0627778
0.12333333333333334,0.0,0.0635652
0.125,0.0,0.064394
0.12666666666666668,0.0,0.0652176
