t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009014
0.0033333333333333335,0.0,0.0017988
0.005,0.0,0.0026896
0.006666666666666667,0.0,0.003611
0.008333333333333333,0.0,0.004497
0.01,0.0,0.0053738
0.011666666666666667,0.0,0.0062734
0.013333333333333334,0.0,0.0071718
0.015,0.0,0.008052
0.016666666666666666,0.0,0.0089572
0.018333333333333333,0.0,0.0098716
0.02,0.0,0.0107492
0.021666666666666667,0.0,0.0116392
0.023333333333333334,0.0,0.012539
0.025,0.0,0.0134262
0.02666666666666667,0.0,0.0143168
0.028333333333333332,0.0,0.0152022
0.03,0.0,0.016088
0.03166666666666667,0.0,0.0169856
0.03333333333333333,0.0,0.0178378
0.035,0.0,0.0187418
0.03666666666666667,0.0,0.0196072
0.03833333333333333,0.0,0.0204988
0.04,0.0,0.0213796
0.041666666666666664,0.0,0.0222526
0.043333333333333335,0.0,0.0231202
0.045,0.0,0.0240008
0.04666666666666667,0.0,0.0249132
0.04833333333333333,0.0,0.0257934
0.05,0.0,0.0266442
0.051666666666666666,0.0,0.027522
0.05333333333333334,0.0,0.028378
0.055,0.0,0.0292708
0.056666666666666664,0.0,0.030116
0.058333333333333334,0.0,0.0309424
0.06,0.0,0.0318084
0.06166666666666667,0.0,0.0326778
0.06333333333333334,0.0,0.0335296
0.065,0.0,0.0343746
0.06666666666666667,0.0,0.035259
0.06833333333333333,0.0,0.0361154
0.07,0.0,0.036974
0.07166666666666667,0.0,0.0378388
0.07333333333333333,0.0,0.0386632
0.075,0.0,0.0395242
0.07666666666666666,0.0,0.04036
0.07833333333333334,0.0,0.0411784
0.08,0.0,0.0420258
0.08166666666666667,0.0,0.0428578
0.08333333333333333,0.0,0.0437218
0.085,0.0,0.0445616
0.08666666666666667,0.0,0.0454092
0.08833333333333333,0.0,0.0462068
0.09,0.0,0.0470738
0.09166666666666666,0.0,0.0479352
0.09333333333333334,0.0,0.0487826
0.095,0.0,0.0496246
0.09666666666666666,0.0,0.0504318
0.09833333333333333,0.0,0.051254
0.1,0.0,0.0521026
0.10166666666666667,0.0,0.0529186
0.10333333333333333,0.0,0.0537304
0.105,0.0,0.0545308
0.10666666666666667,0.0,0.0553372
0.10833333333333334,0.0,0.0561612
0.11,0.0,0.056973
0.11166666666666666,0.0,0.0577838
0.11333333333333333,0.0,0.0586008
0.115,0.0,0.0594382
0.11666666666666667,0.0,0.060227
0.11833333333333333,0.0,0.0610602
0.12,0.0,0.0618886
0.12166666666666667,0.0,0.0627414
0.12333333333333334,0.0,0.063539
0.125,0.0,0.0643528
0.12666666666666668,0.0,0.0651786
0.12833333333333333,0.0,0.0659824
0.13,0.0,0.0667762
0.13166666666666665,0.0,0.0676062
0.13333333333333333,0.0,0.068411
0.135,0.0,0.0692052
0.13666666666666666,0.0,0.0700086
0.13833333333333334,0.0,0.0708226
0.14,0.0,0.0716326
0.14166666666666666,0.0,0.0724374
0.14333333333333334,0.0,0.0732018
0.145,0.0,0.0740248
0.14666666666666667,0.0,0.0748422
0.14833333333333334,0.0,0.0755914
0.15,0.0,0.0763722
0.15166666666666667,0.0,0.077184
0.15333333333333332,0.0,0.0779698
0.155,0.0,0.0787632
0.15666666666666668,0.0,0.0795382
0.15833333333333333,0.0,0.0803186
0.16,0.0,0.081127
0.16166666666666665,0.0,0.0818948
0.16333333333333333,0.0,0.0826986
0.165,0.0,0.0834512
0.16666666666666666,0.0,0.0842144
0.16833333333333333,0.0,0.0849614
0.17,0.0,0.0857102
0.17166666666666666,0.0,0.0864834
0.17333333333333334,0.0,0.0872548
